Username,ProfileLink,DisplayName,Speed,Races,Points,Accuracy,Team
c05b2ece56e958b8a45499aa6426a2f8,https://www.nitrotype.com/racer/c05b2ece56e958b8a45499aa6426a2f8,DynamicGoldSilkworm,32.509605729084086,112,11878,91.22510968612893,FAM3
a576b93b1a3ccfb18e2f23c94e2b7b4f,https://www.nitrotype.com/racer/a576b93b1a3ccfb18e2f23c94e2b7b4f,Pencil_,34.656458172009394,109,11757,91.93216855087358,NTO
d3793e059e5307f9aa76b899eb9ea424,https://www.nitrotype.com/racer/d3793e059e5307f9aa76b899eb9ea424,LINGALINGALINGA,58.175027647686704,95,11743,95.75715160528388,LSH
logan7wpm,https://www.nitrotype.com/racer/logan7wpm,Jesus is King,43.207334044695585,115,11686,83.56441363373773,LOVGOD
freefrightscar,https://www.nitrotype.com/racer/freefrightscar,FreeFrightScar,83.96496180644209,83,11492,97.51754613984923,P1RE
5b8e361e9a869f89778dc20ba67ff6a1,https://www.nitrotype.com/racer/5b8e361e9a869f89778dc20ba67ff6a1,DisappointedPlumBarnacle,76.87323136010241,88,11477,94.20950801547816,NGREEN
5bfffef07496cb2f8f99668a35b28913,https://www.nitrotype.com/racer/5bfffef07496cb2f8f99668a35b28913,I LIKE TURTLES,83.00448727032261,87,11456,93.05729544405618,RZ
chiknnuggit,https://www.nitrotype.com/racer/chiknnuggit,YesImNick,112.51323646737421,76,11440,96.3327617677969,FAM3
cffe6b63761b685f0217793ac54c5dbe,https://www.nitrotype.com/racer/cffe6b63761b685f0217793ac54c5dbe,Clock is him,60.885413572623406,94,11397,92.94860850264641,RI5E
3a2ccec35ebdbc027bce66d4d5b9df1f,https://www.nitrotype.com/racer/3a2ccec35ebdbc027bce66d4d5b9df1f,hola soy dor,60.16940662677712,94,11390,93.14716463936954,AMPX
a5571892808603ab6c6dce9d1d0cd5d0,https://www.nitrotype.com/racer/a5571892808603ab6c6dce9d1d0cd5d0,Mello da king,53.43753040418156,95,11335,94.15794833811684,TNGN
77fade6570c2575d6a60a5c98428240e,https://www.nitrotype.com/racer/77fade6570c2575d6a60a5c98428240e,St patrick,37.24214019598634,105,11215,90.04262372720815,TRUST
emilynooby123,https://www.nitrotype.com/racer/emilynooby123,lazzzy_Emily,69.39706570996276,87,11117,94.86488567249211,P1RE
679eca179242ec9cba2e4b5bf0b16740,https://www.nitrotype.com/racer/679eca179242ec9cba2e4b5bf0b16740,alto-11,100.22758929915364,77,11117,96.17811854910056,T0WER
mcnugget0077,https://www.nitrotype.com/racer/mcnugget0077,McNugget0077,20.919687065608258,122,11103,82.39030023094688,SAIL
825e9db79c208f4701e76fc384deeca1,https://www.nitrotype.com/racer/825e9db79c208f4701e76fc384deeca1,BrerLapine,92.77916537602403,77,11031,97.8619773546714,WTRMN
tyblakebarham,https://www.nitrotype.com/racer/tyblakebarham,Big Sky Ty,97.55901189230002,76,11017,97.43312789884999,RI5E
a95d7cf270990baf8f0cf67af8249b7b,https://www.nitrotype.com/racer/a95d7cf270990baf8f0cf67af8249b7b,Samuel C,60.32981494512552,93,11006,90.91858037578288,ZH
anon31,https://www.nitrotype.com/racer/anon31,anon31,95.73324994241659,78,10969,95.10476428036917,BEEHVE
697b77aafa5950a1cbf13b77ede18fe3,https://www.nitrotype.com/racer/697b77aafa5950a1cbf13b77ede18fe3,TravisFish,75.91972176027753,84,10966,94.62724753038162,TNGN
tho_ma,https://www.nitrotype.com/racer/tho_ma,tho_ma,34.965299616709956,99,10960,94.23269809428285,GSGMWO
a35100ec77201b75a69bb66b3fc1dda9,https://www.nitrotype.com/racer/a35100ec77201b75a69bb66b3fc1dda9,Connor perkins,23.856911375996305,114,10959,85.88663030903983,NS7
typenfurious,https://www.nitrotype.com/racer/typenfurious,TypeNFurious,53.803602320138395,93,10920,92.52772913018097,FASZ
0ddaaed9133ec30e256e937279a07e78,https://www.nitrotype.com/racer/0ddaaed9133ec30e256e937279a07e78,andrewandres,33.34185605471788,100,10868,93.15088328989285,VLN
0de6587d03cf62c205a774b53b3bb6f1,https://www.nitrotype.com/racer/0de6587d03cf62c205a774b53b3bb6f1,Butterfly Lover,49.10088804124325,92,10863,94.80181936322288,EXOTIC
b8b4143cadf40ccf40f5eee04d48a04e,https://www.nitrotype.com/racer/b8b4143cadf40ccf40f5eee04d48a04e,srt len,30.132375000000025,112,10798,83.78718056137411,NS7
e36b165606c72bea6bff4903275ddd15,https://www.nitrotype.com/racer/e36b165606c72bea6bff4903275ddd15,OrangeCopperMongoose,64.83396091088395,88,10794,92.63093788063338,DLX
39fd5dd235de86095e974d40b19f428d,https://www.nitrotype.com/racer/39fd5dd235de86095e974d40b19f428d,Eli Eli Ellis -_-,66.39272111898345,88,10655,90.90304340595377,TNGN
mcsjohnross,https://www.nitrotype.com/racer/mcsjohnross,mcsjohnross,94.7498426138132,77,10651,93.85903252604,TCHR
86ce4f6228ff8df4b89bd74e98d207d8,https://www.nitrotype.com/racer/86ce4f6228ff8df4b89bd74e98d207d8,ARAB3LLA,93.72348517109987,76,10607,95.03209414281893,TCHR
snakeyxiv,https://www.nitrotype.com/racer/snakeyxiv,XXsnakeyXX,86.72745482603176,78,10538,94.23761961304743,DLX
isaaibarra,https://www.nitrotype.com/racer/isaaibarra,KSG LIT,47.962149588169666,93,10411,90.29300378712378,DUAL
akaza_3,https://www.nitrotype.com/racer/akaza_3,Akaza_3,75.52013319414698,87,10408,86.84097421203438,DIV1
l3g4nd5,https://www.nitrotype.com/racer/l3g4nd5,l3g4nd5,35.79704513064135,100,10397,88.18600754084625,VLN
854be8d0acc2ac370587a95fed8860ea,https://www.nitrotype.com/racer/854be8d0acc2ac370587a95fed8860ea,FarOrangeFlamingo,88.29728923434169,74,10367,97.18759060597276,ZSH
0f6d703f96df26e5907eb8c2cc236053,https://www.nitrotype.com/racer/0f6d703f96df26e5907eb8c2cc236053,ModestIvoryFalcon,90.04200363361576,74,10335,96.30478372959037,NTRS34
ohfcdex,https://www.nitrotype.com/racer/ohfcdex,im2good,43.058770419569186,98,10333,86.75990200081665,DLX
ed72eab91bd1529be7b034c26becd0ae,https://www.nitrotype.com/racer/ed72eab91bd1529be7b034c26becd0ae,Dochudsonfan101,74.43453080236611,81,10294,92.61693080788558,DLX
goofyahcateatingsoap,https://www.nitrotype.com/racer/goofyahcateatingsoap,B I R D,88.8295515574651,76,10251,93.39873861247372,NTO
8apu,https://www.nitrotype.com/racer/8apu,YT-TSQ440,90.07136386765887,73,10199,96.32962516828457,ZH
blazebird7382,https://www.nitrotype.com/racer/blazebird7382,GODSPEED7382,74.76360780989762,86,10119,85.64656115527679,PR2W
6269342cbd1a6075ef53922c3eb4c139,https://www.nitrotype.com/racer/6269342cbd1a6075ef53922c3eb4c139,Diplop,90.04131343283586,75,10110,92.95227524972253,RVNT
darkraiboy,https://www.nitrotype.com/racer/darkraiboy,Agent Darkknight,70.94563069255884,80,10105,93.23826309886236,LOFH
pdizzle08,https://www.nitrotype.com/racer/pdizzle08,pdizzle08,81.37731115059495,75,10040,95.15100284331054,TNGN
juasteintyping,https://www.nitrotype.com/racer/juasteintyping,ArkohTypes,128.91824708065457,62,9983,97.9064740015929,RFTP
evolution12345,https://www.nitrotype.com/racer/evolution12345,,97.45036930907872,69,9970,97.15419346011767,SSH
jodanlikeland1,https://www.nitrotype.com/racer/jodanlikeland1,Peaked,52.74770445043566,84,9944,93.67519490501812,RI5E
248814f16f18de671733cada9c68b6cf,https://www.nitrotype.com/racer/248814f16f18de671733cada9c68b6cf,YOUTOOSLOW,29.396067636649605,95,9937,91.19598350367582,NTW
evalh123,https://www.nitrotype.com/racer/evalh123,EvaHardy,24.965617813674356,91,9928,96.99162223914699,P1RE
6f7428385b6e9373248cc067e6cae58e,https://www.nitrotype.com/racer/6f7428385b6e9373248cc067e6cae58e,imjustachillgirlmj,33.90838472283741,98,9914,86.49819494584837,RZ
9476a2c8c1b96a787b383105a9681680,https://www.nitrotype.com/racer/9476a2c8c1b96a787b383105a9681680,Shadow01,78.14798495630691,74,9912,96.31272070296461,AMPX
lobster14,https://www.nitrotype.com/racer/lobster14,Master Oogway,48.40905366958128,85,9897,93.74480712166172,FASZ
318901ced494b64d4c9897325b281749,https://www.nitrotype.com/racer/318901ced494b64d4c9897325b281749,DarkMinion-5k,65.45628749128514,86,9896,86.69583118888316,NTO
combatwarriorss,https://www.nitrotype.com/racer/combatwarriorss,Sekt                                              ,91.25442677860201,70,9839,96.5184594182926,DLX
65ba36ba7cfd546c3af43eb9e916eac0,https://www.nitrotype.com/racer/65ba36ba7cfd546c3af43eb9e916eac0,JustinP,97.71668506011923,69,9813,95.53874434389141,RI5E
0be67e83da15f0e47b83feea47498748,https://www.nitrotype.com/racer/0be67e83da15f0e47b83feea47498748,SIIIIUUUUUUUUUUUUU,99.22351948092597,71,9803,92.28580879920608,T0WER
progamersdoge,https://www.nitrotype.com/racer/progamersdoge,shadows,44.744027549841604,87,9793,91.98444555945811,CATPLT
f5d501a5a5ea60e0f613c98f1dc88b09,https://www.nitrotype.com/racer/f5d501a5a5ea60e0f613c98f1dc88b09,Blossom,90.04877725252885,69,9746,97.39491277952817,RZ
99c11c072875b98ca36d4aeb54eb0026,https://www.nitrotype.com/racer/99c11c072875b98ca36d4aeb54eb0026,itsemma,94.73086208719559,68,9740,97.1973502220281,TNGN
4da1a7b6584bd59072b6da1a5097ad12,https://www.nitrotype.com/racer/4da1a7b6584bd59072b6da1a5097ad12,lil bro why you mad,33.58162891405726,100,9735,83.3541579897265,NTW
78429dbff61e3ff83b0085768397bd80,https://www.nitrotype.com/racer/78429dbff61e3ff83b0085768397bd80,fast 7,33.785944974254306,92,9722,90.40228064618309,NS7
0934757639eb5b1f896f679c77c3e749,https://www.nitrotype.com/racer/0934757639eb5b1f896f679c77c3e749,night chaser,32.521618552387764,90,9708,92.77990351023124,RZ
b42313f829a79e5eae41047644bdbeb5,https://www.nitrotype.com/racer/b42313f829a79e5eae41047644bdbeb5,GOD OF WAR,72.27651377280876,78,9670,91.0650406504065,NTW
2fbb46b5a551dec5033f7deef7d17718,https://www.nitrotype.com/racer/2fbb46b5a551dec5033f7deef7d17718,wolfievstheworld,50.44062946238492,86,9572,88.88519871581977,LLJ4R
2e3a9eb56cb908788272bd4de8b10bf5,https://www.nitrotype.com/racer/2e3a9eb56cb908788272bd4de8b10bf5,Chunky Chomper,38.712279165684464,99,9562,80.9224049331963,RFTP
chasecollins10,https://www.nitrotype.com/racer/chasecollins10,adhdfear,112.81476579307702,63,9481,96.21800499763626,PSR
952dcc1c5c3888ce861e032641732d75,https://www.nitrotype.com/racer/952dcc1c5c3888ce861e032641732d75,poptart_FN,42.340793292486296,84,9347,91.83250414593698,NTW
d29cb8787d7201cf6f02b33f697f02a6,https://www.nitrotype.com/racer/d29cb8787d7201cf6f02b33f697f02a6,Catherine Severt,35.62905747049777,86,9334,92.1235138705416,NTRS34
fortsword4,https://www.nitrotype.com/racer/fortsword4,T_Chainz,72.85798980418684,73,9326,93.64096301465456,S0RC
cokicleve,https://www.nitrotype.com/racer/cokicleve,Astro - I Am Music,98.5962247749896,65,9284,95.66816816816817,PSR
999wpmbeatthat,https://www.nitrotype.com/racer/999wpmbeatthat,K0B1B0T,54.41751740315925,79,9278,92.32307521386512,RVNT
ffoogle,https://www.nitrotype.com/racer/ffoogle,Nincaleb ILikeCheese,80.94145300735562,70,9265,94.22400392702282,TRUST
008e8bee4c62f3adb7e118b56d4b4d39,https://www.nitrotype.com/racer/008e8bee4c62f3adb7e118b56d4b4d39,KingOkan,57.9744899476122,76,9264,94.50138799914585,NTW
bea6f29983123eaa45f065fa6652d1c1,https://www.nitrotype.com/racer/bea6f29983123eaa45f065fa6652d1c1,bluescribblesoup,112.72451571723792,61,9251,96.98998964445978,DUAL
superzach18,https://www.nitrotype.com/racer/superzach18,superzach18,47.76662532727019,80,9248,93.31361707599332,N8TE
moreajthegoat,https://www.nitrotype.com/racer/moreajthegoat,AJroadtolegend,61.60161406378609,74,9226,95.31720675490644,DLX
agent_101_new,https://www.nitrotype.com/racer/agent_101_new,Stinger,113.20886761032472,60,9171,97.60260056887444,BEEHVE
21674c3215131228c46e52465e30ac45,https://www.nitrotype.com/racer/21674c3215131228c46e52465e30ac45,get b3tter -_-,39.308012113937565,81,9113,94.02624830291145,RVNT
1b5e063e068ef4891c3edba89a98630b,https://www.nitrotype.com/racer/1b5e063e068ef4891c3edba89a98630b,MAXGOCRSZZZZZZZZZZY,66.61586081758992,75,9075,90.76729316024026,LOVGOD
7da8a9eef2f31d74d3c772c51056f7c0,https://www.nitrotype.com/racer/7da8a9eef2f31d74d3c772c51056f7c0,IAMSLOWER,29.091862090386712,94,9063,84.17138237671786,LLJ4R
9766403855,https://www.nitrotype.com/racer/9766403855,Want Nitro Gold,72.52635779347918,68,9053,97.70236832803111,SNTL
27e1d03a8029a395efb869cce5e9c926,https://www.nitrotype.com/racer/27e1d03a8029a395efb869cce5e9c926,GiveMeCashPlzzzzzzzz,45.16097403644574,81,9024,90.88510750560613,NTO
noahisthegoat12,https://www.nitrotype.com/racer/noahisthegoat12,noahisthegoat12,54.0044411547002,77,9020,92.23685744259238,RI5E
ilovegtag2,https://www.nitrotype.com/racer/ilovegtag2,Ryoda0053,61.14034439502797,75,9007,91.97608558842039,FAM3
hayden12222222233333,https://www.nitrotype.com/racer/hayden12222222233333,anonymous 257,46.284837496642496,85,8974,85.73525813555175,RI5E
dpcox25,https://www.nitrotype.com/racer/dpcox25,NotD4D,98.09141298439079,64,8945,93.7736673463443,NCT
extradollars,https://www.nitrotype.com/racer/extradollars,Golden_Rose_Is_The,67.64002027369486,70,8944,95.48006194347658,ZSH
porche511,https://www.nitrotype.com/racer/porche511,-NightHawk-,64.63558512378665,75,8919,89.87453440501862,BEEHVE
its_in_u,https://www.nitrotype.com/racer/its_in_u,its_in_u,43.81311886539541,78,8833,92.89376246083737,RVNT
isaiahpoi,https://www.nitrotype.com/racer/isaiahpoi,1 Pound FESH,72.32751169327508,72,8822,89.98560374302681,RFTP
slybell,https://www.nitrotype.com/racer/slybell,slybell,55.4563664944981,73,8810,94.48574969021065,SAIL
menna2,https://www.nitrotype.com/racer/menna2,Clementine.,53.06703443263129,74,8805,94.03554813312657,NTPD1
javonir,https://www.nitrotype.com/racer/javonir,God can Heal,24.364569070960442,114,8788,68.71648194494101,LOVGOD
0a745ec92dd5fa079f0cefc1ef0b4647,https://www.nitrotype.com/racer/0a745ec92dd5fa079f0cefc1ef0b4647,The Final Countdown,55.14220070161568,74,8785,93.05886355903368,FAM3
3c388dd4c96556dc70fee4c44c7b5ab3,https://www.nitrotype.com/racer/3c388dd4c96556dc70fee4c44c7b5ab3,BobtheBlob,91.29932978036175,64,8727,93.62148213853722,RI5E
nan999,https://www.nitrotype.com/racer/nan999,,53.99069050728653,71,8711,96.60995101830369,NS7
mandolorlan,https://www.nitrotype.com/racer/mandolorlan,forever_mando retire,106.5193210972962,60,8684,94.43667878110148,RIV4L
51950aba0883839b7ed9bb1e520cc179,https://www.nitrotype.com/racer/51950aba0883839b7ed9bb1e520cc179,Hala Madrid,80.1701824366736,65,8674,95.26078234704113,RI5E
qwerty24246,https://www.nitrotype.com/racer/qwerty24246,qwerty24246,99.74271991217239,60,8660,96.30481325826659,NTPD1
6652797,https://www.nitrotype.com/racer/6652797,master_boi-764,43.089363416599525,76,8569,92.76423979668111,NTO
f3b9395e7f4cff2c396df014c6335833,https://www.nitrotype.com/racer/f3b9395e7f4cff2c396df014c6335833,Krazy HarshmanViking,68.56867945205482,65,8567,98.14994084113154,FAM3
maddog4118,https://www.nitrotype.com/racer/maddog4118,LxckPharoah,86.97530345163091,62,8550,96.10807909099043,CAM0
wo134545,https://www.nitrotype.com/racer/wo134545,CR85RWynn,33.231906234738716,80,8464,90.72515138088909,NTW
05fe803301955f85048d0635839a9071,https://www.nitrotype.com/racer/05fe803301955f85048d0635839a9071,Nitrotype no ban pls,44.84501402115069,76,8429,90.59436654671795,NTO
274dbc51ab8c44fa66d84e3f7f418ac5,https://www.nitrotype.com/racer/274dbc51ab8c44fa66d84e3f7f418ac5,King55,50.70576287643482,99,8429,67.9213857428381,WTRMN
4a26dd5f22813d9bf2ccacaa7f1567d1,https://www.nitrotype.com/racer/4a26dd5f22813d9bf2ccacaa7f1567d1,cristainoronaldo7,29.76531262271476,86,8376,84.77811356767934,VLN
younydde,https://www.nitrotype.com/racer/younydde,,83.97906283740014,66,8346,89.05906244711457,RVNT
12351a408aac8beb314f3344622a4c2f,https://www.nitrotype.com/racer/12351a408aac8beb314f3344622a4c2f,SantiagoTerreros,71.49476884267722,65,8324,94.33812592959842,ZSH
metallic358,https://www.nitrotype.com/racer/metallic358,alarmgy,115.85113296751393,54,8312,97.4673888168434,PSR
mwarrior_14,https://www.nitrotype.com/racer/mwarrior_14,--MWARRIOR to 10k--,73.40127288028611,64,8310,94.98401278976819,N8TE
f5b90c0d33ef2ef71d086a3de64a902b,https://www.nitrotype.com/racer/f5b90c0d33ef2ef71d086a3de64a902b,Baconandbeef,93.63303642296495,58,8221,96.54320987654322,T0WER
4b3722b1c19542158d235f988af888f2,https://www.nitrotype.com/racer/4b3722b1c19542158d235f988af888f2,THEGUYFROM2015,32.91285096105463,76,8217,92.84023668639053,LLJ4R
ghostgod64,https://www.nitrotype.com/racer/ghostgod64,revented_ghost,69.52070393374743,64,8094,93.84715025906736,RVNT
dd96ba52dab6c57f717042bac501ff8c,https://www.nitrotype.com/racer/dd96ba52dab6c57f717042bac501ff8c,ZI_DAN1EL,102.31286181726654,58,8061,91.94630872483222,NGREEN
35abe99e644c8229ef741aa8c7f0b79a,https://www.nitrotype.com/racer/35abe99e644c8229ef741aa8c7f0b79a,car___,57.083817321018046,68,8003,91.55860349127181,RZ
whyuarelookingatmypf,https://www.nitrotype.com/racer/whyuarelookingatmypf,loading...,59.37104132593572,68,7979,90.479056331247,RZ
5d284a325a725410d7db622ae9b9e717,https://www.nitrotype.com/racer/5d284a325a725410d7db622ae9b9e717,enchilada eater__,59.19142747799464,67,7912,91.1214953271028,NCT
30b9e8c39f18237fb1950f7370d99d73,https://www.nitrotype.com/racer/30b9e8c39f18237fb1950f7370d99d73,Baseball1000000,33.69059803530118,71,7867,94.82864765031808,NTRS34
xxvictoriasecretxx,https://www.nitrotype.com/racer/xxvictoriasecretxx,XxVICTORIA_SECRETxX,41.80220170454547,77,7843,84.24831712789828,RI5E
6d17d2fce6a31349e39c76a6094c2db9,https://www.nitrotype.com/racer/6d17d2fce6a31349e39c76a6094c2db9,KING JULIAN,29.318058687135192,75,7838,91.14560559685178,NGREEN
3811031913f24235ae90ed1705d9d3ae,https://www.nitrotype.com/racer/3811031913f24235ae90ed1705d9d3ae,benjie jumpers,34.35152378144764,74,7785,89.7819660014782,P1RE
insanity12354,https://www.nitrotype.com/racer/insanity12354,insanity12354,121.71225105081311,51,7748,94.44562221751113,T0WER
344c92f0636d5992e88c01863dc07ba0,https://www.nitrotype.com/racer/344c92f0636d5992e88c01863dc07ba0,cullen,33.401868541811126,69,7720,95.87246123607774,NTRS34
72ada30f1f1240a5f1c757e5660f3f35,https://www.nitrotype.com/racer/72ada30f1f1240a5f1c757e5660f3f35,swagkitten,94.43181861716488,55,7691,94.9872634643377,CAM0
ca18da8ffbb4205f6ac612241584f68d,https://www.nitrotype.com/racer/ca18da8ffbb4205f6ac612241584f68d,Discombobulated Bird,74.40280648319379,60,7683,93.32994923857868,TCHR
i_like_gta,https://www.nitrotype.com/racer/i_like_gta,Reventedontop,59.622301417597214,69,7681,85.75445173383318,RVNT
rapid_arrow,https://www.nitrotype.com/racer/rapid_arrow,Chili Pepper,130.4476241805092,47,7643,98.42226687504652,S0RC
d12d1deb8ab99b3eb2f7d05d9b914dab,https://www.nitrotype.com/racer/d12d1deb8ab99b3eb2f7d05d9b914dab,ALPHA-COOLKIDMRBEAST,39.235987569848334,79,7639,80.83750568957669,LLJ4R
omibear,https://www.nitrotype.com/racer/omibear,IMMUN3GOAT97,27.8752774974773,75,7578,88.68008948545861,RI5E
20da9590aa87f044b177154fab563180,https://www.nitrotype.com/racer/20da9590aa87f044b177154fab563180,Schonny_vaughan,52.783857145872474,73,7576,82.11032388663968,NTW
11b761d84a5bb441f3fbcd811418353e,https://www.nitrotype.com/racer/11b761d84a5bb441f3fbcd811418353e,Justice for Gotham,41.406489828566464,68,7540,91.86360567184335,BRAVE
dontjudgemytyping,https://www.nitrotype.com/racer/dontjudgemytyping,justin,118.21236816874404,49,7539,96.70091941590049,TRUST
e44ef4b731a3f6690bafb6b99844c4ca,https://www.nitrotype.com/racer/e44ef4b731a3f6690bafb6b99844c4ca,I see you hehe,21.83456572029442,75,7528,90.493862403654,NS7
cc27f7d646c0e141a07058858aff39fe,https://www.nitrotype.com/racer/cc27f7d646c0e141a07058858aff39fe,Justneditz on TikTok,102.68974501345406,52,7500,95.29940911896992,NTW
2da33eb44aab5420ee9c785b035343c8,https://www.nitrotype.com/racer/2da33eb44aab5420ee9c785b035343c8,949_crepper,60.767738102499095,61,7490,94.17337139890995,P1RE
ihavemillionsofcashs,https://www.nitrotype.com/racer/ihavemillionsofcashs,Rich_Person,54.5543116735621,63,7489,93.3969769291965,TCHR
themadscientist314,https://www.nitrotype.com/racer/themadscientist314,-Light Speed-,101.77476470548146,52,7474,95.25698371170563,S0RC
947f4b85f3c8c717d59e9c0f36baf815,https://www.nitrotype.com/racer/947f4b85f3c8c717d59e9c0f36baf815,T0E3ZHEHE,53.50327820513934,67,7435,87.54928144474118,FAM3
a00e2cd93c2b7139b150780d4ba3b7f3,https://www.nitrotype.com/racer/a00e2cd93c2b7139b150780d4ba3b7f3,WiseIndigoChinchilla,39.23388836165992,67,7420,92.58409785932722,RVNT
bigza_tr,https://www.nitrotype.com/racer/bigza_tr,isthtmkfrm34,44.11737296603661,67,7402,90.51188008292138,RVNT
408f2424154269b18ae99b11f9ef5ce0,https://www.nitrotype.com/racer/408f2424154269b18ae99b11f9ef5ce0,THE_ L_E_G_E_N_E_D_,39.632680348258674,84,7399,73.51529282677274,CAM0
chat_gpt_realone,https://www.nitrotype.com/racer/chat_gpt_realone,dodgers are better,26.756051570572254,74,7348,87.58072528564333,RVNT
iloveevanchen,https://www.nitrotype.com/racer/iloveevanchen,PSR - snipeR,81.78460817689404,57,7340,91.39741922576773,PSR
visco_asher_yt,https://www.nitrotype.com/racer/visco_asher_yt,Asher26k,135.5358639591597,45,7286,96.50897474901126,SER
9d21b649c9804905bf765ac735adf112,https://www.nitrotype.com/racer/9d21b649c9804905bf765ac735adf112,BeigeBeigeBarracuda,21.08753623188406,69,7272,95.33898305084746,GSGMWO
94afc77c04d790f308c590043496647a,https://www.nitrotype.com/racer/94afc77c04d790f308c590043496647a,Triple3,60.88395808425349,59,7265,94.39874657265962,TNGN
typingrom,https://www.nitrotype.com/racer/typingrom,typingrom,28.42828316916612,78,7204,80.86474501108647,RFTP
4494d702577fa43c39c5d67b6b3774b4,https://www.nitrotype.com/racer/4494d702577fa43c39c5d67b6b3774b4,Kobe_ LeBron 1,56.167134068451105,62,7165,90.2258726899384,AMPX
wochig,https://www.nitrotype.com/racer/wochig,FastTyper:COWZ,90.32111761129727,51,7136,96.39089968976215,LSH
a2390dd4fefa7867f204b1dc3b2fbbf6,https://www.nitrotype.com/racer/a2390dd4fefa7867f204b1dc3b2fbbf6,StrangeOrangeHaddock,76.00110271566706,53,7119,97.33349134866081,RFTP
a43e122cc11cc62109af155b6e7eed2a,https://www.nitrotype.com/racer/a43e122cc11cc62109af155b6e7eed2a,The_Radio,63.998106733506916,58,7097,92.69920188407693,NTO
nik0tine,https://www.nitrotype.com/racer/nik0tine,nik0tine,36.29266933742727,67,7094,89.61818181818182,RVNT
9125e737a2dc271a049913f672f5959f,https://www.nitrotype.com/racer/9125e737a2dc271a049913f672f5959f,UnpretentiousOlivePrimate,49.22007039474721,63,7087,90.27528426092161,ST0RM
sherylw32,https://www.nitrotype.com/racer/sherylw32,"The One, Two, Three",48.86373314407379,58,7047,97.64379764379765,CATPLT
8d5d612d5d72ea410aacd91335543441,https://www.nitrotype.com/racer/8d5d612d5d72ea410aacd91335543441,NeatOliveCod,78.23489357963405,53,6960,94.3956043956044,DIV1
3cb9c4d8d9e436888e88afed30837203,https://www.nitrotype.com/racer/3cb9c4d8d9e436888e88afed30837203,SillyGoose10,45.9762963884655,62,6900,90.48865619546248,NTO
theok395,https://www.nitrotype.com/racer/theok395,GOLD3N,96.12148183000386,49,6893,95.01064800730148,SSH
9cea2b00c3d8ec540c6c016765daa943,https://www.nitrotype.com/racer/9cea2b00c3d8ec540c6c016765daa943,aurora borealis,49.67053671814898,60,6856,91.53396165095873,NTW
rieane,https://www.nitrotype.com/racer/rieane,rieane,74.07013951107126,52,6773,95.04866180048663,NCT
blackdimonn8,https://www.nitrotype.com/racer/blackdimonn8,Numb-finger typer,88.91524010285156,49,6771,95.65689467969598,SNTL
b4dabf04cd780db9ddc93d479b740580,https://www.nitrotype.com/racer/b4dabf04cd780db9ddc93d479b740580,nimrod2452345,98.50008260973328,47,6733,95.98343685300208,NI1TRO
whirlyroads,https://www.nitrotype.com/racer/whirlyroads,WhirlyRoads 12k,134.64935964858006,42,6732,95.79322933952871,CAM0
d5ba4f756b3e0c7b3ddbd0fe4f2125b3,https://www.nitrotype.com/racer/d5ba4f756b3e0c7b3ddbd0fe4f2125b3,THEKINGOFBOOMS,54.91050538525269,60,6711,87.7562890795405,NS7
7c64492ab26c3b1b557eaac907ad27ab,https://www.nitrotype.com/racer/7c64492ab26c3b1b557eaac907ad27ab,StrongScarletDormouse,42.834422054185296,58,6706,95.22594752186589,WTRMN
9a0fb0939212f4443fd1f1fca0cd54b7,https://www.nitrotype.com/racer/9a0fb0939212f4443fd1f1fca0cd54b7,Lasin7,79.19607872261417,50,6702,96.01854052769194,T3X5
c6946a4f21627b2cbcc4259d341da150,https://www.nitrotype.com/racer/c6946a4f21627b2cbcc4259d341da150,Typing Cat,34.42709339774558,60,6701,95.2819332566168,RFTP
o1xh27,https://www.nitrotype.com/racer/o1xh27,o_O7                                              ,69.49804792786318,51,6701,97.50880043325209,TCHR
21c623b7ba959b9a830747d4a8cf5b27,https://www.nitrotype.com/racer/21c623b7ba959b9a830747d4a8cf5b27,CyanSapphireMarmoset,52.089610389610385,56,6675,94.56671251719395,ZSH
30430dd178f911f5e84f4181c18b7e66,https://www.nitrotype.com/racer/30430dd178f911f5e84f4181c18b7e66,"6,7 6,7",47.27473873180742,60,6653,89.68431947559083,WTRMN
anevilchicken,https://www.nitrotype.com/racer/anevilchicken,Blinkz,101.53812694761831,46,6607,95.26519000203211,T0WER
hellcatlover2023,https://www.nitrotype.com/racer/hellcatlover2023,Sporty,33.255605612712515,59,6606,96.00292468925177,LLJ4R
loganc13482,https://www.nitrotype.com/racer/loganc13482,LDC584,38.49507470352398,59,6604,93.86542135427722,BRAVE
ashersnewacc,https://www.nitrotype.com/racer/ashersnewacc,FastTyp3r 1K next,46.299140497724835,56,6598,95.673438675696,RZ
af60b3ebd33e9bc0742c66694bdb4423,https://www.nitrotype.com/racer/af60b3ebd33e9bc0742c66694bdb4423,F-O-R-C-E,12.447844026034403,64,6590,96.93555655700766,NGREEN
livingonmyedge,https://www.nitrotype.com/racer/livingonmyedge,ConstantSapphireAlpaca,96.57996679579412,47,6580,94.40961337513062,LSH
c20d5945fc99d4c9a5175f9bc876d803,https://www.nitrotype.com/racer/c20d5945fc99d4c9a5175f9bc876d803,Cristian11,85.52018454440599,51,6552,89.99054721142737,TNGN
yn_antt,https://www.nitrotype.com/racer/yn_antt,Real YFG,77.04702320575461,51,6489,91.8510458227542,DIV1
