Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
6f3a8c35a3f2840361649fbc7b1e4369,https://www.nitrotype.com/racer/6f3a8c35a3f2840361649fbc7b1e4369,GIFT ME NITRO GOLD,Taco Lover,239,0,61.12175418349683,70,8783.092152016668,96.10286620595899,SZM
dumplingbunny,https://www.nitrotype.com/racer/dumplingbunny,dumplingbunny,I Have Fans!,264,0,102.26761473820298,59,8782.302551014805,98.49059466019418,TGNM
9125e737a2dc271a049913f672f5959f,https://www.nitrotype.com/racer/9125e737a2dc271a049913f672f5959f,UnpretentiousOlivePrimate,Champion Chaser,331,160,49.035411471321694,78,8774.69114032933,90.34541681923594,ST0RM
kc_chiefs_2,https://www.nitrotype.com/racer/kc_chiefs_2,The Capped Crusader,May The 4th Be With You,227,0,70.8246013667426,69,8758.356288941308,93.73793901968352,DCPTCN
1521cd853b37edc2dd2c5f21feede4fc,https://www.nitrotype.com/racer/1521cd853b37edc2dd2c5f21feede4fc,EnthusiasticPlumGiraffe,Ninja,282,0,29.889344262295083,81,8713.052018497414,93.58288770053476,SZM
20da9590aa87f044b177154fab563180,https://www.nitrotype.com/racer/20da9590aa87f044b177154fab563180,Schonny_vaughan,Filthy Rich,287,220,52.914616497829236,84,8705.010663141891,81.94945848375451,NTW
3a04b02e2e2be5a6684fff942bfc0fd8,https://www.nitrotype.com/racer/3a04b02e2e2be5a6684fff942bfc0fd8,NickS417,Millionaire,287,0,85.80700676090966,63,8698.799358301585,96.62197008767406,ESTER
51950aba0883839b7ed9bb1e520cc179,https://www.nitrotype.com/racer/51950aba0883839b7ed9bb1e520cc179,Hala Madrid,Speed Demon,53,0,80.1608040201005,65,8673.709646527523,95.26078234704113,RI5E
qwerty24246,https://www.nitrotype.com/racer/qwerty24246,qwerty24246,Keyboard Cat,208,20,99.75741595253788,60,8660.424589826911,96.30481325826659,NTPD1
sherylw32,https://www.nitrotype.com/racer/sherylw32,"The One, Two, Three",Champion Chaser,224,280,49.58347676419966,71,8648.611549383155,97.61177450708136,CATPLT
cool231abealt,https://www.nitrotype.com/racer/cool231abealt,Darkismedoge,Ace Accelerator,152,0,101.01970756516212,61,8608.408927536331,93.76227156018729,B0MBA
47c3492eccb3cbe103b33cdccc622620,https://www.nitrotype.com/racer/47c3492eccb3cbe103b33cdccc622620,1magineWinning,Comeback Kid,228,0,98.38461538461539,62,8593.966843086546,92.90852228303362,SG1MAS
emad12345,https://www.nitrotype.com/racer/emad12345,THE LEGENDARY EMAD,2icy4u,378,320,72.33259423503327,70,8572.691466493645,89.93930476365642,GLZ
ultimatezacian,https://www.nitrotype.com/racer/ultimatezacian,-Photon-,Lightspeed,367,280,97.95685279187818,63,8568.546594269661,91.29420909444228,PIGFLY
wo134545,https://www.nitrotype.com/racer/wo134545,CR85RWynn,Mystery Man,54,160,33.348441926345615,81,8562.939745079622,90.60725207514199,NTW
3811031913f24235ae90ed1705d9d3ae,https://www.nitrotype.com/racer/3811031913f24235ae90ed1705d9d3ae,benjie jumpers,Santa’s Lil’ Helper,150,340,34.53399014778325,81,8534.455841932802,89.84936665525505,P1RE
0737b6673c2a662aa3e3eb4285807de9,https://www.nitrotype.com/racer/0737b6673c2a662aa3e3eb4285807de9,King Ethan,Crazy About Typing,205,60,53.10148107515085,73,8525.899246444054,92.28957481095823,LLJ4R
cool_guy_elliott,https://www.nitrotype.com/racer/cool_guy_elliott,The_Champion,Champion Chaser,239,0,80.45622688039457,63,8519.989387303882,96.44137931034483,SZM
4326c584460734b78e23cb1871ae635f,https://www.nitrotype.com/racer/4326c584460734b78e23cb1871ae635f,sheluvvyk,Santa’s Lil’ Helper,268,220,54.36979455857857,72,8498.569650847568,92.80637254901961,LE4GUE
7c19032344f2b41b109b25e08ef933e2,https://www.nitrotype.com/racer/7c19032344f2b41b109b25e08ef933e2,SonicFan123,Wampus Thwamper,102,80,40.556390977443606,74,8490.421191226915,95.39170506912443,NTP444
2922ef96db6d3496577d81cfa75a2b1d,https://www.nitrotype.com/racer/2922ef96db6d3496577d81cfa75a2b1d,nitro type s,Happy 4th of July!,101,240,90.17454545454547,65,8488.289994061106,90.00725864989111,190IQ
87qthd6r9ydhdte87,https://www.nitrotype.com/racer/87qthd6r9ydhdte87,D1 CATCHER,Expert Extraordinaire,53,0,55.70964247020585,74,8479.803180992425,89.62660443407235,2VCTRY
hahahahaha129732,https://www.nitrotype.com/racer/hahahahaha129732,TrustingCoralPrawn,Pro Pacer,46,320,69.38974970202622,66,8467.49481630652,95.24889209522827,AL0N3D
7eb0cd8457f5878df5918b2390c25c53,https://www.nitrotype.com/racer/7eb0cd8457f5878df5918b2390c25c53,_zqrsv_,May The 4th Be With You,331,0,51.690322580645166,74,8459.39593190859,90.83874188716925,LLJ4R
ppmtjm,https://www.nitrotype.com/racer/ppmtjm,Polly P,Expert Extraordinaire,152,180,53.70953545232273,77,8435.987577122094,86.36512618813504,ZTAGZ
d695f67c039642d05a887e5d4d39e9d5,https://www.nitrotype.com/racer/d695f67c039642d05a887e5d4d39e9d5,Naomi Satoru,Yuletide Spirit,377,0,65.44514646754739,71,8433.831104916611,89.49973670352817,KAPOK
f913d2665c99444a8f764002d9c8cfbd,https://www.nitrotype.com/racer/f913d2665c99444a8f764002d9c8cfbd,ZestyAxolotl,A E S T H E T I C,304,0,64.96998799519808,67,8429.717597016635,94.96674057649668,KBSM
16dc4f0c98fa2f94ed8ee3f7fa7d5205,https://www.nitrotype.com/racer/16dc4f0c98fa2f94ed8ee3f7fa7d5205,SpiritedCopperTapir,Speed Scholar,379,140,83.73913043478261,72,8425.46111336855,82.48442367601247,TCHR
43693691b21b59acaa77c2c1805dd7b3,https://www.nitrotype.com/racer/43693691b21b59acaa77c2c1805dd7b3,CobaltBlushLlama,Raw Racing Recruit,264,260,111.6731413261889,58,8405.551397235851,92.99697711242263,D4RKER
e0407b5fe2bdce191c47eeda3cf7413e,https://www.nitrotype.com/racer/e0407b5fe2bdce191c47eeda3cf7413e,jonahh,I Love Nitros,111,240,52.89568541780448,73,8391.226738041227,90.9057118077066,JTAU
chat_gpt_realone,https://www.nitrotype.com/racer/chat_gpt_realone,dodgers are better,Expert Extraordinaire,207,340,26.843490980009754,84,8385.298320890526,88.01220575414123,RVNT
4a26dd5f22813d9bf2ccacaa7f1567d1,https://www.nitrotype.com/racer/4a26dd5f22813d9bf2ccacaa7f1567d1,cristainoronaldo7,Olde School,282,0,29.77269139700079,86,8376.268990182694,84.77811356767934,VLN
bomaddd,https://www.nitrotype.com/racer/bomaddd,C0BrAhs Brother,:D,73,0,80.70074812967582,61,8368.509779597545,97.74728840270697,SSNAKS
younydde,https://www.nitrotype.com/racer/younydde,,Used Car Salesman,46,20,83.96447602131438,66,8345.571300905654,89.05906244711457,RVNT
massman_en,https://www.nitrotype.com/racer/massman_en,E - Racer,Need 4 Speed,50,0,47.38015089959373,71,8343.089224147381,95.0022049095987,LE4GUE
radioactivebacon,https://www.nitrotype.com/racer/radioactivebacon,YOULEFTMEBROKEN,Original Gangster,152,0,125.73057733428368,52,8336.486925490082,98.43537414965986,ASPN
abdhbwwhswsgwys,https://www.nitrotype.com/racer/abdhbwwhswsgwys,I_yAm_DeE_gOaTRicola,Mystery Man,218,240,34.293899204244035,76,8329.676550138633,93.55856692036384,DOGGIS
metallic358,https://www.nitrotype.com/racer/metallic358,alarmgy,Original Gangster,230,20,115.83799705449191,54,8311.654312751663,97.4673888168434,PSR
963d37ee2318eaf4e79db0eba22367bf,https://www.nitrotype.com/racer/963d37ee2318eaf4e79db0eba22367bf,-Jordy-,A E S T H E T I C,331,0,68.09285714285714,66,8309.725544349703,93.92636106157558,KR0W
no_face_is_my_name,https://www.nitrotype.com/racer/no_face_is_my_name,Serttr0,Drift Queen,260,240,152.46661303298472,48,8292.617898527198,98.0307731273349,TGNM
365537,https://www.nitrotype.com/racer/365537,GiannisGlazer,Ninja,304,0,69.4510739856802,66,8255.703122308885,92.84536082474227,RI5E
a7e0d3de9d493253ebc06309f6d44293,https://www.nitrotype.com/racer/a7e0d3de9d493253ebc06309f6d44293,150 pr,Ninja,152,0,173.7289636846767,45,8248.903614787545,98.09727745487918,BRAVE
d12d1deb8ab99b3eb2f7d05d9b914dab,https://www.nitrotype.com/racer/d12d1deb8ab99b3eb2f7d05d9b914dab,ALPHA-COOLKIDMRBEAST,Sweaty Typer,377,340,39.37240424550069,85,8238.821083676188,80.9845288326301,LLJ4R
f5b90c0d33ef2ef71d086a3de64a902b,https://www.nitrotype.com/racer/f5b90c0d33ef2ef71d086a3de64a902b,Baconandbeef,404 Not Found,379,0,93.64784053156147,58,8221.414478487348,96.54320987654322,T0WER
kaidenilikeya,https://www.nitrotype.com/racer/kaidenilikeya,LIL KAIDEN,Ace Accelerator,207,200,63.971922246220295,69,8209.51876083277,90.14483946115669,2VCTRY
cfe08c16872c6ac0c88c701600431553,https://www.nitrotype.com/racer/cfe08c16872c6ac0c88c701600431553,Wafflehouz,Epic Nitro User,241,40,51.5872641509434,68,8204.34660527453,95.91276916746673,ST0RM
d6a27d2c0e5f08b3383e99541f87097a,https://www.nitrotype.com/racer/d6a27d2c0e5f08b3383e99541f87097a,AzureVioletBaboon,Original Gangster,331,340,94.35931307793923,59,8168.637836305361,94.06971860562788,VXL
6459f977bcee08045ed7e1a237128ffb,https://www.nitrotype.com/racer/6459f977bcee08045ed7e1a237128ffb,plz nitro gold,Goblin Mode,247,140,35.540983606557376,87,8138.2234589559,79.4280442804428,FAM3
123ktw,https://www.nitrotype.com/racer/123ktw,zero00,Raw Racing Recruit,253,140,49.849096705632306,76,8131.696464384079,85.6485034535687,MEYBO
0c472d3210a8c8faf457829664de6d5f,https://www.nitrotype.com/racer/0c472d3210a8c8faf457829664de6d5f,"Winter, cursed rider",Filthy Rich,239,0,49.68197879858657,69,8106.744100246796,94.11095305832148,NHS
edf028ca22f88c4a7e409992932c8e32,https://www.nitrotype.com/racer/edf028ca22f88c4a7e409992932c8e32,I eat concreate,Raw Racing Recruit,152,320,35.721382289416844,77,8097.4549174756385,89.22546707781606,SK4P
a6a2afdd808e1e7c53ffdf024b39d010,https://www.nitrotype.com/racer/a6a2afdd808e1e7c53ffdf024b39d010,Eans2Shifty14,[SKIPWRD],304,0,209.43028229255773,40,8093.081278450285,98.83344770120577,B0MBA
9cbc784f527e85c586250592b565dd82,https://www.nitrotype.com/racer/9cbc784f527e85c586250592b565dd82,Nicol333,Epic Word Skippage,54,160,43.45569620253165,72,8091.692935654315,92.32449752403146,WTRMN
59e48e3215e3b960d24dd2c1312b39c7,https://www.nitrotype.com/racer/59e48e3215e3b960d24dd2c1312b39c7,SMEFLL ON YT,California Dreamin',379,180,90.83524904214559,60,8084.699786094805,92.66070524717395,RL1
3cb791f8b168d731fb97260c65ba6137,https://www.nitrotype.com/racer/3cb791f8b168d731fb97260c65ba6137,hop glop pop,I Hate Words,239,180,23.008319467554074,76,8082.10017726699,95.37170957477582,VTI
8260b4d8cdfe6114387a159dc436f003,https://www.nitrotype.com/racer/8260b4d8cdfe6114387a159dc436f003,I played these games,Keep Calm & Shamrock On,152,0,25.464012251148546,78,8054.874040760783,91.60452249218186,JTAU
967ec0988c034241a9c771726cdaf77a,https://www.nitrotype.com/racer/967ec0988c034241a9c771726cdaf77a,RIGuyWithWheels,Wampus Thwamper,379,0,92.19613259668509,57,8053.621432118691,96.71011235955056,NT
0873b25a26668fd49363be8a6f4638d0,https://www.nitrotype.com/racer/0873b25a26668fd49363be8a6f4638d0,speedmartin-da-third,Raw Racing Recruit,2,0,69.16077537058152,68,8043.404751379857,87.89197744584034,NTP444
9d21b649c9804905bf765ac735adf112,https://www.nitrotype.com/racer/9d21b649c9804905bf765ac735adf112,BeigeBeigeBarracuda,Filthy Rich,305,0,21.208477082306555,76,8019.146571038954,95.39877300613497,GSGMWO
82ef2b57e0e1582e29c13d97b8a4d329,https://www.nitrotype.com/racer/82ef2b57e0e1582e29c13d97b8a4d329,Kron Prinz 2k,Winter Warrior,290,0,89.14622950819673,60,8013.605185010468,92.38238149880836,KBSM
space_fussy,https://www.nitrotype.com/racer/space_fussy,MrFussyPants,Oops!,52,0,111.26171593366979,54,8006.735667007909,95.27216174183515,MED13L
bingohealer,https://www.nitrotype.com/racer/bingohealer,bingohealer,Solid Gold,86,0,53.074889867841414,67,8005.131825122418,94.42231075697211,PSR
focalorxfurina,https://www.nitrotype.com/racer/focalorxfurina,"The Four, Five, Six",Happy Vibes :),247,320,49.811188811188806,66,7997.254721973239,97.00968692966447,CATPLT
f828bddd607f7bd1a8e7a15d5d585a5b,https://www.nitrotype.com/racer/f828bddd607f7bd1a8e7a15d5d585a5b,Apollo driver,Yo,298,0,42.58293838862559,68,7955.9104194194115,96.46076794657763,RI5E
rosser4538,https://www.nitrotype.com/racer/rosser4538,ROSSER!,Ace Accelerator,282,0,85.2760736196319,58,7947.640905680364,96.06714628297362,TWO
0150ba1930df34517a4fa1dc6e3d9ee0,https://www.nitrotype.com/racer/0150ba1930df34517a4fa1dc6e3d9ee0,blammo,Word Skipper,14,260,91.08055009823183,59,7946.750165697344,92.54529767040552,KBSM
51bbbabc3dd9aa6ea142219840776fd3,https://www.nitrotype.com/racer/51bbbabc3dd9aa6ea142219840776fd3,DJ Khaled,Comeback Kid,76,0,102.0,56,7929.612792689891,93.77498572244431,PIGFLY
b5a481d35ccea3f6884eb721bab2828f,https://www.nitrotype.com/racer/b5a481d35ccea3f6884eb721bab2828f,InspirationalRedEel,The ATM Machine,205,220,74.1933438985737,69,7924.817833555218,83.77477785372523,KAPOK
5d284a325a725410d7db622ae9b9e717,https://www.nitrotype.com/racer/5d284a325a725410d7db622ae9b9e717,enchilada eater__,Master Motorist,73,0,59.19148936170213,67,7912.001889043547,91.1214953271028,NCT
08a6539c32ffc789229333e8ca439b01,https://www.nitrotype.com/racer/08a6539c32ffc789229333e8ca439b01,LetMeCook124,Encore,374,340,48.81441441441441,68,7881.388523323264,93.16403366307398,CAM0
3d2f75cbfb71699737732f480f8697d1,https://www.nitrotype.com/racer/3d2f75cbfb71699737732f480f8697d1,H1M0THY,Endurance Racer,241,0,47.77764910248987,70,7875.120336657669,90.8086096567772,NHS
bigza_tr,https://www.nitrotype.com/racer/bigza_tr,isthtmkfrm34,Bon Appéti​t,339,160,44.06187845303867,71,7871.564788523982,90.8516400842612,RVNT
00f4920654a694a89b4b78cc7ab7a6e8,https://www.nitrotype.com/racer/00f4920654a694a89b4b78cc7ab7a6e8,MrPotatoman1298,Lucky Number 7,329,60,59.21112515802781,65,7861.010717225201,93.31283627978479,JTAU
6d17d2fce6a31349e39c76a6094c2db9,https://www.nitrotype.com/racer/6d17d2fce6a31349e39c76a6094c2db9,KING JULIAN,Original Gangster,245,60,29.32051282051282,75,7838.083881302344,91.14560559685178,NGREEN
d863c05722428eb6a03ef0629702a5a5,https://www.nitrotype.com/racer/d863c05722428eb6a03ef0629702a5a5,Trent NT,Not a Bot,264,0,71.8511837655017,65,7815.401618007084,88.45791752965543,NTP444
66a34d4705e1cbb74a3af408c35ae034,https://www.nitrotype.com/racer/66a34d4705e1cbb74a3af408c35ae034,All talk No action,Mystery Man,241,320,68.3475,62,7765.587365027981,93.35015911335455,DLX
ccc4f3e3888ef979ef8541184a4e325e,https://www.nitrotype.com/racer/ccc4f3e3888ef979ef8541184a4e325e,KING WILL,Original Gangster,331,160,64.17596848325672,62,7764.14630908029,94.80662983425414,ASPN
insanity12354,https://www.nitrotype.com/racer/insanity12354,insanity12354,Fast and Flora,295,0,121.7290322580645,51,7748.404152447907,94.44562221751113,T0WER
ntomenko,https://www.nitrotype.com/racer/ntomenko,-broccoli-,Operation: Typing,318,0,121.1881188118812,50,7734.190523124709,96.31975867269985,PR2W
344c92f0636d5992e88c01863dc07ba0,https://www.nitrotype.com/racer/344c92f0636d5992e88c01863dc07ba0,cullen,Epic Word Skippage,250,40,33.40303951367781,69,7720.03873106444,95.87246123607774,NTRS34
36597ecf01d0f5c0e0f3fdba4fee335b,https://www.nitrotype.com/racer/36597ecf01d0f5c0e0f3fdba4fee335b,LIL STEPPA,#NitroFurze,377,220,61.2091388400703,68,7716.274560819395,86.88411622832204,PIGFLY
72ada30f1f1240a5f1c757e5660f3f35,https://www.nitrotype.com/racer/72ada30f1f1240a5f1c757e5660f3f35,swagkitten,I Hate Words,177,100,94.41947029348604,55,7690.6774432944785,94.9872634643377,CAM0
ca18da8ffbb4205f6ac612241584f68d,https://www.nitrotype.com/racer/ca18da8ffbb4205f6ac612241584f68d,Discombobulated Bird,Expert Extraordinaire,207,240,74.38640654499685,60,7682.540818380169,93.32994923857868,TCHR
e0f84db3f5bc78c244ceb1ff7b029d17,https://www.nitrotype.com/racer/e0f84db3f5bc78c244ceb1ff7b029d17,Jackie Boy,Original Gangster,247,160,49.578351164254244,64,7661.694223951125,95.93297791317593,SZM
21f79f52cf3ec4d23696c6ea1ed28a77,https://www.nitrotype.com/racer/21f79f52cf3ec4d23696c6ea1ed28a77,hanginwithmygnomies,Ace Accelerator,272,0,64.37148463047744,63,7654.540796490957,91.91660570592538,F0J
1a1d181efe1f14f1eb6d5648abcf76a9,https://www.nitrotype.com/racer/1a1d181efe1f14f1eb6d5648abcf76a9,Maestra,Learner Leader,219,260,100.04046242774567,52,7629.994113444691,97.80724562315825,FUZHOU
sergio7_cr7,https://www.nitrotype.com/racer/sergio7_cr7,sergio7_cr7,Millionaire,234,320,97.15588235294116,54,7603.504138909218,94.76886749614022,AL3
frostbytent,https://www.nitrotype.com/racer/frostbytent,-FrostByte-,League Champion,371,200,130.27184466019415,48,7546.679652169885,95.20792964674318,PIGFLY
okipullupguy,https://www.nitrotype.com/racer/okipullupguy,capybaraboi99,I Hate Words,152,0,62.073139974779316,62,7543.962529274006,92.85714285714286,TCHR
11b761d84a5bb441f3fbcd811418353e,https://www.nitrotype.com/racer/11b761d84a5bb441f3fbcd811418353e,Justice for Gotham,Filthy Rich,262,140,41.402446126965636,68,7539.873700536833,91.86360567184335,BRAVE
dontjudgemytyping,https://www.nitrotype.com/racer/dontjudgemytyping,justin,Millionaire,292,260,118.20091324200914,49,7538.7286130229595,96.70091941590049,TRUST
not4na,https://www.nitrotype.com/racer/not4na,not4na,Raw Racing Recruit,253,140,39.71822660098522,67,7534.551862851981,93.82348563774372,WPMWPM
94315469d5d9a2e53dd1db6b0bd74131,https://www.nitrotype.com/racer/94315469d5d9a2e53dd1db6b0bd74131,F4STERTH4NY0U,Ace Accelerator,241,0,86.57991513437058,55,7522.512093061044,95.45187218192511,MEYBO
difggt,https://www.nitrotype.com/racer/difggt,James NT,Keep Calm & Shamrock On,233,160,43.87017347509792,66,7500.771628281915,93.20373488443288,RI5E
cc27f7d646c0e141a07058858aff39fe,https://www.nitrotype.com/racer/cc27f7d646c0e141a07058858aff39fe,Justneditz on TikTok,Encore,378,260,102.69283018867925,52,7500.0764439977565,95.29940911896992,NTW
0d2692f455160304baf3bba6207555a4,https://www.nitrotype.com/racer/0d2692f455160304baf3bba6207555a4,wow I won,Solid Gold,86,0,54.06783919597989,64,7490.910243395984,92.13718109577582,NHS
omardagoat2324,https://www.nitrotype.com/racer/omardagoat2324,omardagoat2324,Not a Bot,152,160,38.99823217442545,66,7485.086610631209,94.90480507706256,4EP
4567ed40634bed7dc5a774e9bb3700f5,https://www.nitrotype.com/racer/4567ed40634bed7dc5a774e9bb3700f5,dannydavito,Mystery Man,245,320,29.143859649122806,69,7482.873988366051,94.65446665061401,HELIUM
68ec25ef7ef4e32eaadb2268064b9ef8,https://www.nitrotype.com/racer/68ec25ef7ef4e32eaadb2268064b9ef8,extronic,Not a Bot,282,280,44.23373493975903,65,7471.8998497667735,94.13302827259356,SK4P
barrelpine32633alt,https://www.nitrotype.com/racer/barrelpine32633alt,barrelpine32633alt,Millionaire,43,0,29.259141494435614,72,7458.67036992373,90.37165833514453,PIGFLY
8bccd45d7442a5101bffc86d6b884e09,https://www.nitrotype.com/racer/8bccd45d7442a5101bffc86d6b884e09,woo-young-woo,Master Motorist,152,0,46.485370051635115,67,7455.014266952714,90.28436018957346,XWX
6bb7ff9b307be552c515a934f642b28f,https://www.nitrotype.com/racer/6bb7ff9b307be552c515a934f642b28f,potato_fiend,Filthy Rich,359,240,91.536690647482,53,7448.112173220963,96.40667735546543,ESTER
kirstieliz,https://www.nitrotype.com/racer/kirstieliz,.Dark.Knight.,Original Gangster,76,0,97.88804841149773,52,7437.698846725355,96.03115727002968,W2V
llama12000o,https://www.nitrotype.com/racer/llama12000o,DeVontaSmith-is-GOAT,Champion Chaser,331,0,51.59773727215588,64,7434.435463111048,92.34030112556644,RI5E
e77514866071d48d540243434c2dbc2c,https://www.nitrotype.com/racer/e77514866071d48d540243434c2dbc2c,Biscut bros -aaron,Millionaire,208,20,49.84318766066838,63,7417.0722520958725,94.2441590592604,LLJ4R
bl1ng0,https://www.nitrotype.com/racer/bl1ng0,H E Z I,Original Gangster,247,0,86.29518072289157,53,7402.514145587586,97.57068062827226,S0RC
013d8a5a9f531188c9af9dfd84d6462a,https://www.nitrotype.com/racer/013d8a5a9f531188c9af9dfd84d6462a,TheRealGantsaBob,May The 4th Be With You,304,0,50.832811521603006,65,7379.638503642964,90.52475979305248,DOGGIS
d37c4c1c0bf24c9dd3092f38d58cf497,https://www.nitrotype.com/racer/d37c4c1c0bf24c9dd3092f38d58cf497,kendall,Crazy About Typing,86,280,90.46153846153847,52,7344.009510600356,97.24588864672083,ERC
68eda0ddf8e0fbc6d5cd2f2cedd062c5,https://www.nitrotype.com/racer/68eda0ddf8e0fbc6d5cd2f2cedd062c5,doctor_obama,I Hate Words,269,0,27.767123287671232,73,7343.523310310805,88.332511100148,WPMWPM
superhappyhusky,https://www.nitrotype.com/racer/superhappyhusky,WhyamIhere77896,Expert Extraordinaire,331,20,55.73315543695797,61,7342.759346794253,94.13961505314565,LOVGOD
currage,https://www.nitrotype.com/racer/currage,CurRage,Top Tier,370,0,57.24438742783836,63,7342.672138846361,90.61449509210703,XS9
iloveevanchen,https://www.nitrotype.com/racer/iloveevanchen,PSR - snipeR,Keyboard Smasher,241,0,81.77505112474438,57,7339.751055377964,91.39741922576773,PSR
f0a00f16f5919ee6d24fc81fb2093ab2,https://www.nitrotype.com/racer/f0a00f16f5919ee6d24fc81fb2093ab2,LightTurquoiseKoi,Epic Word Skippage,241,0,65.15702479338843,59,7319.11079034429,93.56925418569254,NTP444
ffad1678776e9f506d186b796337fe05,https://www.nitrotype.com/racer/ffad1678776e9f506d186b796337fe05,dctsracomet345,Expert Extraordinaire,266,200,76.18754186202277,58,7301.35667556308,91.15940500052749,FUZHOU
307205,https://www.nitrotype.com/racer/307205,nitro type bot orami,Crazy About Typing,239,0,40.440586001085194,71,7287.796357835018,85.38077604250523,DLX
visco_asher_yt,https://www.nitrotype.com/racer/visco_asher_yt,Asher26k,Spring Vibin',293,300,135.54639175257734,45,7286.228605973548,96.50897474901126,SER
nobiyaka,https://www.nitrotype.com/racer/nobiyaka,-vamp-,Ninja,282,0,65.03703703703704,59,7283.302970649719,93.15363199190078,AL0N3D
typingrom,https://www.nitrotype.com/racer/typingrom,typingrom,Ninja,152,0,28.4031007751938,79,7280.5732507362645,80.69868995633188,RFTP
986fed09708f376e10c28dd1554b1ffc,https://www.nitrotype.com/racer/986fed09708f376e10c28dd1554b1ffc,TriCounty,Oops!,272,260,86.2348541510845,52,7266.277928452791,97.63738551207327,ESTER
94afc77c04d790f308c590043496647a,https://www.nitrotype.com/racer/94afc77c04d790f308c590043496647a,Triple3,Champion Chaser,52,20,60.86622516556291,59,7264.506180237249,94.39874657265962,TNGN
a8d92a787f06d2e5d5ac062d8f4ec18c,https://www.nitrotype.com/racer/a8d92a787f06d2e5d5ac062d8f4ec18c,im the best soccer p,Pro Pacer,331,0,53.85255198487713,65,7235.439313419001,87.70008424599831,FUZHOU
b7666b19e636313ebbb41157f2a0d533,https://www.nitrotype.com/racer/b7666b19e636313ebbb41157f2a0d533,ThatBooyasukii,Holiday Hero,269,320,50.157303370786515,62,7216.547697730777,93.05819101834281,NHS
blueman04,https://www.nitrotype.com/racer/blueman04,Nitro Typer,:D,312,200,52.64879356568365,59,7214.037779246725,96.79193400549954,HELIUM
kingston_is_buns,https://www.nitrotype.com/racer/kingston_is_buns,Trey da monk,A E S T H E T I C,374,240,63.05574673090159,59,7208.244269359378,92.88801571709234,DIV1
jbn6,https://www.nitrotype.com/racer/jbn6,,Motorcycle Rider,207,220,60.575864502470004,58,7175.3260001848885,94.95316650356493,WPMWPM
loganc13482,https://www.nitrotype.com/racer/loganc13482,LDC584,March Madness Champ,207,0,38.540642722117205,64,7166.047324624404,93.8787522071807,BRAVE
4494d702577fa43c39c5d67b6b3774b4,https://www.nitrotype.com/racer/4494d702577fa43c39c5d67b6b3774b4,Kobe_ LeBron 1,Comeback Kid,379,0,56.156310057655354,62,7164.697252195783,90.2258726899384,AMPX
jmjnitro_007,https://www.nitrotype.com/racer/jmjnitro_007,-choso-,Not a Bot,379,0,47.12740832815413,66,7158.873116296399,87.78287703750594,LE4GUE
4ebeab74d4c4b645aad05eb54e779689,https://www.nitrotype.com/racer/4ebeab74d4c4b645aad05eb54e779689,TheWayLifeGoes,Endurance Racer,46,220,110.34697217675941,48,7157.3407967919875,96.09326332651064,DIV1
0392229514097ca3e0396495daf70811,https://www.nitrotype.com/racer/0392229514097ca3e0396495daf70811,1 2 3 4 5 6 7 8 9 10,Not a Bot,331,160,33.95984943538269,66,7142.1806486138585,92.507204610951,LE4GUE
takkitakki12321,https://www.nitrotype.com/racer/takkitakki12321,Takkitakki12321,Pro Pacer,268,180,39.23108384458078,62,7134.7328704390675,96.20517097581318,B0MBA
e7b4e3a49c84583fea57e9bfd5206875,https://www.nitrotype.com/racer/e7b4e3a49c84583fea57e9bfd5206875,Hacker_legand,Catty Wampus,152,0,31.014755959137343,69,7129.955422557012,89.45981554677206,SSNAKS
a2390dd4fefa7867f204b1dc3b2fbbf6,https://www.nitrotype.com/racer/a2390dd4fefa7867f204b1dc3b2fbbf6,StrangeOrangeHaddock,I Love Cats,201,80,76.01801801801801,53,7119.436302740284,97.33349134866081,RFTP
haliywindcacher,https://www.nitrotype.com/racer/haliywindcacher,YOU ARE A BANANA,Rudolph Racing,331,160,56.92252252252252,65,7107.739790436169,85.1228159027602,NTP444
5493aa9f722642b4e80a056776115daf,https://www.nitrotype.com/racer/5493aa9f722642b4e80a056776115daf,Noob_Saibot,Potaytoes,331,0,81.6563209689629,52,7107.176921511186,97.05195238624987,AL3
a43e122cc11cc62109af155b6e7eed2a,https://www.nitrotype.com/racer/a43e122cc11cc62109af155b6e7eed2a,The_Radio,Expert Extraordinaire,301,0,64.00279134682484,58,7097.125935375555,92.69920188407693,NTO
nik0tine,https://www.nitrotype.com/racer/nik0tine,nik0tine,Wampus Thwamper,152,0,36.28367234744365,67,7093.729891548803,89.61818181818182,RVNT
97356940f8d9f780482b4b50bd37613d,https://www.nitrotype.com/racer/97356940f8d9f780482b4b50bd37613d,BlueCoralDolphin,Millionaire,267,0,8.204798127559975,86,7071.835886080212,78.99015832263586,WPMWPM
ad78d3cd9afb231d4310b5c2e99ee247,https://www.nitrotype.com/racer/ad78d3cd9afb231d4310b5c2e99ee247,Hareeb alssak,Box Collector,17,0,56.41388174807198,61,7019.851428641713,89.76076555023923,DLX
imwinningeverytimel,https://www.nitrotype.com/racer/imwinningeverytimel,imwinningeverytimel,The ATM Machine,152,0,67.77453580901857,55,6989.427856722193,94.9160502524363,DOGGIS
26jingwei_yang,https://www.nitrotype.com/racer/26jingwei_yang,Jingwei,Never Exhausted,164,200,63.79608938547486,58,6985.866542601708,91.31748325233153,F0J
