Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
e77514866071d48d540243434c2dbc2c,https://www.nitrotype.com/racer/e77514866071d48d540243434c2dbc2c,Biscut bros -aaron,Millionaire,208,20,0.435306795985721,63,7417,94.2441590592604,LLJ4R
bl1ng0,https://www.nitrotype.com/racer/bl1ng0,H E Z I,Original Gangster,247,0,0.242481692209059,53,7403,97.57068062827226,S0RC
013d8a5a9f531188c9af9dfd84d6462a,https://www.nitrotype.com/racer/013d8a5a9f531188c9af9dfd84d6462a,TheRealGantsaBob,May The 4th Be With You,304,0,2.5068708890467217,65,7380,90.52475979305248,DOGGIS
d37c4c1c0bf24c9dd3092f38d58cf497,https://www.nitrotype.com/racer/d37c4c1c0bf24c9dd3092f38d58cf497,kendall,Crazy About Typing,86,280,0.4193747186926566,52,7344,97.24588864672083,ERC
68eda0ddf8e0fbc6d5cd2f2cedd062c5,https://www.nitrotype.com/racer/68eda0ddf8e0fbc6d5cd2f2cedd062c5,doctor_obama,I Hate Words,269,0,0.26564445318131186,73,7344,88.332511100148,WPMWPM
superhappyhusky,https://www.nitrotype.com/racer/superhappyhusky,WhyamIhere77896,Expert Extraordinaire,331,20,0.2776378319098734,61,7343,94.13961505314565,LOVGOD
currage,https://www.nitrotype.com/racer/currage,CurRage,Top Tier,370,0,57.24438742783836,63,7343,90.61449509210703,XS9
iloveevanchen,https://www.nitrotype.com/racer/iloveevanchen,PSR - snipeR,Keyboard Smasher,241,0,0.19043809142819043,57,7340,91.39741922576773,PSR
f0a00f16f5919ee6d24fc81fb2093ab2,https://www.nitrotype.com/racer/f0a00f16f5919ee6d24fc81fb2093ab2,LightTurquoiseKoi,Epic Word Skippage,241,0,0.5036117513667165,59,7319,93.56925418569254,NTP444
ffad1678776e9f506d186b796337fe05,https://www.nitrotype.com/racer/ffad1678776e9f506d186b796337fe05,dctsracomet345,Expert Extraordinaire,266,200,1.8723026023406253,58,7301,91.15940500052749,FUZHOU
307205,https://www.nitrotype.com/racer/307205,nitro type bot orami,Crazy About Typing,239,0,0.2558098827211977,71,7288,85.38077604250523,DLX
visco_asher_yt,https://www.nitrotype.com/racer/visco_asher_yt,Asher26k,Spring Vibin',293,300,5.119273199221285,45,7286,96.50897474901126,SER
nobiyaka,https://www.nitrotype.com/racer/nobiyaka,-vamp-,Ninja,282,0,1.6430551705018022,59,7283,93.15363199190078,AL0N3D
typingrom,https://www.nitrotype.com/racer/typingrom,typingrom,Ninja,152,0,0.13751344859509093,79,7281,80.69868995633188,RFTP
986fed09708f376e10c28dd1554b1ffc,https://www.nitrotype.com/racer/986fed09708f376e10c28dd1554b1ffc,TriCounty,Oops!,272,260,1.379369750915225,52,7266,97.63738551207327,ESTER
94afc77c04d790f308c590043496647a,https://www.nitrotype.com/racer/94afc77c04d790f308c590043496647a,Triple3,Champion Chaser,52,20,0.9524934709613232,59,7265,94.39874657265962,TNGN
a8d92a787f06d2e5d5ac062d8f4ec18c,https://www.nitrotype.com/racer/a8d92a787f06d2e5d5ac062d8f4ec18c,im the best soccer p,Pro Pacer,331,0,1.4067453459088441,65,7235,87.70008424599831,FUZHOU
b7666b19e636313ebbb41157f2a0d533,https://www.nitrotype.com/racer/b7666b19e636313ebbb41157f2a0d533,ThatBooyasukii,Holiday Hero,269,320,0.3487676307166263,62,7217,93.05819101834281,NHS
blueman04,https://www.nitrotype.com/racer/blueman04,Nitro Typer,:D,312,200,0.7014761432743055,59,7214,96.79193400549954,HELIUM
kingston_is_buns,https://www.nitrotype.com/racer/kingston_is_buns,Trey da monk,A E S T H E T I C,374,240,0.5980300646854174,59,7208,92.88801571709234,DIV1
jbn6,https://www.nitrotype.com/racer/jbn6,,Motorcycle Rider,207,220,0.46871109363737634,58,7175,94.95316650356493,WPMWPM
loganc13482,https://www.nitrotype.com/racer/loganc13482,LDC584,March Madness Champ,207,0,0.3098370371871311,64,7166,93.8787522071807,BRAVE
4494d702577fa43c39c5d67b6b3774b4,https://www.nitrotype.com/racer/4494d702577fa43c39c5d67b6b3774b4,Kobe_ LeBron 1,Comeback Kid,379,0,0.5669566342204831,62,7165,90.2258726899384,AMPX
jmjnitro_007,https://www.nitrotype.com/racer/jmjnitro_007,-choso-,Not a Bot,379,0,0.7778826425933524,66,7159,87.78287703750594,LE4GUE
4ebeab74d4c4b645aad05eb54e779689,https://www.nitrotype.com/racer/4ebeab74d4c4b645aad05eb54e779689,TheWayLifeGoes,Endurance Racer,46,220,0.8801655320065535,48,7157,96.09326332651064,DIV1
0392229514097ca3e0396495daf70811,https://www.nitrotype.com/racer/0392229514097ca3e0396495daf70811,1 2 3 4 5 6 7 8 9 10,Not a Bot,331,160,0.555313910545753,66,7142,92.507204610951,LE4GUE
takkitakki12321,https://www.nitrotype.com/racer/takkitakki12321,Takkitakki12321,Pro Pacer,268,180,0.33091837438763544,62,7135,96.20517097581318,B0MBA
e7b4e3a49c84583fea57e9bfd5206875,https://www.nitrotype.com/racer/e7b4e3a49c84583fea57e9bfd5206875,Hacker_legand,Catty Wampus,152,0,0.49011659192825113,69,7130,89.45981554677206,SSNAKS
a2390dd4fefa7867f204b1dc3b2fbbf6,https://www.nitrotype.com/racer/a2390dd4fefa7867f204b1dc3b2fbbf6,StrangeOrangeHaddock,I Love Cats,201,80,0.2533490129356719,53,7119,97.33349134866081,RFTP
haliywindcacher,https://www.nitrotype.com/racer/haliywindcacher,YOU ARE A BANANA,Rudolph Racing,331,160,0.504506039103796,65,7108,85.1228159027602,NTP444
5493aa9f722642b4e80a056776115daf,https://www.nitrotype.com/racer/5493aa9f722642b4e80a056776115daf,Noob_Saibot,Potaytoes,331,0,1.0308092198310461,52,7107,97.05195238624987,AL3
a43e122cc11cc62109af155b6e7eed2a,https://www.nitrotype.com/racer/a43e122cc11cc62109af155b6e7eed2a,The_Radio,Expert Extraordinaire,301,0,0.3711755754848318,58,7097,92.69920188407693,NTO
nik0tine,https://www.nitrotype.com/racer/nik0tine,nik0tine,Wampus Thwamper,152,0,0.4394931179373123,67,7094,89.61818181818182,RVNT
97356940f8d9f780482b4b50bd37613d,https://www.nitrotype.com/racer/97356940f8d9f780482b4b50bd37613d,BlueCoralDolphin,Millionaire,267,0,0.1531354432868095,86,7072,78.99015832263586,WPMWPM
ad78d3cd9afb231d4310b5c2e99ee247,https://www.nitrotype.com/racer/ad78d3cd9afb231d4310b5c2e99ee247,Hareeb alssak,Box Collector,17,0,0.30127987314531657,61,7020,89.76076555023923,DLX
imwinningeverytimel,https://www.nitrotype.com/racer/imwinningeverytimel,imwinningeverytimel,The ATM Machine,152,0,3.156100423061483,55,6989,94.9160502524363,DOGGIS
26jingwei_yang,https://www.nitrotype.com/racer/26jingwei_yang,Jingwei,Never Exhausted,164,200,0.5528886306692327,58,6986,91.31748325233153,F0J
8d5d612d5d72ea410aacd91335543441,https://www.nitrotype.com/racer/8d5d612d5d72ea410aacd91335543441,NeatOliveCod,Nitro Burnout,37,300,0.7127797758529533,53,6960,94.3956043956044,DIV1
5337976dacf014bd4f71f1e8df2bd337,https://www.nitrotype.com/racer/5337976dacf014bd4f71f1e8df2bd337,tx_jmon,Mystery Man,257,140,1.707965038763518,54,6913,93.5700242858795,FUZHOU
1800c114c7c8ca903ef2dd77ef8e6a51,https://www.nitrotype.com/racer/1800c114c7c8ca903ef2dd77ef8e6a51,GAVIN2TUFF,Filthy Rich,239,0,1.0389954555335865,55,6910,92.21664275466284,NGREEN
3cb9c4d8d9e436888e88afed30837203,https://www.nitrotype.com/racer/3cb9c4d8d9e436888e88afed30837203,SillyGoose10,Keyboard Cat,379,0,0.2782724123417619,62,6900,90.48865619546248,NTO
free29,https://www.nitrotype.com/racer/free29,OG Typer,Extracurricular,114,0,0.6865317032123942,55,6887,96.39509733237203,SZM
9cea2b00c3d8ec540c6c016765daa943,https://www.nitrotype.com/racer/9cea2b00c3d8ec540c6c016765daa943,aurora borealis,Unda da Sea,282,0,1.1313886505699229,60,6856,91.53396165095873,NTW
anemergencyguy,https://www.nitrotype.com/racer/anemergencyguy,Emergency,The ATM Machine,54,300,2.02566487906315,42,6791,98.13599157144014,D4RKER
rieane,https://www.nitrotype.com/racer/rieane,rieane,Goblin Mode,245,0,0.17536717056875215,52,6773,95.04866180048663,NCT
limeyoo,https://www.nitrotype.com/racer/limeyoo,Lime yo,Holiday Hero,379,0,0.1282387625968441,59,6768,93.21888412017168,CZBZ
3ecf28df9137b6ba14078e44e1ef1426,https://www.nitrotype.com/racer/3ecf28df9137b6ba14078e44e1ef1426,InventiveIvoryWarbler,Raw Racing Recruit,17,0,0.9703415133505844,52,6750,95.49876919470167,XWX
b4dabf04cd780db9ddc93d479b740580,https://www.nitrotype.com/racer/b4dabf04cd780db9ddc93d479b740580,nimrod2452345,Epic Nitro User,305,0,6.76707530647986,47,6733,95.98343685300208,NI1TRO
whirlyroads,https://www.nitrotype.com/racer/whirlyroads,WhirlyRoads 12k,Solid Gold,86,0,0.20750361205846443,42,6732,95.79322933952871,CAM0
hellcatlover2023,https://www.nitrotype.com/racer/hellcatlover2023,Sporty,The Wicked Witch,245,240,0.2807301138277093,60,6717,95.99328214971209,LLJ4R
d5ba4f756b3e0c7b3ddbd0fe4f2125b3,https://www.nitrotype.com/racer/d5ba4f756b3e0c7b3ddbd0fe4f2125b3,THEKINGOFBOOMS,Champion Chaser,162,220,0.8300209205020921,60,6711,87.7562890795405,NS7
anitwillfully,https://www.nitrotype.com/racer/anitwillfully,antiwillfully,Pro Pacer,149,300,1.0836048075190263,55,6710,95.02609763586122,ASPN
7c64492ab26c3b1b557eaac907ad27ab,https://www.nitrotype.com/racer/7c64492ab26c3b1b557eaac907ad27ab,StrongScarletDormouse,Legendary Lapper,379,0,0.7347539886198817,58,6706,95.22594752186589,WTRMN
9a0fb0939212f4443fd1f1fca0cd54b7,https://www.nitrotype.com/racer/9a0fb0939212f4443fd1f1fca0cd54b7,Lasin7,Endurance Racer,51,300,3.441543390824187,50,6702,96.01854052769194,T3X5
c6946a4f21627b2cbcc4259d341da150,https://www.nitrotype.com/racer/c6946a4f21627b2cbcc4259d341da150,Typing Cat,First Trimester,152,0,0.13045762754272275,60,6701,95.2819332566168,RFTP
o1xh27,https://www.nitrotype.com/racer/o1xh27,o_O7                                              ,Yo,47,40,0.1537420771624533,51,6701,97.50880043325209,TCHR
randyisniseuwu,https://www.nitrotype.com/racer/randyisniseuwu,Gooner To____ 6K,Ninja,356,300,1.4758843732877172,50,6698,94.08888405954579,ST0RM
716237076f5e67d139369ebc00d52c12,https://www.nitrotype.com/racer/716237076f5e67d139369ebc00d52c12,Z_S_B_,May The 4th Be With You,282,0,0.5468107303218454,47,6688,95.37065052950075,NHS
boogiebagel,https://www.nitrotype.com/racer/boogiebagel,,Under Achiever,328,0,1.9171539961013646,46,6685,96.46161667513981,W2V
7783cfc96225eb61d1e7ac6c5ad6b5f1,https://www.nitrotype.com/racer/7783cfc96225eb61d1e7ac6c5ad6b5f1,FuchsiaCopperBadger,Millionaire,233,0,0.733683016959384,55,6684,91.70113408939294,SK4P
fireblaze_notbad,https://www.nitrotype.com/racer/fireblaze_notbad,Nate Dogg,Champion Chaser,304,260,1.3077309597300983,48,6672,96.09177736304754,ESTER
30430dd178f911f5e84f4181c18b7e66,https://www.nitrotype.com/racer/30430dd178f911f5e84f4181c18b7e66,"6,7 6,7",I Love Dogs,268,160,0.7761240656030348,60,6653,89.68431947559083,WTRMN
jimmy_jahlive,https://www.nitrotype.com/racer/jimmy_jahlive,JIMMYY,Mystery Man,233,220,0.6531659192825112,61,6644,87.55972977426265,SSNAKS
whclanleaderkdub,https://www.nitrotype.com/racer/whclanleaderkdub,El Elegido,First!,106,240,0.8181125652833348,54,6637,86.2089792631367,FAM3
18bf80eeff631632940036e0eae16caa,https://www.nitrotype.com/racer/18bf80eeff631632940036e0eae16caa,ImaginativeCoffeeCattle,Not a Bot,331,160,0.4006054327063166,61,6616,84.9799975754637,NTO
56af043c5c86257e69400975b224db19,https://www.nitrotype.com/racer/56af043c5c86257e69400975b224db19,Annonymous,Olde School,152,0,2.0510119212642084,46,6616,95.55961070559611,AL0N3D
anevilchicken,https://www.nitrotype.com/racer/anevilchicken,Blinkz,Pachycephalosaur,324,220,0.7376198357430597,46,6607,95.26519000203211,T0WER
ashersnewacc,https://www.nitrotype.com/racer/ashersnewacc,FastTyp3r 1K next,Crazy About Typing,250,0,0.2703440326148682,56,6598,95.673438675696,RZ
af60b3ebd33e9bc0742c66694bdb4423,https://www.nitrotype.com/racer/af60b3ebd33e9bc0742c66694bdb4423,F-O-R-C-E,Pro Pacer,152,0,0.27564932040040996,64,6590,96.93555655700766,NGREEN
angelalvarez2011,https://www.nitrotype.com/racer/angelalvarez2011,gift me gold for 10m,Filthy Rich,250,0,1.684161803845073,49,6587,95.1472320376914,4EP
livingonmyedge,https://www.nitrotype.com/racer/livingonmyedge,ConstantSapphireAlpaca,I Love Cats,223,200,1.6371101100530305,47,6580,94.40961337513062,LSH
ba4a0a6ced4ee1e49552b6dca2b817ee,https://www.nitrotype.com/racer/ba4a0a6ced4ee1e49552b6dca2b817ee,FOR3ST,"Yeah, Buoy!",101,340,0.8613187890672878,60,6578,92.70010672358592,NTW
de676a9790c3d10a29e6449203fc7f87,https://www.nitrotype.com/racer/de676a9790c3d10a29e6449203fc7f87,Ailsa The Clown,[SKIPWRD],46,0,0.18910949479064285,60,6569,97.74774774774775,WPMWPM
c20d5945fc99d4c9a5175f9bc876d803,https://www.nitrotype.com/racer/c20d5945fc99d4c9a5175f9bc876d803,Cristian11,Champion Chaser,253,0,1.184056709364507,51,6552,89.99054721142737,TNGN
silverheart101,https://www.nitrotype.com/racer/silverheart101,(✿◕‿◕✿),Not a Bot,228,0,2.2552808162514935,42,6535,98.53272033649614,PIGFLY
soccerstar20212022,https://www.nitrotype.com/racer/soccerstar20212022,aussie,Pro Pacer,250,0,0.4372556984278133,69,6533,79.27631578947368,RVNT
27413e3129d21ce77ac84c3d7fcc61bc,https://www.nitrotype.com/racer/27413e3129d21ce77ac84c3d7fcc61bc,Ascentix,Raw Racing Recruit,17,0,2.148733629492875,46,6513,95.29588658575878,RL1
ole66,https://www.nitrotype.com/racer/ole66,Unstoppable66,Unstoppable,359,60,1.1767608855372416,54,6497,92.49363867684478,ASPN
amoghischill,https://www.nitrotype.com/racer/amoghischill,AmoghIsChill,Novice Navigator,218,320,0.3113917063409922,68,6493,83.95745623753601,B0MBA
yn_antt,https://www.nitrotype.com/racer/yn_antt,Real YFG,Raw Racing Recruit,241,200,0.6478463215472282,51,6489,91.8510458227542,DIV1
dunlavdy,https://www.nitrotype.com/racer/dunlavdy,⚡Spyder⚡,Expert Extraordinaire,282,0,1.7618883018122562,46,6400,96.68161434977578,FUZHOU
c121f1a59bd2049cb99e990379a4f1a4,https://www.nitrotype.com/racer/c121f1a59bd2049cb99e990379a4f1a4,kat444,Mystery Man,331,160,0.6299997320974093,53,6395,94.86307195101207,HELIUM
6c77f8f0274931f71bc92c8c4188a517,https://www.nitrotype.com/racer/6c77f8f0274931f71bc92c8c4188a517,The Batman,Olde School,343,0,0.5176407629677765,58,6392,92.512184315463,AL3
64308488ad0b43996ed58917fe587784,https://www.nitrotype.com/racer/64308488ad0b43996ed58917fe587784,pringelsboy,I Have Fans!,321,0,0.15096747770015095,50,6351,92.35331230283911,PSR
8fd0b9ea9830e7a7d6a6838b56b6a344,https://www.nitrotype.com/racer/8fd0b9ea9830e7a7d6a6838b56b6a344,KkingVvon,Nitro Burnout,152,300,0.5846706137648352,56,6347,92.21041055718476,HELIUM
7a8cfc8b2956ef5b9d2bb8eff71fd981,https://www.nitrotype.com/racer/7a8cfc8b2956ef5b9d2bb8eff71fd981,4TheWin 4k,Not a Bot,370,0,0.37331521123570055,45,6346,95.45454545454545,DLX
hornet14,https://www.nitrotype.com/racer/hornet14,,Car Collector,37,0,0.27477976418463573,64,6294,92.31464737793851,NGREEN
icyldreams,https://www.nitrotype.com/racer/icyldreams,Lost Hopes,Silent Nitro,376,120,3.6695704415740464,45,6275,95.20846976642655,LOFH
7cf574d69a24d79059774424ad4daffb,https://www.nitrotype.com/racer/7cf574d69a24d79059774424ad4daffb,twan-_-Exotic,#elfie,219,0,1.0987717587158845,60,6267,85.39447553710056,4EP
2463a7857888ce997ab963a6404ab8c0,https://www.nitrotype.com/racer/2463a7857888ce997ab963a6404ab8c0,Avory bretz,Expert Extraordinaire,282,0,2.284193873148281,54,6266,93.61541367585946,NTRS34
worstplayeronearth12,https://www.nitrotype.com/racer/worstplayeronearth12,GODSTHEBEST,Problem Solver,242,0,0.10721845522556109,59,6233,92.60711285354243,RFTP
c9ca05f628a02573baa66dbc7a9e94c1,https://www.nitrotype.com/racer/c9ca05f628a02573baa66dbc7a9e94c1,SunnySideCrue,Catty Wampus,152,0,4.162950917882665,51,6228,89.08350807943752,VTI
9f3927dfad7c5c38839b3a7f3154f647,https://www.nitrotype.com/racer/9f3927dfad7c5c38839b3a7f3154f647,PukaNacuaIsHim,Olde School,207,0,0.8462479028634801,50,6225,92.62096774193549,XWX
bff67fff7a3c82d0006d916d3d806b13,https://www.nitrotype.com/racer/bff67fff7a3c82d0006d916d3d806b13,educated mosquito,Epic Nitro User,276,200,0.4536943490267394,51,6200,92.38420427553444,LLJ4R
walterwhite47,https://www.nitrotype.com/racer/walterwhite47,walterwhite47,Expert Extraordinaire,282,0,0.31194577651565897,59,6195,93.85091034008933,HELIUM
no_1wizzler,https://www.nitrotype.com/racer/no_1wizzler,Jesus4Life,Yuletide Spirit,343,240,1.7379489238180525,54,6170,94.6268656716418,DOGGIS
9a4dd72d33dce8165e67c4d55cccb60b,https://www.nitrotype.com/racer/9a4dd72d33dce8165e67c4d55cccb60b,Pineapple,Expert Extraordinaire,331,0,2.790950554263449,48,6168,93.35064935064935,KAPOK
f40b5beafc2a67c78983971f0600ac3d,https://www.nitrotype.com/racer/f40b5beafc2a67c78983971f0600ac3d,L1LL13_1K,Shattered,377,320,1.0989090203363046,54,6148,88.63154707841356,ASPN
f1a7e25989acfa09c4f0cce11afeed0c,https://www.nitrotype.com/racer/f1a7e25989acfa09c4f0cce11afeed0c,RespectfulGoldLocust,Expert Extraordinaire,331,60,0.18356319165198895,56,6147,91.20139039756681,LOVGOD
72b89868e6f683e83a5b22e1f355eef0,https://www.nitrotype.com/racer/72b89868e6f683e83a5b22e1f355eef0,Ha Ha try again,Expert Extraordinaire,227,0,0.1302421492743227,56,6139,86.86612576064908,CZBZ
sheluvgav,https://www.nitrotype.com/racer/sheluvgav,LIVE4JESUS,Olde School,340,140,2.059193446027808,43,6136,96.60428107138854,RL1
4cbb4cd1199e6dada47197b89c992128,https://www.nitrotype.com/racer/4cbb4cd1199e6dada47197b89c992128,PIK4BU,Expert Extraordinaire,207,340,0.485933679969698,53,6133,91.7687074829932,0PT
ef24b1814bc3b8d226fd3e13305d7ae9,https://www.nitrotype.com/racer/ef24b1814bc3b8d226fd3e13305d7ae9,39wpmreacer the II,No Nitros Needed,152,0,2.3696252465483236,61,6132,81.2552022640253,FLAGZ
5db0206787b0062b6fb9e9122148b475,https://www.nitrotype.com/racer/5db0206787b0062b6fb9e9122148b475,alexia_luvs_mianette,Mystery Man,142,300,4.5087463556851315,52,6121,94.66537342386033,BAYLOR
eb393064b8950955f40212c8b93be867,https://www.nitrotype.com/racer/eb393064b8950955f40212c8b93be867,trynabefastionknow,Loco Motive,255,0,0.5615309197864846,50,6103,89.57578892912571,F0J
azhy4189,https://www.nitrotype.com/racer/azhy4189,KitKax,Wampus Patrol,249,160,1.9044219573052397,43,6092,94.21334206791134,AL0N3D
1000e50ed30f234ee5bbbfcddffb0872,https://www.nitrotype.com/racer/1000e50ed30f234ee5bbbfcddffb0872,MACONBACON,Extraterrestrial,368,300,0.11484669087773411,45,6077,93.23091140117825,PR2W
240c42c1e7d2ee5e7470cfdb6afd4272,https://www.nitrotype.com/racer/240c42c1e7d2ee5e7470cfdb6afd4272,astrojack,Olde School,233,180,0.20618888021670262,59,6065,92.08416833667334,M1NE
8f1be0cce6d49682d23a8ca7e669fe43,https://www.nitrotype.com/racer/8f1be0cce6d49682d23a8ca7e669fe43,FuchsiaEmeraldPiranha,Original Gangster,73,0,0.1745991391648014,45,6058,94.06158357771261,NCT
3a364dc89f59586b27744738ee6138e9,https://www.nitrotype.com/racer/3a364dc89f59586b27744738ee6138e9,1magine los1ng,Original Gangster,233,40,0.2515135817657914,56,6058,90.59664027804595,NTO
garythemonkey,https://www.nitrotype.com/racer/garythemonkey,Fire Aspect,Encore,379,200,2.208500872839966,41,6048,95.6090802515187,HZE
bthewinnerforever,https://www.nitrotype.com/racer/bthewinnerforever,TheWinnerForever,wow. such gifting,270,0,1.7729044834307992,41,6030,96.30566245189665,W2V
piquel,https://www.nitrotype.com/racer/piquel,Sub 2 PickleNT on YT,The Diamond Racer,77,0,2.7798769771529,38,6025,97.14556661925083,SNTL
dc7d0f446345bac42a4fc5175e0915be,https://www.nitrotype.com/racer/dc7d0f446345bac42a4fc5175e0915be,SaeItoshi,Typing Machine,142,200,0.7378158327281067,50,6024,91.77805408765931,AL3
cb323b4ba9c8680a1f85257be5edeaa7,https://www.nitrotype.com/racer/cb323b4ba9c8680a1f85257be5edeaa7,LE4GUES Pro,Top Tier,224,0,0.4349199835863767,54,6012,95.61279365977923,LE4GUE
2ed949e737473ef16352db4309866f78,https://www.nitrotype.com/racer/2ed949e737473ef16352db4309866f78,CHikenTetrizenee-_-,:D,283,340,0.1542742159018055,50,6012,92.3140223831468,S0RC
7b95e4b58dbdf86877ff30011a4b54a7,https://www.nitrotype.com/racer/7b95e4b58dbdf86877ff30011a4b54a7,HEARMEOUT 001 SG,Rudolph Racing,331,340,5.555685131195336,56,6002,84.25692695214106,BAYLOR
ebfd220bfb07384e78940c0497512eea,https://www.nitrotype.com/racer/ebfd220bfb07384e78940c0497512eea,Goosealpha,The ATM Machine,340,300,0.20123043019145126,55,5984,96.40657084188912,M1NE
f89b299c9a7d4eba2531ee34435aa732,https://www.nitrotype.com/racer/f89b299c9a7d4eba2531ee34435aa732,Olives,Filthy Rich,125,160,0.4280474962780057,50,5982,92.36511706820495,F0J
01de5d46c607b24356ff3da3bd92e334,https://www.nitrotype.com/racer/01de5d46c607b24356ff3da3bd92e334,Dinonuggies246813,Olde School,152,0,0.3482524706449502,54,5977,92.99952539155197,0PT
249ee2fc99e042c1721ef8a029dd75b6,https://www.nitrotype.com/racer/249ee2fc99e042c1721ef8a029dd75b6,GodTyper8,Mystery Man,268,120,0.9304251508783553,49,5970,89.37249666221628,NGREEN
2054df64f997b077fa08af7e2bd52148,https://www.nitrotype.com/racer/2054df64f997b077fa08af7e2bd52148,SympatheticMagentaSalamander,Raw Racing Recruit,264,0,0.2037161024656622,40,5963,98.40419468824804,FASZ
ethan50083,https://www.nitrotype.com/racer/ethan50083,100 words per minute,Catty Wampus,218,0,3.698224852071006,43,5961,95.43466666666667,FLAGZ
singapore3,https://www.nitrotype.com/racer/singapore3,ExcitingYellowKoi,The Smasher,201,0,0.12764227530992797,44,5960,95.74057392870931,SPRME
fa88f28422f240fa6d929740ab0dd11e,https://www.nitrotype.com/racer/fa88f28422f240fa6d929740ab0dd11e,chuchy,The ATM Machine,304,200,0.16121758944149173,50,5947,88.18790113341527,CZBZ
dankvirtues,https://www.nitrotype.com/racer/dankvirtues,dankvirtues,Raw Racing Recruit,90,0,0.47518617686669257,44,5938,96.6527759107407,NTP444
e44e129bb133351931cbab452dbabdb3,https://www.nitrotype.com/racer/e44e129bb133351931cbab452dbabdb3,The_FrontMan,Millionaire,39,120,6.460058309037901,47,5935,92.64825345247766,BAYLOR
bitement,https://www.nitrotype.com/racer/bitement,bitement,Goblin Mode,57,80,2.168071765023552,47,5895,95.38359349053471,HONT
26094ae17c050b31b088a08bb98e642c,https://www.nitrotype.com/racer/26094ae17c050b31b088a08bb98e642c,JoshAllenMVP,Epic Engager,379,0,1.4443190368698269,45,5854,92.48502214118261,SAIL
herotochi,https://www.nitrotype.com/racer/herotochi,souleymane,May The 4th Be With You,201,0,0.4798465769479201,48,5851,93.98834304746046,RVNT
chet_rose,https://www.nitrotype.com/racer/chet_rose,ajksjdf,Catty Wampus,268,0,0.635894038363992,49,5845,95.70228560265677,NGREEN
14da4a8421d00c838de8089b517abebc,https://www.nitrotype.com/racer/14da4a8421d00c838de8089b517abebc,DEV_EX,Speed Demon,331,200,0.41385496446560405,54,5828,85.42847615871956,B0MBA
w1mpytyp3r11,https://www.nitrotype.com/racer/w1mpytyp3r11,WimpyTyper,Encore,201,0,0.4869995480172229,47,5815,91.89624853458382,RI5E
abeltheking18,https://www.nitrotype.com/racer/abeltheking18,Ablez11,I Hate Words,223,0,0.30545780721727733,50,5815,96.61170092613509,B0MBA
5429f27ec5b0109d595ca1d43a3a9d52,https://www.nitrotype.com/racer/5429f27ec5b0109d595ca1d43a3a9d52,CR7_WINNER-_-1,Ace Accelerator,246,0,0.4257235193725262,50,5813,90.49812350733538,F0J
tactics8805,https://www.nitrotype.com/racer/tactics8805,tactics8805,Not a Bot,228,0,8.804618742519185,37,5806,97.79291814605125,NTM
txtirish,https://www.nitrotype.com/racer/txtirish,drzy_drake,What's Cookin'?,276,100,0.560519161821569,41,5770,94.50536209181828,50I
leviru,https://www.nitrotype.com/racer/leviru,leviru,I Love Dogs,377,0,1.4122224624031128,54,5745,90.97349776961427,DOGGIS
1c67c07df99f14b0a61287dbb9a9269d,https://www.nitrotype.com/racer/1c67c07df99f14b0a61287dbb9a9269d,TOP DOGG,Epic Word Skippage,245,340,0.7732464913295753,56,5728,88.68650590046178,4EP
05a5443b4a5068aac84335059a7b2a40,https://www.nitrotype.com/racer/05a5443b4a5068aac84335059a7b2a40,Versatile Typist,Master Motorist,379,340,2.6820146347725617,49,5711,92.70534175761057,VTI
unknown_user709,https://www.nitrotype.com/racer/unknown_user709,,Crazy About Typing,268,0,1.6633252678880057,40,5706,95.10746942168389,FUZHOU
johnx85,https://www.nitrotype.com/racer/johnx85,Johnx85,Original Gangster,331,0,2.118795057892565,46,5700,90.92658784712675,DUAL
gailfarcewinds,https://www.nitrotype.com/racer/gailfarcewinds,gailfarcewinds,Epic Word Skippage,201,0,1.125731113413331,31,5677,100.0,SK4P
142f4bbbcb454d2748bcb7e8af3b8ddd,https://www.nitrotype.com/racer/142f4bbbcb454d2748bcb7e8af3b8ddd,Reyan7_14GAMER101God,My Popsicle Melted,301,40,2.300178210046214,59,5661,76.82004412228174,KAPOK
bronxfox12,https://www.nitrotype.com/racer/bronxfox12,DeadlySin TIKTOK,Ace Accelerator,207,340,0.12372636158321451,48,5661,91.01615074024227,TCHR
mls710onscratch,https://www.nitrotype.com/racer/mls710onscratch,r a p t r,The Smasher,207,220,0.6506905829596413,44,5646,96.2785312603374,SSNAKS
maggiez123,https://www.nitrotype.com/racer/maggiez123,hyufdd,:D,57,0,2.3708931050439612,36,5639,96.21352591002244,LTC
c0402912494d5bec02e27890b96cc188,https://www.nitrotype.com/racer/c0402912494d5bec02e27890b96cc188,Your so good,Sorcerer of Speed,343,80,0.1617772815599571,43,5636,93.08980614532507,NCT
fa3aa6b5a214ae944533fd75055dea04,https://www.nitrotype.com/racer/fa3aa6b5a214ae944533fd75055dea04,UnpretentiousAmberPike,Millionaire,207,260,8.761485939127414,47,5630,90.44222539229672,TGNM
bananaman924,https://www.nitrotype.com/racer/bananaman924,banana,Millionaire,250,0,0.35415154521784875,52,5608,89.25992779783394,RVNT
