Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
a33986216ffaa81ee1e58eb67aec082b,https://www.nitrotype.com/racer/a33986216ffaa81ee1e58eb67aec082b,ice spice,Original Gangster,218,20,33.4339336492891,196,21049.142975059873,92.01197523304076,RZ
outplayed1,https://www.nitrotype.com/racer/outplayed1,landenw,Nitro Rich,330,0,71.23475823405748,167,21031.462891973442,92.86192106402234,NS7
renweb,https://www.nitrotype.com/racer/renweb,spookyscar709,Keyboard Smasher,152,0,70.34341712824883,182,21021.391646324468,85.44846634685274,EXTRME
ac19cfe78c152b8461671164491be98a,https://www.nitrotype.com/racer/ac19cfe78c152b8461671164491be98a,Red Sox are the BEST,Blizzard Blitzer!,301,0,88.26123533318575,178,20964.052779624177,81.71447491195858,EXTRME
not_bennygamer,https://www.nitrotype.com/racer/not_bennygamer,shefwben,I Hate Words,233,0,65.12496966755641,166,20945.690561389853,95.18443997317236,DOGGIS
6668352aa49d03c78e6b511fa22eea6f,https://www.nitrotype.com/racer/6668352aa49d03c78e6b511fa22eea6f,Gatorboots,Millionaire,230,20,53.855257168866636,174,20941.93876676752,94.82251521298174,EXOTIC
amongus135,https://www.nitrotype.com/racer/amongus135,amongus135,Millionaire,43,240,42.27676682183665,191,20936.24858459814,90.48648648648648,RFTP
27e1d03a8029a395efb869cce5e9c926,https://www.nitrotype.com/racer/27e1d03a8029a395efb869cce5e9c926,GiveMeCashPlzzzzzzzz,Where's the remote?,376,60,43.9496284062758,188,20921.337941834965,91.23499239050787,NTO
02c806617dd073c1a511623a70312029,https://www.nitrotype.com/racer/02c806617dd073c1a511623a70312029,Bad Karma,Solid Gold,136,0,37.51876563803169,197,20896.11534356323,89.31643881293765,SPRME
20c68c94318cf8b864ed7eb3d4a8873f,https://www.nitrotype.com/racer/20c68c94318cf8b864ed7eb3d4a8873f,K-MONEY,Master Motorist,292,140,50.41616161616162,181,20885.198890869477,92.15686274509804,GSGMWO
ea7711ae76b8cb53caf237b4e6fbae7c,https://www.nitrotype.com/racer/ea7711ae76b8cb53caf237b4e6fbae7c,DavidCr7,Raw Racing Recruit,233,0,25.591790193842645,204,20863.52160512205,90.67011227945108,NGREEN
ffcd64b5c01462a54b673b8ebd41ec60,https://www.nitrotype.com/racer/ffcd64b5c01462a54b673b8ebd41ec60,The Flash,Millionaire,49,160,72.58465286236297,163,20847.637623930426,93.84212645992751,ZTAGZ
8c574d9b2cfb5904c7b85e8dbd5e2c59,https://www.nitrotype.com/racer/8c574d9b2cfb5904c7b85e8dbd5e2c59,-Vortex-,Champion Chaser,47,20,51.16062992125985,205,20835.993854174012,80.93545110351833,RFTP
633d6c509dbd52eabca35f147bb25885,https://www.nitrotype.com/racer/633d6c509dbd52eabca35f147bb25885,LIL MAN,I Love Dogs,207,120,53.33940397350994,184,20785.29615519099,89.1796256634696,WPMWPM
843a561f9ee3cd8f739a269fa6a81c67,https://www.nitrotype.com/racer/843a561f9ee3cd8f739a269fa6a81c67,ItzaNero,I Hate Words,304,140,108.98509980320495,141,20759.178994557296,95.29794149512459,B4HL
koenm11,https://www.nitrotype.com/racer/koenm11,KoenM11,Champion Chaser,92,40,72.46315789473684,157,20742.10884736536,96.97850087158628,NTPD1
a01fabb79e7dd28f1e13e8cdc03be691,https://www.nitrotype.com/racer/a01fabb79e7dd28f1e13e8cdc03be691,Nontalkative,Goblin Mode,92,100,96.4621081214515,143,20691.915328183764,97.6170003685051,DIV1
uppala1,https://www.nitrotype.com/racer/uppala1,PSG Neymar,Millionaire,247,200,90.15078377705898,154,20669.300895235097,92.51482131619912,NHS
d6905c56c709414bbadb289a82224ab0,https://www.nitrotype.com/racer/d6905c56c709414bbadb289a82224ab0,OG_bryan200,Original Gangster,233,0,77.22576331624694,165,20644.68366356604,90.26527219836542,NTP444
989276e6ab4abf50ebbccf9e30a23392,https://www.nitrotype.com/racer/989276e6ab4abf50ebbccf9e30a23392,ChartreusePeachChipmunk,Catty Wampus,377,200,23.635983263598327,198,20599.688807809132,93.04301646309081,FERARI
79630359722d547d4c26b056fa97d535,https://www.nitrotype.com/racer/79630359722d547d4c26b056fa97d535,fierykyk,Shattered,304,320,72.5679012345679,163,20584.68217458697,92.6641714869003,DLX
bf9a52aa981d3930ad8749b01ad6bc3a,https://www.nitrotype.com/racer/bf9a52aa981d3930ad8749b01ad6bc3a,Ishowspeed54,Expert Extraordinaire,188,0,22.105144995322732,212,20582.916447358548,87.42636603696933,RVNT
bbc5ed3b282628a0c5ea2da7c4354a0c,https://www.nitrotype.com/racer/bbc5ed3b282628a0c5ea2da7c4354a0c,Dazed Halogen,My Popsicle Melted,223,0,107.37005163511186,139,20578.71122865167,96.33227533583405,HZE
f3b9395e7f4cff2c396df014c6335833,https://www.nitrotype.com/racer/f3b9395e7f4cff2c396df014c6335833,Krazy HarshmanViking,Luck o' the Irish,162,0,67.60432766615146,156,20530.50123499193,98.35848193872884,FAM3
jop15826,https://www.nitrotype.com/racer/jop15826,jop15826,3-2-1 GO!,53,120,24.567399419328083,194,20448.07645569637,93.87155591572123,SEDYKO
dooniebeater123,https://www.nitrotype.com/racer/dooniebeater123,I average 70,Winter Warrior,58,0,68.47531629868519,161,20416.175197907032,94.46569863490132,LE4GUE
firedfast,https://www.nitrotype.com/racer/firedfast,AL3JANDRO,Up to Snow Good,377,0,93.73127987254381,147,20412.761232033146,94.55058471580092,AL3
cf673030e7ac8512adb3745788e38185,https://www.nitrotype.com/racer/cf673030e7ac8512adb3745788e38185,who is this,Speed Demon,218,280,48.07941929974381,189,20401.73313168449,87.02509724516439,HELIUM
28e09e9f68b4102dc26aa7eb1cbecadc,https://www.nitrotype.com/racer/28e09e9f68b4102dc26aa7eb1cbecadc,-D1_LIL_SAUCE-,Nitro Rich,58,0,44.53865760407817,177,20346.1928831465,94.01396360306742,CAM0
958aa47268bf3144c57175fbc6fc9ff0,https://www.nitrotype.com/racer/958aa47268bf3144c57175fbc6fc9ff0,jeff19812473--------,Keyboard Smasher,233,0,51.944250871080136,176,20322.214001789373,91.6608532331634,DIV1
mirciy,https://www.nitrotype.com/racer/mirciy,Mirciy,Operation: Typing,380,40,109.30479452054794,136,20286.099508957526,96.45016762227027,BEEHVE
7a5587628eb92828bfc97f3e46a0b052,https://www.nitrotype.com/racer/7a5587628eb92828bfc97f3e46a0b052,Lebronn,Yo,245,0,50.096007604562736,169,20283.79417468179,95.98110092787613,FAM3
typerkingaus,https://www.nitrotype.com/racer/typerkingaus,kingauss,The Diamond Racer,107,160,72.22338751966439,151,20232.328796668702,98.44042692223917,KAPOK
7320f23db931fdd9253f9cd763bc66cb,https://www.nitrotype.com/racer/7320f23db931fdd9253f9cd763bc66cb,SebbyIsTypedUp,Yo,277,0,47.91083413231065,171,20219.080465970357,95.3893258089692,NTP444
head9681,https://www.nitrotype.com/racer/head9681,,Luck o' the Irish,261,0,66.0673125956145,158,20199.68793081351,96.1005881535683,RFTP
samuelhsiehcodecat,https://www.nitrotype.com/racer/samuelhsiehcodecat,samuelhsiehcodecat,I Hate Words,233,240,35.8421052631579,188,20181.274047702744,91.03311070058263,LLJ4R
265f885846fb92f0c338570c14f06a7a,https://www.nitrotype.com/racer/265f885846fb92f0c338570c14f06a7a,I luv Jesus,Pro Pacer,272,340,51.727230266230734,174,20139.514929509864,91.9601256907574,ZSH
boom123110,https://www.nitrotype.com/racer/boom123110,boom123110,3-2-1 GO!,92,0,18.2597623089983,196,20100.71956581966,93.97489539748955,DOGGIS
4ba26f5a647cf086d04642fbf40214a7,https://www.nitrotype.com/racer/4ba26f5a647cf086d04642fbf40214a7,TheAfterShcoolTypers,Epic Word Skippage,30,0,36.9377990430622,180,20077.453171317364,94.15247964470763,DOGGIS
ihavedough,https://www.nitrotype.com/racer/ihavedough,Creation,Ultimate Racer,250,140,100.71195652173913,144,20066.235749730768,92.67929415573903,LOVGOD
9f1696a755591dcaf1c2c3cca6d6ea4b,https://www.nitrotype.com/racer/9f1696a755591dcaf1c2c3cca6d6ea4b,mj gatlin,Rudolph Racing,377,0,76.38205365402406,166,20030.885489364326,87.31969625404207,NTP444
cutie1119,https://www.nitrotype.com/racer/cutie1119,Cutie119_93k,Legendary Lapper,380,0,102.53580315178324,136,19945.396712079277,96.95204814599107,SPRME
a36b3ac67444bb4cd415191b407a1ce7,https://www.nitrotype.com/racer/a36b3ac67444bb4cd415191b407a1ce7,QWERTYUIOP_NT,"Peace, Love, Nitros",304,40,47.79433468221852,172,19939.891042642477,93.5692087018886,DLX
imzaysriun,https://www.nitrotype.com/racer/imzaysriun,Malaysian People,Original Gangster,377,0,78.45480593904662,151,19913.49591648331,94.72090521534723,VTI
0d841dcfb3b8ce9dfc91ed2122a71bbd,https://www.nitrotype.com/racer/0d841dcfb3b8ce9dfc91ed2122a71bbd,JustCrimsonGull,I Hate Words,239,340,54.18888342351205,165,19890.13130535854,94.84777517564403,LXW
eyes_closed,https://www.nitrotype.com/racer/eyes_closed,RIP_JERKY,Mystery Man,245,0,42.54440710513682,171,19806.673853300617,95.51117129316181,1STRED
inferno213,https://www.nitrotype.com/racer/inferno213,Blessedひ,Encore,106,0,117.90945558739254,128,19767.716004768754,97.15677125860259,A3
051bc0de266f797606a74c960b5e617b,https://www.nitrotype.com/racer/051bc0de266f797606a74c960b5e617b,GlobalTrack06,Potaytoes,53,0,62.09897109260167,163,19747.154878855832,92.44461276273434,LXW
57398fe494f4e09e96d39877ef1570c3,https://www.nitrotype.com/racer/57398fe494f4e09e96d39877ef1570c3,corydagoatlol,Novice Navigator,268,180,23.45597602098164,194,19656.030589967533,90.6843013225992,LXW
ccc4f3e3888ef979ef8541184a4e325e,https://www.nitrotype.com/racer/ccc4f3e3888ef979ef8541184a4e325e,KING WILL,Yo,106,0,64.12033195020747,157,19655.717426358817,94.80198019801979,ASPN
anthonyf9002,https://www.nitrotype.com/racer/anthonyf9002,anthonyf9002,Pro Pacer,268,0,32.251450676982586,177,19629.718777818995,95.50197912918316,DOGGIS
2fed1681c9f2939175ef5415f88061d3,https://www.nitrotype.com/racer/2fed1681c9f2939175ef5415f88061d3,OperatorKilo,Great Scott!,224,0,108.13211009174312,130,19613.279114413937,97.92642367474377,ZTAGZ
745dce385fa361c16e0491b286cfc80c,https://www.nitrotype.com/racer/745dce385fa361c16e0491b286cfc80c,Fake Happy,Yo,377,280,50.63463848186403,166,19589.994862271466,94.1705567573722,RFTP
6ef4b5a834b599e817ac937c9d01939b,https://www.nitrotype.com/racer/6ef4b5a834b599e817ac937c9d01939b,FINS_HEADQUARTERS,Nitro Burnout,304,20,49.297297297297305,168,19587.879089615933,93.53853383458647,LOVGOD
4dc7a2f41aefaa7d52b94b2aa050b1f0,https://www.nitrotype.com/racer/4dc7a2f41aefaa7d52b94b2aa050b1f0,LeBON BON,Raw Racing Recruit,91,240,57.604568165596,170,19551.121883315474,89.28925455987311,S0RC
ningchueng,https://www.nitrotype.com/racer/ningchueng,The Heartbeat,Original Gangster,268,180,60.76127388535032,158,19519.032320331462,94.75193720438764,DOGGIS
clxnss,https://www.nitrotype.com/racer/clxnss,thalia,2icy4u,207,320,52.427383863080685,166,19515.155537098915,93.1445520174604,ESTER
6f7428385b6e9373248cc067e6cae58e,https://www.nitrotype.com/racer/6f7428385b6e9373248cc067e6cae58e,imjustachillgirlmj,Epic Word Skippage,152,0,34.2176983797258,194,19478.49384034431,85.73614045312159,RZ
mootimestwo,https://www.nitrotype.com/racer/mootimestwo,mootimestwo,I Love Dogs,111,140,89.19167579408544,146,19449.738294388066,92.13085764809902,SPRME
72a57f6b81564c6c05a6892d67536816,https://www.nitrotype.com/racer/72a57f6b81564c6c05a6892d67536816,TRBglacier,Wampus Thwamper,91,160,16.931352266315592,198,19394.998833487673,90.30925086643562,HELIUM
7b0aeffe28a6541b161383fcd04de868,https://www.nitrotype.com/racer/7b0aeffe28a6541b161383fcd04de868,Marshmallow,League Champion,378,0,100.92868137506413,152,19319.13486509312,84.4715571145341,DUAL
a35100ec77201b75a69bb66b3fc1dda9,https://www.nitrotype.com/racer/a35100ec77201b75a69bb66b3fc1dda9,Connor perkins,Olde School,214,0,24.594758830231672,201,19242.368737857374,85.24969887890299,NS7
mel00nn,https://www.nitrotype.com/racer/mel00nn,mel00nn,Filthy Rich,218,0,42.484488448844886,170,19204.73833208938,93.17630973836306,BRICS
mekdie,https://www.nitrotype.com/racer/mekdie,nolnol,Trail Angel,304,340,96.95277449822905,133,19173.832641684377,97.09567822306653,FOX109
codeninjas2934,https://www.nitrotype.com/racer/codeninjas2934,HyperSt4r,Where's the remote?,58,300,78.64891846921797,142,19133.64480794681,96.71236354404671,AMPX
juicerdrgz,https://www.nitrotype.com/racer/juicerdrgz,h3adl1ce master,2icy4u,58,80,73.43352012226184,149,19121.84056449095,93.86888657648284,ERC
bobsye,https://www.nitrotype.com/racer/bobsye,bobsye,Rookie Racer,239,0,19.01056717705413,192,19107.40490899881,90.87939014429621,RI5E
6d17d2fce6a31349e39c76a6094c2db9,https://www.nitrotype.com/racer/6d17d2fce6a31349e39c76a6094c2db9,YT_REEDABEED,Ace Accelerator,294,0,30.584865327062847,183,19074.133615489187,90.40509938773799,NGREEN
686b9fb79314a58fb5d2299cc266a59f,https://www.nitrotype.com/racer/686b9fb79314a58fb5d2299cc266a59f,NarrowCoralBat,Olde School,241,0,71.3949076385422,147,19070.417087383943,95.60292019803643,A3
c86894344b3380f6e30bba471c784167,https://www.nitrotype.com/racer/c86894344b3380f6e30bba471c784167,InnovativeGrayIguana,[SKIPWRD],268,200,42.92949354518371,166,19068.936881110505,94.57321304649548,BRICS
mrjomama75,https://www.nitrotype.com/racer/mrjomama75,Senor cara de salsa,Champion Chaser,261,0,54.425265188042424,162,19059.499298864976,92.48392069313772,BAYLOR
pass_u_by,https://www.nitrotype.com/racer/pass_u_by,LESLIE KNOPE,Fast and Flora,279,320,66.2699077954736,146,19059.078641769207,98.05211231975714,PR2W
dukeofgamebridge,https://www.nitrotype.com/racer/dukeofgamebridge,The Duke,Original Gangster,76,0,100.19681791396582,134,19047.87421379463,94.70341225872473,VKS
lvelasquezg20,https://www.nitrotype.com/racer/lvelasquezg20,Mira mi cluo,Drift King,250,0,52.39629990262902,164,19047.6537738191,92.03322740703574,TVX
bc78b0e10a9c5450085f2c1e34a2cb5b,https://www.nitrotype.com/racer/bc78b0e10a9c5450085f2c1e34a2cb5b,little cheese,Holiday Hero,268,0,43.82001755926251,170,19013.110469471478,91.74129951313338,LE4GUE
53d7902044068071064b0805cf81d9a7,https://www.nitrotype.com/racer/53d7902044068071064b0805cf81d9a7,NHSZIYYY,I Hate Words,54,280,38.88530161427357,183,18995.374382891096,86.90351337178814,NHS
extradollars,https://www.nitrotype.com/racer/extradollars,Golden_Rose_Is_The,Ace Accelerator,331,80,66.89604221635885,148,18951.993876949546,95.95797046573267,ZSH
bf99731c9d7ad7ad18146eb98511897b,https://www.nitrotype.com/racer/bf99731c9d7ad7ad18146eb98511897b,nooooooooooooo,Nitro Rich,359,0,63.552025416997616,155,18929.35445465547,92.67609858521222,VKS
ilove_emuotori,https://www.nitrotype.com/racer/ilove_emuotori,ilove_emuotori,Millionaire,268,320,55.581039755351675,157,18919.486661282383,94.29986244841815,F0J
rntrofisvfew,https://www.nitrotype.com/racer/rntrofisvfew,ASA IS HUMONGUS,What's Cookin'?,331,40,83.87148976677773,147,18905.194584170506,90.60914569784467,AL3
208b11415bdcee2d571cbfe853f55307,https://www.nitrotype.com/racer/208b11415bdcee2d571cbfe853f55307,Doodle,Potaytoes,192,0,93.70671378091873,133,18901.780810531607,96.77589652701838,NTT
6883655948,https://www.nitrotype.com/racer/6883655948,nxztakx,Santa’s Lil’ Helper,111,200,47.151984511132625,163,18892.330576561068,93.79157427937915,ALFJ
d6a27d2c0e5f08b3383e99541f87097a,https://www.nitrotype.com/racer/d6a27d2c0e5f08b3383e99541f87097a,AzureVioletBaboon,Original Gangster,331,340,96.13317757009345,135,18891.52619156323,94.50966095515858,VXL
856617e186fb7210cb30b7cab5d0767e,https://www.nitrotype.com/racer/856617e186fb7210cb30b7cab5d0767e,Spivel,Shattered,309,0,101.36131934032983,130,18870.867109576204,96.33652822151225,LEDIHH
26jingwei_yang,https://www.nitrotype.com/racer/26jingwei_yang,Jingwei,Potaytoes,331,0,62.23652694610778,158,18837.065236391125,90.92702169625247,F0J
bd3f0531832d1fdf7adf5cc818c125e6,https://www.nitrotype.com/racer/bd3f0531832d1fdf7adf5cc818c125e6,Rouxil,A E S T H E T I C,92,40,92.4021101992966,134,18831.85112612099,96.12529973737297,50I
5db0206787b0062b6fb9e9122148b475,https://www.nitrotype.com/racer/5db0206787b0062b6fb9e9122148b475,alexialuvsherbestie,Mystery Man,142,300,52.505532333415296,159,18808.483668294753,93.69485810620961,BAYLOR
30df64269903ca64a21f70e892218285,https://www.nitrotype.com/racer/30df64269903ca64a21f70e892218285,MauricioDaGoat,Yuletide Spirit,331,340,102.7987070232148,127,18799.65845187126,97.77373765093304,XWX
daae33a8f66298c8a23057f69c1146c7,https://www.nitrotype.com/racer/daae33a8f66298c8a23057f69c1146c7,alia345,Santa’s Lil’ Helper,214,0,40.52878464818763,169,18787.785029877068,92.43827160493827,BAYLOR
tho_ma,https://www.nitrotype.com/racer/tho_ma,tho_ma,Epic Word Skippage,304,320,33.08709888670596,171,18786.63378916655,94.26807061990341,GSGMWO
675db3259fd44808a1a4e849fe2711e4,https://www.nitrotype.com/racer/675db3259fd44808a1a4e849fe2711e4,jj_zestyraspberry,I Love Cats,260,160,48.96870342771983,160,18695.459860290306,93.86450788240307,OVCR
22898aee017ae7763940b9342b09686a,https://www.nitrotype.com/racer/22898aee017ae7763940b9342b09686a,EagleMN,Square Deal Speedster,374,0,82.62065126635125,140,18676.634662349654,94.40536825935807,ZSH
c92fed55a1ef10163b2244ff1966e14d,https://www.nitrotype.com/racer/c92fed55a1ef10163b2244ff1966e14d,RavenWhisperer,Catty Wampus,58,260,69.52979414951245,143,18642.574025303653,96.73709798055347,ZER0SE
bloodybeebuzz,https://www.nitrotype.com/racer/bloodybeebuzz,Finality Bee,Epic Nitro User,305,0,44.21367948077883,165,18629.73133795242,92.46612466124661,NGREEN
e66bc8e47a7db70a77b786a7220c9051,https://www.nitrotype.com/racer/e66bc8e47a7db70a77b786a7220c9051,defnotdiddy,Taco Lover,343,260,50.85367702805156,159,18601.370851598927,93.27330192617329,OVCR
694e38c600a57153572e24e6d93835c8,https://www.nitrotype.com/racer/694e38c600a57153572e24e6d93835c8,kekekekeke,Champion Chaser,245,0,34.98739324928833,192,18581.62115629159,82.36976079224493,LOVGOD
e8f6294ccc987f39e51527144cdb2b70,https://www.nitrotype.com/racer/e8f6294ccc987f39e51527144cdb2b70,CR7113289034765,Original Gangster,58,0,20.219209471071224,195,18527.089011671782,86.28739800543971,NTRS34
affanatif,https://www.nitrotype.com/racer/affanatif,affanatif,Olde School,239,80,45.07532335784935,160,18499.37286571302,94.35554655323746,NGREEN
juasteintyping,https://www.nitrotype.com/racer/juasteintyping,ArkohTypes,Photo Finisher,228,100,127.6317335945152,115,18427.675920291113,97.81754558290872,RFTP
26a1ef4db0a4084884349bacb4da3584,https://www.nitrotype.com/racer/26a1ef4db0a4084884349bacb4da3584,Gods Warrior,:D,58,0,62.08898085876875,155,18344.983924165128,90.31645253212018,MEYBO
urdadisunder,https://www.nitrotype.com/racer/urdadisunder,ima win,Epic Engager,58,0,84.64864864864866,142,18308.991029030436,90.59347877081866,FERARI
15bdcdab713b7c5a4a71dc84e7c6242c,https://www.nitrotype.com/racer/15bdcdab713b7c5a4a71dc84e7c6242c,all the girl like aj,First Trimester,30,0,33.507086947323884,189,18276.39217675731,82.82445639821199,LXW
3a2ccec35ebdbc027bce66d4d5b9df1f,https://www.nitrotype.com/racer/3a2ccec35ebdbc027bce66d4d5b9df1f,SillyCopperFerret,Keyboard Smasher,343,0,60.736392742796156,150,18253.265575764464,93.34211913547706,AMPX
ffad1678776e9f506d186b796337fe05,https://www.nitrotype.com/racer/ffad1678776e9f506d186b796337fe05,dctsracomet345,Expert Extraordinaire,247,140,74.02659574468085,148,18238.36905330844,89.94179780125026,FUZHOU
e098c112a51714d263f2d5f238c0aa0a,https://www.nitrotype.com/racer/e098c112a51714d263f2d5f238c0aa0a,thegoat27,Ace Accelerator,304,0,16.91823385118561,181,18236.401152349055,92.89546179498332,LLJ4R
1b79d185bad67273ed6e2071809efc6d,https://www.nitrotype.com/racer/1b79d185bad67273ed6e2071809efc6d,WalkinBucket,Filthy Rich,218,0,38.31918008784773,165,18212.950545205058,92.63334861684243,SSNAKS
bgornto,https://www.nitrotype.com/racer/bgornto,3clipse says goodbye,:D,367,300,113.51225806451613,121,18181.599432106697,95.85663620242805,HONT
9a0fb0939212f4443fd1f1fca0cd54b7,https://www.nitrotype.com/racer/9a0fb0939212f4443fd1f1fca0cd54b7,Lasin7,Endurance Racer,51,300,78.72365339578455,135,18144.741930250275,96.44355198572066,T3X5
8081f0d5b77c1d5984c993c8da2ead06,https://www.nitrotype.com/racer/8081f0d5b77c1d5984c993c8da2ead06,TheChosenOne,Expert Extraordinaire,188,0,87.07001795332137,133,18118.683030331704,94.91113035589096,ALFJ
fc8dfd39bf8e9ea0fc69190189f63665,https://www.nitrotype.com/racer/fc8dfd39bf8e9ea0fc69190189f63665,Fact or cap,Millionaire,53,180,70.80446096654276,151,18117.59531805872,88.61307123655914,VTI
f9740150efacbe16fb1497419b4429c9,https://www.nitrotype.com/racer/f9740150efacbe16fb1497419b4429c9,Nitro Lover-SP,Endurance Racer,305,340,29.309793718639657,179,18084.112191620876,88.11534657231987,MEYBO
focalorxfurina,https://www.nitrotype.com/racer/focalorxfurina,"The Four, Five, Six",Spring-a-round,247,320,46.58697318007663,151,18080.808506407586,97.11823146259623,CATPLT
mr_sparkles_08,https://www.nitrotype.com/racer/mr_sparkles_08,mr_sparkles_08,Novice Navigator,264,0,72.4034134988363,141,18061.16240440382,94.04680267443854,AL0N3D
db000eb3fc542b74e094ff6231603676,https://www.nitrotype.com/racer/db000eb3fc542b74e094ff6231603676,coolkid1095,Mystery Man,214,300,36.320679320679325,164,18057.52070208857,93.18425612674312,BRAVE
resse5150,https://www.nitrotype.com/racer/resse5150,resse5150,Pro Pacer,54,320,44.972049689440986,154,18007.04428891831,95.46302050963331,BRICS
0be67e83da15f0e47b83feea47498748,https://www.nitrotype.com/racer/0be67e83da15f0e47b83feea47498748,SIIIIUUUUUUUUUUUUU,Champion Chaser,331,0,99.9184407796102,130,17920.74516387958,91.92624869458749,T0WER
yasuva23,https://www.nitrotype.com/racer/yasuva23,YasUva23,Solid Gold,86,0,52.66716306775874,162,17909.37658689987,87.50777582989312,T0WER
e4b6b07f597ac6fbfe2af83c1518457f,https://www.nitrotype.com/racer/e4b6b07f597ac6fbfe2af83c1518457f,Bot1234,Master Motorist,201,0,46.88913976066832,176,17869.60368375679,82.24893100658731,SZM
46465b3cc05e72a133f815cdf1bc4eec,https://www.nitrotype.com/racer/46465b3cc05e72a133f815cdf1bc4eec,Mr egg,Santa’s Lil’ Helper,152,0,49.21351478179259,161,17852.250942144183,88.98678414096916,BAYLOR
sherylw32,https://www.nitrotype.com/racer/sherylw32,"The One, Two, Three",Champion Chaser,224,280,43.811140583554376,150,17828.82250779915,97.5007265329846,CATPLT
1bdffff407cb71990f83a6a00ca18894,https://www.nitrotype.com/racer/1bdffff407cb71990f83a6a00ca18894,A L E X I S,I Hate Words,241,0,27.562373110760205,177,17791.468653763404,88.34217246120605,B0MBA
kenziealstron,https://www.nitrotype.com/racer/kenziealstron,hollygreen,Expert Extraordinaire,233,140,93.2025,124,17757.992147943994,97.68648909632253,RIV4L
e47858d4b9b4dd13eed2145f3f5379a0,https://www.nitrotype.com/racer/e47858d4b9b4dd13eed2145f3f5379a0,DEMON12345,Original Gangster,268,0,44.32613240418119,167,17748.122516616364,86.99534649729593,GOATOG
4c78fbb63d11986c1e29b462a9f48d4f,https://www.nitrotype.com/racer/4c78fbb63d11986c1e29b462a9f48d4f,scawberryTC,Endurance Racer,340,0,38.506655216831255,184,17744.052627800713,80.86572556365826,BRAVE
caasoooo,https://www.nitrotype.com/racer/caasoooo,caasoooo,Millionaire,111,0,91.3048096783712,130,17738.628274297174,93.68261847514155,50I
f799944c756c397c79a574d062018c32,https://www.nitrotype.com/racer/f799944c756c397c79a574d062018c32,LYN0ZZ,Drift Queen,233,280,61.84439608269859,146,17736.4092176224,92.78965426233835,HELIUM
ijustneedtotype,https://www.nitrotype.com/racer/ijustneedtotype,-Cooked5K-,Sweaty Typer,379,100,82.02245827010621,130,17706.35717158835,96.5900008880206,NHS
39b2ded259930a7df4d3073ed53a44ad,https://www.nitrotype.com/racer/39b2ded259930a7df4d3073ed53a44ad,asa is massive,Ace Accelerator,324,140,55.54169491525423,170,17661.273710317706,81.30950637175918,AL3
limeyoo,https://www.nitrotype.com/racer/limeyoo,Lime yo,Holiday Hero,136,40,47.32310891603847,152,17619.52586012911,93.73805286401688,CZBZ
1521cd853b37edc2dd2c5f21feede4fc,https://www.nitrotype.com/racer/1521cd853b37edc2dd2c5f21feede4fc,EnthusiasticPlumGiraffe,Big Spender,268,0,32.27909319899244,163,17615.396942892465,93.05178387489465,SZM
457d0de3df3d2e579bffce1c02ab4f57,https://www.nitrotype.com/racer/457d0de3df3d2e579bffce1c02ab4f57,GREAT FELINE EMPIRE,Not a Bot,376,0,46.506185567010306,153,17609.905507514453,93.38298862805081,M1NE
b31b210c7833dcfc468273f46c65ea83,https://www.nitrotype.com/racer/b31b210c7833dcfc468273f46c65ea83,Beau2032,Wampus Thwamper,205,240,49.09277845777234,162,17606.158392067093,87.26065102920057,TNGN
bodeloveshumans,https://www.nitrotype.com/racer/bodeloveshumans,LEBRON 67 67 67 67,Taco Lover,180,300,40.22603719599428,168,17529.40961313557,86.86962088341987,RI5E
lgood6435,https://www.nitrotype.com/racer/lgood6435,emotinal_damage,Astronaut,59,100,74.36815358554489,138,17468.70573597511,92.27370051478293,N8TE
bl1ng0,https://www.nitrotype.com/racer/bl1ng0,H E Z I,Original Gangster,247,0,87.25892277741725,124,17425.417731645466,97.84034625853376,S0RC
4bcc50d4f7954ef768ac59cde46168be,https://www.nitrotype.com/racer/4bcc50d4f7954ef768ac59cde46168be,Jordon want chicken,I Hate Words,268,0,19.83755150088287,191,17379.129008323267,82.77949204842156,4CU
javonir,https://www.nitrotype.com/racer/javonir,God can Heal,Champion Chaser,86,0,24.218221494817236,225,17369.436878233173,68.85925391962516,LOVGOD
bronxfox12,https://www.nitrotype.com/racer/bronxfox12,DeadlySin TIKTOK,Ace Accelerator,224,220,64.26468155500413,142,17337.03654360555,92.4011532125206,TCHR
malerus,https://www.nitrotype.com/racer/malerus,iTz Mal,May The 4th Be With You,239,0,84.97388059701493,126,17336.06749056719,96.56171782373863,EXTRME
ddbb4a5663bbcbc87d821e2c4e65498d,https://www.nitrotype.com/racer/ddbb4a5663bbcbc87d821e2c4e65498d,AveryYeah1,2icy4u,122,0,69.53216036919528,137,17310.454451587175,93.75777788839663,NTPD1
76e2febece328ef84d7e051deddf794b,https://www.nitrotype.com/racer/76e2febece328ef84d7e051deddf794b,GETOUTMYRACE,Ace Accelerator,239,0,63.173697992435265,139,17294.871036100587,94.55620647728529,NHS
3f7a89aacd163489efb953773621caa4,https://www.nitrotype.com/racer/3f7a89aacd163489efb953773621caa4,sweat on console,Endurance Racer,111,80,51.755561237535154,157,17257.897452974157,87.32511263931706,NTRS34
therealtwilight,https://www.nitrotype.com/racer/therealtwilight,SNTL-Frosty,"Peace, Love, Nitros",331,0,88.57708978328172,126,17255.40184449587,94.91233956882812,SNTL
