Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
59ed35957839083ee88921c938ecde73,https://www.nitrotype.com/racer/59ed35957839083ee88921c938ecde73,LogicalBrownFinch,I Hate Words,102,0,57.96419437340153,141,16565.5490831026,91.08718672785034,ALFJ
89d3eaf39acb55f2b6e21d6e76a875c8,https://www.nitrotype.com/racer/89d3eaf39acb55f2b6e21d6e76a875c8,Firestar,I Love Cats,58,0,74.19559471365639,126,16546.524812080108,95.78682373058471,NTP444
fbca2d3c89c488b5051d92cf6a8b8322,https://www.nitrotype.com/racer/fbca2d3c89c488b5051d92cf6a8b8322,NT Travi,Raw Racing Recruit,331,40,57.23438724849752,153,16542.258231659584,84.06289377088699,RFTP
ff4098c461cc3fde9a137ea20d6d6aa5,https://www.nitrotype.com/racer/ff4098c461cc3fde9a137ea20d6d6aa5,ChartreuseBeigeZebra,Expert Extraordinaire,201,140,39.12158054711246,155,16542.0913305258,89.26268355217155,BRAVE
kenna_1416,https://www.nitrotype.com/racer/kenna_1416,,Original Gangster,79,280,74.8273381294964,125,16536.772608160947,96.27439669262571,KBSM
4e791ad0ac671aeeebdef7e2555e2a7d,https://www.nitrotype.com/racer/4e791ad0ac671aeeebdef7e2555e2a7d,Jay logan,Champion Chaser,379,200,70.20660910985413,131,16516.048992087206,93.31874618359454,FAM3
f5d501a5a5ea60e0f613c98f1dc88b09,https://www.nitrotype.com/racer/f5d501a5a5ea60e0f613c98f1dc88b09,Blossom,Taco Lover,201,60,90.81025641025641,116,16450.177785963755,97.52880054212784,RZ
hardythemc,https://www.nitrotype.com/racer/hardythemc,hardythemc,[SKIPWRD],152,140,17.082648960335487,164,16448.293957606387,92.40211120657911,LEGNDS
m1n0rity,https://www.nitrotype.com/racer/m1n0rity,itsmino,wow. such gifting,136,0,76.84818067754078,125,16374.127065445262,94.63166144200626,BEEHVE
107c902c02ccb5fbbbb178fdf1911078,https://www.nitrotype.com/racer/107c902c02ccb5fbbbb178fdf1911078,bon jonbo,Raw Racing Recruit,320,0,106.04592016955141,113,16341.9322132713,94.5079542729235,NHS
659d3322a975efd68e7641ef2cd3495f,https://www.nitrotype.com/racer/659d3322a975efd68e7641ef2cd3495f,CeruleanCoffeeCobra,Master Motorist,284,0,35.04571903574397,148,16309.184653798771,93.76660341555977,NCT
a65d5fb55f94ce2300be16be51203fa8,https://www.nitrotype.com/racer/a65d5fb55f94ce2300be16be51203fa8,I HAVE THE BEST DUO,Potaytoes,218,0,30.064617809298657,153,16295.355310374774,92.58754455860768,MED13L
catdogcom,https://www.nitrotype.com/racer/catdogcom,catdogcom,Olde School,1,0,20.932960893854748,173,16274.952566149754,85.16146250333601,4CU
monkeyman314124,https://www.nitrotype.com/racer/monkeyman314124,d e z i s h i m,Ace Accelerator,338,340,99.64551577454803,112,16246.479260402903,96.8196371398079,4EP
3433b34,https://www.nitrotype.com/racer/3433b34,3433b34,Olde School,260,240,89.77509529860228,119,16220.342753192308,94.07668464184111,BRAVE
ad27c96131d1934137acbc50b683e3df,https://www.nitrotype.com/racer/ad27c96131d1934137acbc50b683e3df,Everydaynormalguy,Champion Chaser,379,0,72.07573149741825,133,16217.02212844117,89.63129238704748,DCPTCN
c20d5945fc99d4c9a5175f9bc876d803,https://www.nitrotype.com/racer/c20d5945fc99d4c9a5175f9bc876d803,Cristian11,Champion Chaser,260,260,85.70954866441511,124,16203.242751745931,91.47143532648411,TNGN
ed6bcd993e109aacaf06ee924a811490,https://www.nitrotype.com/racer/ed6bcd993e109aacaf06ee924a811490,Liam beast,Master Motorist,239,0,27.551209469891923,159,16149.900020455201,89.27370544720915,NCT
68ec25ef7ef4e32eaadb2268064b9ef8,https://www.nitrotype.com/racer/68ec25ef7ef4e32eaadb2268064b9ef8,extronic,Ace Accelerator,111,0,43.33445378151261,140,16115.150736434816,94.60905988209743,SK4P
bossofeverything,https://www.nitrotype.com/racer/bossofeverything,bakasusboi,Yuletide Spirit,212,280,68.88567454798331,141,16086.840853529951,84.86214081504095,TRUST
8e056c2c653b868951fb05f1835acea2,https://www.nitrotype.com/racer/8e056c2c653b868951fb05f1835acea2,zenalex,Loco Motive,255,0,47.561764705882354,154,16062.228597671214,84.26195040504606,LTC
34emoniquinones,https://www.nitrotype.com/racer/34emoniquinones,bunny forever,Pro Pacer,268,340,23.03135747521748,178,16002.023838449588,80.61557921366081,4CU
02fc1387b5568391e43b5fb28f324fb2,https://www.nitrotype.com/racer/02fc1387b5568391e43b5fb28f324fb2,SilverSilverTortoise,Rookie Racer,58,0,68.91722169362512,125,15984.96656176694,95.10713496796996,VTI
686927c87d694d1f33b7797fff3c2441,https://www.nitrotype.com/racer/686927c87d694d1f33b7797fff3c2441,CeDee Lamb88,I Hate Words,338,0,24.44335778321108,152,15945.236809468126,93.47826086956522,LLJ4R
776453,https://www.nitrotype.com/racer/776453,ItsBeauTime,Champion Chaser,331,0,74.93164556962026,124,15941.743990228559,93.52321102777215,GSGMWO
herotochi,https://www.nitrotype.com/racer/herotochi,souleymane,May The 4th Be With You,201,0,63.26384976525822,128,15934.621236801002,94.57373545476135,RVNT
4bd858bd757e0ade74ff07558fa639f5,https://www.nitrotype.com/racer/4bd858bd757e0ade74ff07558fa639f5,17_ST4R,Learner Leader,294,160,59.4197720973206,129,15860.458239595984,94.78790894389849,WPMWPM
cryptickatie,https://www.nitrotype.com/racer/cryptickatie,Weirdo1,Secret Admirer,233,180,34.57415730337079,142,15855.882019185581,95.20327581164084,LE4GUE
f0a00f16f5919ee6d24fc81fb2093ab2,https://www.nitrotype.com/racer/f0a00f16f5919ee6d24fc81fb2093ab2,LightTurquoiseKoi,Epic Word Skippage,241,0,63.932139491046186,129,15842.06831692292,93.05932303337657,NTP444
2664ad8f63eb487751a270611d05ce53,https://www.nitrotype.com/racer/2664ad8f63eb487751a270611d05ce53,Sythe72,Big Spender,338,0,58.22416484545738,131,15835.151193735412,93.62331896274371,WPMWPM
886fd2f1966ae6a4d8e4348c57aeb3d5,https://www.nitrotype.com/racer/886fd2f1966ae6a4d8e4348c57aeb3d5,WiseCopperDonkey,Mystery Man,266,0,61.24885215794306,126,15742.095976804985,95.64617691154422,HELIUM
speedyreeves,https://www.nitrotype.com/racer/speedyreeves,speedyreeves,Santa’s Lil’ Helper,241,340,95.54297693920334,111,15732.47884193045,95.91433712204326,TNGN
1c67c07df99f14b0a61287dbb9a9269d,https://www.nitrotype.com/racer/1c67c07df99f14b0a61287dbb9a9269d,TOP DOGG,Epic Word Skippage,245,220,31.506835443037975,155,15727.385949135185,87.65789219940217,4EP
411608f2b2582eae8a5486237e17ee72,https://www.nitrotype.com/racer/411608f2b2582eae8a5486237e17ee72,yongchengs head,Yuletide Spirit,304,0,76.58319495184324,120,15727.070867822698,94.76998334721067,NHS
amartofast,https://www.nitrotype.com/racer/amartofast,coGmar,NITRO.EXE,300,140,70.87274909963986,128,15685.87077137883,90.48223995121704,LOVGOD
2e3a9eb56cb908788272bd4de8b10bf5,https://www.nitrotype.com/racer/2e3a9eb56cb908788272bd4de8b10bf5,Chunky Chomper,Ace Accelerator,207,260,39.20681642137878,160,15682.469962318304,81.95037142405563,RFTP
124053f858d101c773ee301092e7a10a,https://www.nitrotype.com/racer/124053f858d101c773ee301092e7a10a,I always beat Gracen,Big Spender,268,340,44.004139715394565,146,15656.929429050317,87.89952727016157,WPMWPM
ladarius19,https://www.nitrotype.com/racer/ladarius19,ladarius19,[SKIPWRD],264,0,72.01154216094902,121,15641.644642310126,95.0472832184645,4CU
30b9e8c39f18237fb1950f7370d99d73,https://www.nitrotype.com/racer/30b9e8c39f18237fb1950f7370d99d73,Baseball1000000,Original Gangster,268,240,35.25043377674957,140,15609.947812418046,94.79228194526482,NTRS34
0c472d3210a8c8faf457829664de6d5f,https://www.nitrotype.com/racer/0c472d3210a8c8faf457829664de6d5f,"Winter, cursed rider",Filthy Rich,239,0,50.110255620572836,132,15574.717384037409,94.35061582712589,NHS
chungmygung,https://www.nitrotype.com/racer/chungmygung,Sung Jin Woo,Endurance Racer,338,0,54.885595732068765,130,15573.42401242939,93.99948159668222,NS7
a420aa36abc669f327ce6159a448f778,https://www.nitrotype.com/racer/a420aa36abc669f327ce6159a448f778,I WON YAY,No Nitros Needed,355,0,64.64903225806451,127,15569.550879240374,92.64714687743249,NCT
6f3a8c35a3f2840361649fbc7b1e4369,https://www.nitrotype.com/racer/6f3a8c35a3f2840361649fbc7b1e4369,GIFT ME NITRO GOLD,Taco Lover,239,0,61.06718597857839,125,15539.317004560766,95.23566553989411,SZM
mkzooo,https://www.nitrotype.com/racer/mkzooo,mkzooo,I Love Dogs,201,120,93.33988074359874,109,15501.126411810646,96.96067821067821,D4RKER
d8793a34741e416ba1ecb88e14263a20,https://www.nitrotype.com/racer/d8793a34741e416ba1ecb88e14263a20,Thatonecoolkid,I Hate Words,152,220,40.9003984063745,138,15500.754941659428,93.25373632796192,LXW
2705f49271a3b767ba9feaecd1b98c2f,https://www.nitrotype.com/racer/2705f49271a3b767ba9feaecd1b98c2f,French Fry Little,Filthy Rich,268,0,49.71908017402113,131,15496.630020225335,94.74236855921399,ZTAGZ
c99bc21195ecd7c274988bbee2a16a91,https://www.nitrotype.com/racer/c99bc21195ecd7c274988bbee2a16a91,UrLocal_Bacon,2icy4u,379,160,56.01668653158522,135,15462.118468029046,89.47402017107112,PIGFLY
6e3304fdb3eef8f366f075b6d14ca580,https://www.nitrotype.com/racer/6e3304fdb3eef8f366f075b6d14ca580,based11,I Hate Words,201,140,51.64198250728863,138,15432.995997845554,88.8828670144299,1STRED
807fe9ed3ad00944fae8d7c718d2ed9e,https://www.nitrotype.com/racer/807fe9ed3ad00944fae8d7c718d2ed9e,roryyy,Nitro Burnout,338,80,56.59363559560688,133,15403.692707060167,90.27288469576641,ZH
d0e31eb3e904c88440a8e56be1f91d40,https://www.nitrotype.com/racer/d0e31eb3e904c88440a8e56be1f91d40,HeadSnatcher55,Crazy About Typing,303,340,53.10293271995399,130,15351.775763891797,93.31427457605093,F0J
5e4a828c526b7b0581d32c1af6acc208,https://www.nitrotype.com/racer/5e4a828c526b7b0581d32c1af6acc208,HIM_999,[SKIPWRD],233,160,27.096229600450197,145,15329.915202387025,93.10903426791278,NGREEN
7cf574d69a24d79059774424ad4daffb,https://www.nitrotype.com/racer/7cf574d69a24d79059774424ad4daffb,twan-_-Exotic,#elfie,58,0,44.8421052631579,149,15311.426070307058,83.94083091513907,4EP
c2e1d7a54e0cc243d725a595e2aac008,https://www.nitrotype.com/racer/c2e1d7a54e0cc243d725a595e2aac008,StylishBlushMeerkat,Crazy About Typing,214,0,25.200678349349914,162,15301.704126777377,83.88515029161059,LLJ4R
26alengyel,https://www.nitrotype.com/racer/26alengyel,I_love_cats,I Love Cats,58,260,96.05718475073313,109,15224.805463318802,94.3581993863626,ALFJ
839714,https://www.nitrotype.com/racer/839714,Legend_Best,Nitro Pup,58,0,53.09454832762707,136,15224.058906153983,88.45833333333334,LTC
monson412,https://www.nitrotype.com/racer/monson412,ROAD TO 10K,Drift King,230,300,60.789160608063455,122,15223.203601966252,95.69443538391285,ZH
stewartes3,https://www.nitrotype.com/racer/stewartes3,Coolkidohyeah,Nitro Rich,282,0,18.06284454244763,149,15222.331876307633,93.7007874015748,LXW
6a9a8b4347f0b289df68ecb536220f03,https://www.nitrotype.com/racer/6a9a8b4347f0b289df68ecb536220f03,HonestLimeViper,Mystery Man,338,180,19.18173168411037,154,15219.431493815413,90.17857142857143,1STRED
cbd0960a26009caf77c121c74fac6e0a,https://www.nitrotype.com/racer/cbd0960a26009caf77c121c74fac6e0a,withered freddy,Epic Word Skippage,239,0,24.97071129707113,142,15174.274476987446,95.0,B0MBA
tfue42_12,https://www.nitrotype.com/racer/tfue42_12,HeadBouncer,♪ Rockin’ Around the XMaxx Tree ♪,122,320,101.99329109206113,105,15156.60943934678,95.59726363795825,VKS
builtdifferent100,https://www.nitrotype.com/racer/builtdifferent100,BuiltDifferentOnNt,Raw Racing Recruit,178,120,62.35129740518962,121,15154.806091383402,95.47986426787887,MEYBO
a0551a20d57b6c03c7a32d0c7bf49209,https://www.nitrotype.com/racer/a0551a20d57b6c03c7a32d0c7bf49209,seeker,Filthy Rich,268,0,67.82661290322581,119,15137.999294396788,94.99435229772308,ZTAGZ
ultimatezacian,https://www.nitrotype.com/racer/ultimatezacian,-Photon-,Lightspeed,367,340,96.20483641536273,111,15136.265539202868,92.07327892122072,PIGFLY
f0b0e7be4afa1ee19201dc31d2466af0,https://www.nitrotype.com/racer/f0b0e7be4afa1ee19201dc31d2466af0,JovialBeigeOrangutan,Mystery Man,319,0,44.139838246804075,139,15134.834463616615,89.1978154479041,BAYLOR
shopz,https://www.nitrotype.com/racer/shopz,XxTrey2K,Ace Accelerator,338,60,54.34879163945134,124,15118.053465567014,95.86818575137006,4CU
duckhunters1,https://www.nitrotype.com/racer/duckhunters1,duckhunters1,I Hate Words,54,220,34.23616236162361,135,15113.950783466662,95.5917223539556,SSNAKS
9cbc784f527e85c586250592b565dd82,https://www.nitrotype.com/racer/9cbc784f527e85c586250592b565dd82,Nicol333,Epic Word Skippage,18,0,45.38340611353711,133,15109.628202393393,92.59487337387422,WTRMN
ceggiebear,https://www.nitrotype.com/racer/ceggiebear,ßøp|t,Candy Cane Cruiser,145,0,94.09905316824472,109,15080.07816553119,94.08349974457809,FASZ
dusted22,https://www.nitrotype.com/racer/dusted22,getdusted,Master Motorist,378,0,113.72103658536584,101,15070.102894165248,95.12204930228818,DIV1
8a1bde505c72145881413bf588ae1709,https://www.nitrotype.com/racer/8a1bde505c72145881413bf588ae1709,4ep_TB,Master Motorist,52,0,42.11239964317574,136,15032.385939817877,91.3065582104728,4EP
superzach18,https://www.nitrotype.com/racer/superzach18,superzach18,Nitro Rich,277,320,47.5493316359007,129,15025.588275444232,94.10441767068272,N8TE
d3f398e06c5af2d27459d077f0d7b9bd,https://www.nitrotype.com/racer/d3f398e06c5af2d27459d077f0d7b9bd,AwesomeGuy111,I Hate Words,233,40,47.40228426395939,128,15017.324615844364,94.84378764757851,BRICS
3913e3162e12a4dcafdab8c3fd35e7b7,https://www.nitrotype.com/racer/3913e3162e12a4dcafdab8c3fd35e7b7,The GOAT-123Testing,Nitro Rich,224,140,55.873248832555035,123,15012.467896285038,95.40081667741242,SER
a1f63bb90e04e2996ae1e17a65467865,https://www.nitrotype.com/racer/a1f63bb90e04e2996ae1e17a65467865,dhu_02,Millionaire,206,300,102.08501118568232,105,14994.755334770372,94.5476858345021,NI1TRO
duckie3629,https://www.nitrotype.com/racer/duckie3629,pDuckster,Sorcerer of Speed,58,0,76.83691124639539,114,14968.767394434613,94.86088871096877,EXTRME
a55702614e2dec3854152e453f28b8d8,https://www.nitrotype.com/racer/a55702614e2dec3854152e453f28b8d8,DRAGON DOMINATOR,Millionaire,239,200,54.26221079691517,121,14968.55836929723,97.30670835702104,LLJ4R
4a67fed6632110eff895d277216cfc6f,https://www.nitrotype.com/racer/4a67fed6632110eff895d277216cfc6f,Tar Heel,Original Gangster,58,260,68.79973949853469,116,14962.590099771789,95.97319248026353,1STRED
33ee3f04f80105309f272584a4435fe0,https://www.nitrotype.com/racer/33ee3f04f80105309f272584a4435fe0,10000000000000000000,May The 4th Be With You,207,200,50.035348837209305,126,14925.196988971345,94.7497583104038,ST0RM
1951023,https://www.nitrotype.com/racer/1951023,Exalted typing,Raw Racing Recruit,264,0,60.98671726755218,128,14903.94937707303,89.22837585563161,RZ
17d57d4f1381bf8acc7e00d8e2b724d0,https://www.nitrotype.com/racer/17d57d4f1381bf8acc7e00d8e2b724d0,Bartholomew JamesIII,Filthy Rich,343,240,34.534642951951156,140,14859.125003700594,90.50825569596901,LLJ4R
ed6c133f530bf6dad7e2f31e970a8447,https://www.nitrotype.com/racer/ed6c133f530bf6dad7e2f31e970a8447,doit4_liltay,Expert Extraordinaire,265,20,37.9373576309795,144,14844.82237947141,86.6522561469873,FAM3
db6cd4f1580bda6ee13e6ca25b8d8c25,https://www.nitrotype.com/racer/db6cd4f1580bda6ee13e6ca25b8d8c25,Frontier of Fae,"Peace, Love, Nitros",373,80,66.94661067786443,134,14818.938309112371,82.85483870967741,A3
f3f5f9e12551cc0eeb5fe8840c3e638d,https://www.nitrotype.com/racer/f3f5f9e12551cc0eeb5fe8840c3e638d,DrStrange,I Hate Words,268,200,34.26102292768959,133,14818.125171432457,95.1199423453104,NS7
adtf01,https://www.nitrotype.com/racer/adtf01,adtf01,Millionaire,272,340,126.41491841491842,93,14816.692521227114,97.61764272016522,D4RKER
adrianmauc1,https://www.nitrotype.com/racer/adrianmauc1,That one cat lover,I Love Cats,354,260,70.1285140562249,115,14775.427955091469,95.1265605314397,RI5E
supercbolt,https://www.nitrotype.com/racer/supercbolt,retired mando alt,The Diamond Racer,52,80,57.01903553299493,125,14771.258251654228,91.95432997262469,RIV4L
mrservice,https://www.nitrotype.com/racer/mrservice,Midnightz-Road 2 10k,2icy4u,230,0,100.86930091185411,102,14758.275653555891,96.180618333032,S0RC
0aafbee96fa3e0095530d6cfd39ee5f4,https://www.nitrotype.com/racer/0aafbee96fa3e0095530d6cfd39ee5f4,KingJames5000,Nitro Rich,378,0,56.08807339449542,134,14754.402758296139,85.99188694059147,WTRMN
82faf142f98c88600a3d7d3dd306fce2,https://www.nitrotype.com/racer/82faf142f98c88600a3d7d3dd306fce2,cowboy1,Catty Wampus,233,0,18.529667149059332,142,14742.00724972433,95.01405810684162,ZER0SE
19b65bf028104801cbc61dfc5e6b592e,https://www.nitrotype.com/racer/19b65bf028104801cbc61dfc5e6b592e,I am good at math,Motorcycle Maniac,239,0,33.966864645201625,134,14734.021313604178,93.99226946438432,OER
1d72692ee51ad6183ec40f660fc99ae9,https://www.nitrotype.com/racer/1d72692ee51ad6183ec40f660fc99ae9,Christfollower,Ace Accelerator,277,140,105.99129402453502,99,14695.972197046096,97.02508960573478,A3
f9477404e68ddac4a88653abfa1ceefa,https://www.nitrotype.com/racer/f9477404e68ddac4a88653abfa1ceefa,lekk2013,I Hate Words,268,260,21.572852141125775,138,14688.437805826477,96.07490636704121,ZTAGZ
959637ef7d72e2c00e3b13ddd476fc3a,https://www.nitrotype.com/racer/959637ef7d72e2c00e3b13ddd476fc3a,Monke 21,Taco Lover,343,0,63.16135265700483,121,14641.170172518423,91.95986049072997,NTP444
maudrekus,https://www.nitrotype.com/racer/maudrekus,maudrekus,Novice Navigator,257,260,13.315035317860746,160,14606.919697429648,85.59476173153874,NS7
7852b15f6d6deed0e54446a0f86dc52a,https://www.nitrotype.com/racer/7852b15f6d6deed0e54446a0f86dc52a,Ghostseeker786,I Love Nitros,125,140,26.94103633114949,138,14585.093121248958,93.14232656851041,183074
9688b821164aefb10b682a9fa4066e02,https://www.nitrotype.com/racer/9688b821164aefb10b682a9fa4066e02,rackemupdanny,Neato,268,0,63.49700598802394,119,14565.25008301014,92.90204954105369,B0MBA
969fb5d4673ae6544f6670f9be89c758,https://www.nitrotype.com/racer/969fb5d4673ae6544f6670f9be89c758,BEST14YEAROLD,I Love Nitros,152,0,81.76678917474106,115,14564.271667724839,89.89408649602825,RFTP
therealfunion,https://www.nitrotype.com/racer/therealfunion,Lord Funion,Santa’s Lil’ Helper,346,0,91.34641455583302,108,14550.744144988501,92.48722875755729,HZE
04a7f359fd9b44aa2b2dc42d1d346707,https://www.nitrotype.com/racer/04a7f359fd9b44aa2b2dc42d1d346707,the goat,Used Car Salesman,359,0,55.414477898782835,122,14502.836921516377,93.08455295831311,NS7
2cdeeb845bc35b74bee50e71b982cd83,https://www.nitrotype.com/racer/2cdeeb845bc35b74bee50e71b982cd83,jermaineyodad26,Expert Extraordinaire,338,0,49.58283261802575,127,14501.918803311863,91.50335849317915,TNGN
stop_meee,https://www.nitrotype.com/racer/stop_meee,stop_meee,Original Gangster,37,0,67.32631578947368,116,14444.551883976723,93.16104823579253,50I
59d2a3afdadf7055cb5e7a40b6ed3e5c,https://www.nitrotype.com/racer/59d2a3afdadf7055cb5e7a40b6ed3e5c,Marvin Beak,Breaker of Winds,222,0,76.60935350756533,109,14384.990089284423,95.42149205494209,LEDIHH
jeremiahdumerand,https://www.nitrotype.com/racer/jeremiahdumerand,DARKSTAR,Epic Nitro User,354,0,44.26282628262827,130,14381.584852482321,90.58077110785749,SSNAKS
421a9a718ed735fb6208abd450cf3d60,https://www.nitrotype.com/racer/421a9a718ed735fb6208abd450cf3d60,IRS_Runner,:D,214,0,84.0831509846827,105,14372.53296597478,96.36704314786863,4EP
littlebigmanexpos,https://www.nitrotype.com/racer/littlebigmanexpos,littlebigmanexpos,Millionaire,267,200,29.104345255690216,135,14354.4133831865,92.82145033516149,RI5E
ashwat255,https://www.nitrotype.com/racer/ashwat255,Tarifatician,Operation: Typing,95,20,86.87457627118644,100,14340.743801580018,99.97918942822955,TALK
himygdwwushajn,https://www.nitrotype.com/racer/himygdwwushajn,Ilovezombies2,Oops!,295,0,67.67437047257675,115,14321.823131993413,93.05156278671478,MEYBO
eb26575f3a5b2148ff4c6262be281c1d,https://www.nitrotype.com/racer/eb26575f3a5b2148ff4c6262be281c1d,like 6 7,I Hate Words,319,200,28.04380288700846,139,14306.336474151729,90.26624068157615,REB3LS
mystplusnt,https://www.nitrotype.com/racer/mystplusnt,Myst-OnYT,Legendary Lapper,379,300,96.93793103448276,100,14290.595646968774,96.25308290646936,KR0W
006731,https://www.nitrotype.com/racer/006731,006731,May The 4th Be With You,214,0,84.43127084105224,106,14288.96431713343,94.7867298578199,DOGGIS
kingrowan,https://www.nitrotype.com/racer/kingrowan,kingrowan,Rookie Racer,233,80,15.077785564120534,143,14283.10022169581,92.87971741959473,DOGGIS
boomingtyper,https://www.nitrotype.com/racer/boomingtyper,EpicTyper4,Rookie Racer,77,0,127.21105527638191,89,14265.82035895456,97.97353347817499,UNREST
96b2157aacf6f41ee99270de5cc786da,https://www.nitrotype.com/racer/96b2157aacf6f41ee99270de5cc786da,CharmingGreenLocust,Expert Extraordinaire,158,80,61.69416498993963,121,14258.6449565569,90.05935685865241,ASPN
zelfari,https://www.nitrotype.com/racer/zelfari,zelfari,Ghost Getter,265,180,96.77283372365339,101,14251.49514256402,95.09220270074053,TCHR
bybybo,https://www.nitrotype.com/racer/bybybo,Bob_the_best_forever,Endurance Racer,49,0,25.694341618191434,149,14249.944412961317,84.74932081995554,BRAVE
loseyourselfeminem,https://www.nitrotype.com/racer/loseyourselfeminem,HeppyPatti,Sweaty Typer,164,220,64.75690607734806,116,14238.696884187184,92.72459687739953,XWX
ec7a677294b11ace153d3ffb4cccc662,https://www.nitrotype.com/racer/ec7a677294b11ace153d3ffb4cccc662,MISHY_MISHY_LOL,Millionaire,276,0,55.17883211678833,128,14221.827384984234,87.08247899993385,4CU
markhamberger,https://www.nitrotype.com/racer/markhamberger,Kodjo Davis,Epic Engager,331,260,58.94240111034004,117,14212.875730116619,93.82593953094094,XWX
516c044b1d0f5ec9c6f1359dd801c21d,https://www.nitrotype.com/racer/516c044b1d0f5ec9c6f1359dd801c21d,Hiiiiiii,Champion Chaser,268,340,47.74559686888454,126,14171.153746040267,90.79432740388556,LSH
57d2bc65bbc9cca52947615359279a61,https://www.nitrotype.com/racer/57d2bc65bbc9cca52947615359279a61,Nitrobot,Original Gangster,152,320,92.59168890583301,102,14152.436923559497,94.84164237363505,ZER0SE
lovermann,https://www.nitrotype.com/racer/lovermann,lovermann,Auto Avenger,379,0,85.16855690262025,101,14133.591962371875,98.14304606568217,HZE
9e4260d3ee438ffda3db44f562c3f8e7,https://www.nitrotype.com/racer/9e4260d3ee438ffda3db44f562c3f8e7,Orb_362,Catty Wampus,331,0,56.5592127587377,117,14096.73737541784,93.92368610511159,DIV1
fbe597b90e4c2c1267a9a2adb38ee15a,https://www.nitrotype.com/racer/fbe597b90e4c2c1267a9a2adb38ee15a,LuisEmpiricalGray,Expert Extraordinaire,361,260,97.81150159744409,98,14075.832266805253,96.45761881430671,50I
christian32557,https://www.nitrotype.com/racer/christian32557,Kurosaki Ichigo,Nitro Rich,338,0,49.1918415607449,137,14031.865378914456,82.20363426593596,NGREEN
82eeb87e297a41629202393f63534a0c,https://www.nitrotype.com/racer/82eeb87e297a41629202393f63534a0c,joeliscomingback,I Hate Words,329,180,39.21680993314231,123,14025.329339829756,95.33365806137361,DOGGIS
eae2673b841873fab95ef1633be646f4,https://www.nitrotype.com/racer/eae2673b841873fab95ef1633be646f4,my fav CH,Expert Extraordinaire,304,320,22.698432601880878,132,14013.614428582858,95.34305601590984,NTRS34
a8e366be35bedc7660e8a0b4f2f336f8,https://www.nitrotype.com/racer/a8e366be35bedc7660e8a0b4f2f336f8,AmareeC,Raw Racing Recruit,247,320,41.79614949037373,133,13999.912538873974,87.06714355389367,NTW
79f1332dc44b4b0f61cac46f1c13a01e,https://www.nitrotype.com/racer/79f1332dc44b4b0f61cac46f1c13a01e,F4ST_TYP3R,Pro Pacer,377,40,41.6140350877193,124,13908.450706067555,92.8463654921452,SSNAKS
83f4890630de95f1849206f2198ab2ee,https://www.nitrotype.com/racer/83f4890630de95f1849206f2198ab2ee,AquaBeigeMongoose,Novice Navigator,152,0,20.11978116901814,137,13907.786211424964,92.23767817276318,LSH
avenml,https://www.nitrotype.com/racer/avenml,aven -,Where's the remote?,92,0,79.26422917451941,106,13901.490940602658,93.92262040629993,ESTER
synaspes0,https://www.nitrotype.com/racer/synaspes0,synaspes0,[SKIPWRD],233,180,94.16949152542372,97,13891.023834364436,97.36321094312454,RL1
6f4030b9a044e0a2af43241022165d58,https://www.nitrotype.com/racer/6f4030b9a044e0a2af43241022165d58,bladi54-looo,Filthy Rich,233,280,37.172179289026275,130,13888.571824207802,90.090809300469,HELIUM
gohanatlas,https://www.nitrotype.com/racer/gohanatlas,GohanAtlas,Roar to Victory,330,60,79.02593010146562,102,13871.39738859022,97.47774480712165,TRUST
jaygonpullup,https://www.nitrotype.com/racer/jaygonpullup,-pree-,Mystery Man,338,180,94.28434120945134,98,13822.37905695816,95.85605790305316,AL3
ab0626f5954c3f1cb6f755281657f6eb,https://www.nitrotype.com/racer/ab0626f5954c3f1cb6f755281657f6eb,LegendXeno,Millionaire,54,120,39.8422601530312,130,13807.192973248599,88.56585711753236,LEGNDS
86ce4f6228ff8df4b89bd74e98d207d8,https://www.nitrotype.com/racer/86ce4f6228ff8df4b89bd74e98d207d8,ARAB3LLA,RIP,207,200,93.5263157894737,99,13766.169475461305,94.74599682815777,TCHR
therebestplayeralive,https://www.nitrotype.com/racer/therebestplayeralive,RationalJadeRook,Pro Pacer,268,0,31.15719467956469,131,13764.039717289752,90.90697403655838,NTO
61229458f5fff54d1ce9d451bb6d6637,https://www.nitrotype.com/racer/61229458f5fff54d1ce9d451bb6d6637,I_ AM_A_BEAVER,Where's the remote?,266,20,40.0586319218241,127,13757.528296224642,90.25044722719142,A3
121d3121b5f8a5a4a65ebf90bc25c128,https://www.nitrotype.com/racer/121d3121b5f8a5a4a65ebf90bc25c128,SmartAquaBoar,Problem Solver,315,140,85.37481031866466,99,13712.530493848719,97.07262450677189,TWO
akaza_3,https://www.nitrotype.com/racer/akaza_3,Akaza_3,Yuletide Spirit,268,180,75.10788381742738,113,13668.162452339235,87.93436826694658,DIV1
manningc32282,https://www.nitrotype.com/racer/manningc32282,Hawk Tua Boy,I Hate Words,1,0,60.7292817679558,118,13666.921581340925,88.84415938864629,HELIUM
2a2645974b8d1b108d0ba7f36506f193,https://www.nitrotype.com/racer/2a2645974b8d1b108d0ba7f36506f193,BAK joey,Ace Accelerator,233,220,66.83108808290156,116,13665.862659561099,88.30242510699001,GSGMWO
