Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
fortsword4,https://www.nitrotype.com/racer/fortsword4,T_Chainz,Bubbly!,82,0,73.91288229842446,84,10792.892941241109,93.81582907011736,S0RC
b7e7d43a0677daee9c1dc16f23aaac8b,https://www.nitrotype.com/racer/b7e7d43a0677daee9c1dc16f23aaac8b,GARFIELD,Wampus Thwamper,294,60,38.925060435132956,100,10763.646679893518,90.1006086200472,NS7
a8d92a787f06d2e5d5ac062d8f4ec18c,https://www.nitrotype.com/racer/a8d92a787f06d2e5d5ac062d8f4ec18c,im the best soccer p,Pro Pacer,331,0,54.30671736375158,97,10761.053319021534,87.24794622852875,FUZHOU
9cbc784f527e85c586250592b565dd82,https://www.nitrotype.com/racer/9cbc784f527e85c586250592b565dd82,Nicol333,Epic Word Skippage,330,0,44.44264943457189,95,10758.87531424907,92.6608505997819,WTRMN
a92aeffbf3bbb3e96b35d294fe71d0eb,https://www.nitrotype.com/racer/a92aeffbf3bbb3e96b35d294fe71d0eb,Slowp2,Catty Wampus,111,340,48.01016518424397,94,10742.074839366469,92.15540969722635,SK4P
c54ab946544d05316a0ef221abc6565b,https://www.nitrotype.com/racer/c54ab946544d05316a0ef221abc6565b,Stormfan87,Taco Lover,53,0,64.0211468076454,89,10741.428367183855,91.42465126915161,DLX
20c68c94318cf8b864ed7eb3d4a8873f,https://www.nitrotype.com/racer/20c68c94318cf8b864ed7eb3d4a8873f,K-MONEY,Master Motorist,292,140,49.82040104620749,93,10738.447574832288,92.44015119697606,GSGMWO
f0a00f16f5919ee6d24fc81fb2093ab2,https://www.nitrotype.com/racer/f0a00f16f5919ee6d24fc81fb2093ab2,LightTurquoiseKoi,Epic Word Skippage,241,0,64.03159851301115,87,10718.215929673961,93.32056082905164,NTP444
f3c0ebec5760548cd223cdec7d36b72e,https://www.nitrotype.com/racer/f3c0ebec5760548cd223cdec7d36b72e,mrdulay,Raw Racing Recruit,17,0,75.88411045722046,86,10713.147419068433,90.30710859760899,NTO
ilovegtag2,https://www.nitrotype.com/racer/ilovegtag2,Ryoda0053,Master Motorist,122,340,61.24472384373596,89,10691.5540978415,91.96727080767201,FAM3
cd553182135a675c82bc7e0a307da80a,https://www.nitrotype.com/racer/cd553182135a675c82bc7e0a307da80a,Always 1st Place,Need 4 Speed,76,0,103.67763157894738,73,10674.175289976321,96.30052668316517,GOATOG
mcsjohnross,https://www.nitrotype.com/racer/mcsjohnross,mcsjohnross,Time Traveler,239,0,94.74672048435924,77,10650.88717958076,93.85903252604,TCHR
77b00a1230dbf3e61952634ca5f88dff,https://www.nitrotype.com/racer/77b00a1230dbf3e61952634ca5f88dff,HelZemo,The ATM Machine,264,0,79.00232666356443,80,10640.266848642408,95.34209782301384,BRAVE
ba4a0a6ced4ee1e49552b6dca2b817ee,https://www.nitrotype.com/racer/ba4a0a6ced4ee1e49552b6dca2b817ee,koolaidpluschicken,"Yeah, Buoy!",30,0,36.24701523260601,97,10627.171258676213,92.74908000545182,NTW
4bfda4c89e49c58f9257066f5eb1c900,https://www.nitrotype.com/racer/4bfda4c89e49c58f9257066f5eb1c900,htxdaydagooner,Original Gangster,212,60,59.86944696282865,89,10618.545164435982,91.82264219516627,NCT
952dcc1c5c3888ce861e032641732d75,https://www.nitrotype.com/racer/952dcc1c5c3888ce861e032641732d75,poptart_FN,I Hate Words,241,320,42.5987041036717,95,10592.36481053285,91.9201752251156,NTW
j14man,https://www.nitrotype.com/racer/j14man,J14Man,Millionaire,367,0,120.48424543946932,68,10589.301995957192,97.18108242030502,4CU
123ktw,https://www.nitrotype.com/racer/123ktw,zero00,Raw Racing Recruit,253,140,50.62468931234466,98,10576.711346030064,86.12529457973291,MEYBO
difggt,https://www.nitrotype.com/racer/difggt,James NT,Crazy About Typing,233,160,41.70696557245797,94,10559.437338398708,92.95093296475466,RI5E
mrservice,https://www.nitrotype.com/racer/mrservice,Midnightz-Road 2 10k,2icy4u,230,0,100.18560000000001,73,10520.015282483711,96.01379839018782,S0RC
93dbebc32c327033727b1eb76be6572c,https://www.nitrotype.com/racer/93dbebc32c327033727b1eb76be6572c,HumorousSilverCatshark,Expert Extraordinaire,212,180,38.239554317548745,93,10502.65152118077,94.8051948051948,AL0N3D
richmondrebels1234,https://www.nitrotype.com/racer/richmondrebels1234,KingEJ,Ghost Getter,101,200,59.19525547445256,87,10488.778392172573,93.0269120503098,WPMWPM
40wpmracer,https://www.nitrotype.com/racer/40wpmracer,40wpmracer,Novice Navigator,152,0,41.96312554872695,94,10482.871686229248,92.1792618629174,FLAGZ
progamer87654321,https://www.nitrotype.com/racer/progamer87654321,senor cara de papa,Potaytoes,331,160,73.9172281039461,84,10431.367240134745,90.671875,BAYLOR
bff67fff7a3c82d0006d916d3d806b13,https://www.nitrotype.com/racer/bff67fff7a3c82d0006d916d3d806b13,educated mosquito,Epic Nitro User,276,200,63.159695817490494,85,10426.817747321682,93.22737944735417,LLJ4R
akaza_3,https://www.nitrotype.com/racer/akaza_3,Akaza_3,Yuletide Spirit,268,180,75.52750225428314,87,10408.278372317145,86.84097421203438,DIV1
ledog2020,https://www.nitrotype.com/racer/ledog2020,Chill Guy 1,Original Gangster,331,40,81.5024485798237,78,10403.107793655323,94.7580935900209,NS7
b0bdfbb0871d8643b584f0039386230e,https://www.nitrotype.com/racer/b0bdfbb0871d8643b584f0039386230e,Sir Muffins The 3rd,Crazy About Typing,37,0,90.54319710294878,74,10398.518115526285,96.72951662667124,FOX109
l3g4nd5,https://www.nitrotype.com/racer/l3g4nd5,l3g4nd5,Millionaire,377,220,35.79008746355685,100,10396.69321555901,88.18600754084625,VLN
318901ced494b64d4c9897325b281749,https://www.nitrotype.com/racer/318901ced494b64d4c9897325b281749,DarkMinion-5k,Encore,152,0,65.62365591397848,90,10386.220076852736,86.89169261019171,NTO
ilove_emuotori,https://www.nitrotype.com/racer/ilove_emuotori,ilove_emuotori,Millionaire,188,0,56.043893129771,86,10340.678802503824,93.92174890182858,F0J
76e2febece328ef84d7e051deddf794b,https://www.nitrotype.com/racer/76e2febece328ef84d7e051deddf794b,GETOUTMYRACE,Ace Accelerator,239,0,61.325083293669685,84,10308.139133575613,93.91822669274471,NHS
w0lfyth3b0ss,https://www.nitrotype.com/racer/w0lfyth3b0ss,Im Diddy the third,I Have Fans!,154,0,71.43087790111,79,10298.038733753809,96.05017799627056,NTO
jmjnitro_007,https://www.nitrotype.com/racer/jmjnitro_007,c00lkid,Where's the remote?,245,0,46.857142857142854,95,10294.472374315581,87.79398954703834,LE4GUE
amartofast,https://www.nitrotype.com/racer/amartofast,coGmar,NITRO.EXE,207,40,70.34926306386778,86,10223.922854700553,87.94758494590889,LOVGOD
johnx85,https://www.nitrotype.com/racer/johnx85,Johnx85,Original Gangster,331,0,72.68825161887142,83,10223.446109763972,90.34056200366524,DUAL
iactually,https://www.nitrotype.com/racer/iactually,⋆✩Alpha✩⋆™,Nitro Prosperous,183,340,64.73366834170855,79,10209.558111470253,97.6339077782953,LOVGOD
sgolo220,https://www.nitrotype.com/racer/sgolo220,,Champion Chaser,280,0,95.9170653907496,72,10201.66948253119,95.76321915530428,DUAL
8apu,https://www.nitrotype.com/racer/8apu,YT-TSQ440,Keyboard Cat,126,120,90.08297872340425,73,10199.408381965624,96.32962516828457,ZH
8apu,https://www.nitrotype.com/racer/8apu,YT-TSQ440,Keyboard Cat,126,120,90.08297872340425,73,10199.408381965624,96.32962516828457,ZH
f913d2665c99444a8f764002d9c8cfbd,https://www.nitrotype.com/racer/f913d2665c99444a8f764002d9c8cfbd,KitKat,A E S T H E T I C,304,0,64.60485870104115,81,10185.55697941473,95.04558430794732,KBSM
49a27c2bc4e60aee6e197811c0ea4755,https://www.nitrotype.com/racer/49a27c2bc4e60aee6e197811c0ea4755,CH4RL3S,Ace Accelerator,30,340,62.16984732824429,85,10182.832351748188,91.38963072106087,TWO
9688b821164aefb10b682a9fa4066e02,https://www.nitrotype.com/racer/9688b821164aefb10b682a9fa4066e02,rackemupdanny,Rookie Racer,233,0,63.80807600950118,83,10170.434158437589,92.89734655588315,B0MBA
66a34d4705e1cbb74a3af408c35ae034,https://www.nitrotype.com/racer/66a34d4705e1cbb74a3af408c35ae034,All talk No action,Mystery Man,58,240,67.54350927246792,81,10137.982325783525,93.56255808059475,DLX
21674c3215131228c46e52465e30ac45,https://www.nitrotype.com/racer/21674c3215131228c46e52465e30ac45,get b3tter -_-,Speed Demon,207,260,39.07842268498006,90,10136.43720669482,94.21768707482994,RVNT
7a5587628eb92828bfc97f3e46a0b052,https://www.nitrotype.com/racer/7a5587628eb92828bfc97f3e46a0b052,Evannnnnn,Yo,111,320,48.43564356435643,85,10126.850303182404,95.91169255928045,FAM3
diserendipity,https://www.nitrotype.com/racer/diserendipity,Celebrity,Celebrity,48,0,89.82133188955062,72,10126.409745141675,97.05605786618446,ZTAGZ
4413c9fc4781ce25bcf8ed892a2d17dd,https://www.nitrotype.com/racer/4413c9fc4781ce25bcf8ed892a2d17dd,momisthegoat1,"Yeah, Buoy!",264,300,43.78744769874477,96,10103.719194614643,86.34330925352597,XWX
ultimatezacian,https://www.nitrotype.com/racer/ultimatezacian,-Photon-,Lightspeed,367,340,98.47670639219936,74,10092.291660298602,91.38557000462076,PIGFLY
bc78b0e10a9c5450085f2c1e34a2cb5b,https://www.nitrotype.com/racer/bc78b0e10a9c5450085f2c1e34a2cb5b,the chosen one,Holiday Hero,268,0,47.783132530120476,88,10090.451196617027,92.55207727219829,LE4GUE
672028925c4545f75b9bb4c2c32b040f,https://www.nitrotype.com/racer/672028925c4545f75b9bb4c2c32b040f,Merchant,Learner Leader,239,20,61.39164619164619,83,10071.49971776686,92.84410719431371,SK4P
bc57e900470f6613c492225d29b63045,https://www.nitrotype.com/racer/bc57e900470f6613c492225d29b63045,GalactiCat,I Love Cats,279,260,67.90153846153846,77,10030.975100179863,97.25394235997825,RI5E
massman_en,https://www.nitrotype.com/racer/massman_en,E - Racer,Need 4 Speed,50,0,47.56216994719155,85,10029.476355751804,95.32461240310077,LE4GUE
deartiku22,https://www.nitrotype.com/racer/deartiku22,kiyanisagodatnitros,Nitro Rich,354,0,38.64507422402159,87,9996.791823434503,96.29836569353262,RFTP
9f28282cd940d67432bfbed4067400a1,https://www.nitrotype.com/racer/9f28282cd940d67432bfbed4067400a1,I am a mystery,Ace Accelerator,58,140,62.3270189431705,81,9989.99146614289,94.03013724925616,ZTAGZ
8e056c2c653b868951fb05f1835acea2,https://www.nitrotype.com/racer/8e056c2c653b868951fb05f1835acea2,zenalex,Loco Motive,245,0,46.51339805825243,96,9976.123809607187,84.31018935978359,LTC
20kgolded,https://www.nitrotype.com/racer/20kgolded,Prevented solo,Ace Accelerator,282,340,38.1764945099634,98,9966.96929965898,85.40201968554263,RVNT
eb34e38004259de82a73245279a4e7ff,https://www.nitrotype.com/racer/eb34e38004259de82a73245279a4e7ff,Luke Holmberg,Solid Gold,51,40,101.08695652173913,71,9944.523387096775,93.03870967741935,SER
0d2692f455160304baf3bba6207555a4,https://www.nitrotype.com/racer/0d2692f455160304baf3bba6207555a4,wow I won,Taco Lover,379,0,54.306238185255204,85,9940.078235917455,91.96950710108605,NHS
344c92f0636d5992e88c01863dc07ba0,https://www.nitrotype.com/racer/344c92f0636d5992e88c01863dc07ba0,cullen,Epic Word Skippage,250,40,32.62081784386617,89,9921.63575922219,95.84615384615385,NTRS34
3f7a89aacd163489efb953773621caa4,https://www.nitrotype.com/racer/3f7a89aacd163489efb953773621caa4,HumbleCopperFrog,Endurance Racer,289,140,50.74002751031637,89,9910.498227878612,88.82021253524182,NTRS34
48b7e06e744adb61ce762a8aabbddd8c,https://www.nitrotype.com/racer/48b7e06e744adb61ce762a8aabbddd8c,ModestYellowFinch,Mystery Man,304,0,82.76479670612454,76,9898.350405403336,92.11999104544437,DUAL
03cc40b6844f58dd33748dda4963e535,https://www.nitrotype.com/racer/03cc40b6844f58dd33748dda4963e535,Revented_VSM_BEST,Champion Chaser,233,140,28.565955594253374,96,9897.72516997617,90.21580102414045,RVNT
lobster14,https://www.nitrotype.com/racer/lobster14,Master Oogway,Ace Accelerator,250,180,48.41954022988506,85,9897.417800743546,93.74480712166172,FASZ
08a6539c32ffc789229333e8ca439b01,https://www.nitrotype.com/racer/08a6539c32ffc789229333e8ca439b01,LetMeCook124,Car Collector,239,0,48.98275862068966,85,9880.289065692426,93.3708787985451,NCT
worstplayeronearth12,https://www.nitrotype.com/racer/worstplayeronearth12,maleman,Potaytoes,188,0,27.99509803921569,95,9868.343247121997,91.12239537734197,RFTP
shopz,https://www.nitrotype.com/racer/shopz,XxTrey2K,Ace Accelerator,49,220,54.52684395383843,81,9850.745357425902,95.56095406360424,4CU
22baney,https://www.nitrotype.com/racer/22baney,Baneygirl,Filthy Rich,304,40,110.45985401459855,65,9849.248087878717,97.61448490054848,NI1TRO
ppmtjm,https://www.nitrotype.com/racer/ppmtjm,Polly P,Spring-a-round,152,180,53.700760777683854,90,9827.190500354314,86.07857952398942,ZTAGZ
4da1a7b6584bd59072b6da1a5097ad12,https://www.nitrotype.com/racer/4da1a7b6584bd59072b6da1a5097ad12,lil bro why you mad,Pro Pacer,282,340,33.5390534821085,101,9825.937053899077,83.31497797356829,NTW
a420aa36abc669f327ce6159a448f778,https://www.nitrotype.com/racer/a420aa36abc669f327ce6159a448f778,I WON YAY,No Nitros Needed,355,0,63.75726670066294,80,9816.154883947507,93.04155869085325,NCT
c02a1b96480af4fb9494940a5c24c350,https://www.nitrotype.com/racer/c02a1b96480af4fb9494940a5c24c350,Axolotl,Keyboard Cat,58,0,66.63414634146342,80,9796.755347641323,91.85578330893118,ESTER
chasecollins10,https://www.nitrotype.com/racer/chasecollins10,adhdfear,Not a Bot,122,0,112.48432698217577,65,9778.837525823268,96.28876794964265,PSR
21f79f52cf3ec4d23696c6ea1ed28a77,https://www.nitrotype.com/racer/21f79f52cf3ec4d23696c6ea1ed28a77,hanginwithmygnomies,Ace Accelerator,272,0,63.99590163934427,80,9739.191745011889,92.22862632084534,F0J
fc8dfd39bf8e9ea0fc69190189f63665,https://www.nitrotype.com/racer/fc8dfd39bf8e9ea0fc69190189f63665,Fact or cap,Millionaire,53,180,71.51730589335828,80,9700.638701529777,89.31878825929995,VTI
goldenraptorreturns,https://www.nitrotype.com/racer/goldenraptorreturns,Juju--,Yo,316,260,82.62892434379826,73,9689.858417395972,93.9307870543389,FOX109
edf028ca22f88c4a7e409992932c8e32,https://www.nitrotype.com/racer/edf028ca22f88c4a7e409992932c8e32,I eat concreate,Raw Racing Recruit,152,320,35.39118825100133,92,9676.080334062437,89.36170212765957,SK4P
b42313f829a79e5eae41047644bdbeb5,https://www.nitrotype.com/racer/b42313f829a79e5eae41047644bdbeb5,GOD OF WAR,Not a Bot,331,0,72.28207639569051,78,9670.197558586753,91.0650406504065,NTW
avenml,https://www.nitrotype.com/racer/avenml,aven -,Where's the remote?,53,0,78.97750959956116,74,9664.880287142389,93.6322720453409,ESTER
f00bc43ea1e92b5d89ce2c06ad8b8a75,https://www.nitrotype.com/racer/f00bc43ea1e92b5d89ce2c06ad8b8a75,Ctrl-Alt-Defeat,Encore,309,280,32.94502228826151,84,9647.78182514176,98.61086054483131,BRAVE
37eded3e2ef033807215bd5ae3c354e7,https://www.nitrotype.com/racer/37eded3e2ef033807215bd5ae3c354e7,CarterC,Millionaire,245,0,36.5703737886479,87,9642.571180448314,93.7007874015748,FAM3
969fb5d4673ae6544f6670f9be89c758,https://www.nitrotype.com/racer/969fb5d4673ae6544f6670f9be89c758,BEST14YEAROLD,I Love Nitros,152,0,82.16793893129771,76,9634.603827857063,89.85507246376811,RFTP
f40b5beafc2a67c78983971f0600ac3d,https://www.nitrotype.com/racer/f40b5beafc2a67c78983971f0600ac3d,L1LL13_1K,Where's the remote?,101,160,55.91033851784081,85,9633.196314207293,88.57142857142857,ASPN
20b3475a6a9f859e1571411be2ab6f83,https://www.nitrotype.com/racer/20b3475a6a9f859e1571411be2ab6f83,Kadence2013,Box Collector,111,0,14.712822324267046,94,9611.785582941302,95.24632670700086,HELIUM
c84db442f41d999d8eeb4b700009bf17,https://www.nitrotype.com/racer/c84db442f41d999d8eeb4b700009bf17,InnovativeAzureSnail,Secret Admirer,230,220,65.82907662082516,81,9585.269557315622,89.03214253738025,TVX
1b5e063e068ef4891c3edba89a98630b,https://www.nitrotype.com/racer/1b5e063e068ef4891c3edba89a98630b,MAXGOCRSZZZZZZZZZZY,Original Gangster,282,0,66.65237366003062,79,9561.86837671578,90.78209723371013,LOVGOD
1845d06ab05542d819d5c809f8d41c02,https://www.nitrotype.com/racer/1845d06ab05542d819d5c809f8d41c02,ASTRONOATROAT 454545,Ace Accelerator,233,160,30.12332439678284,92,9526.728781578171,89.99644001423994,AL3
82e46136d6a17f670851a0fd8d179426,https://www.nitrotype.com/racer/82e46136d6a17f670851a0fd8d179426,LogicalAmethystRodent,Epic Engager,58,0,48.58378378378378,88,9516.322688509605,87.00489541611037,NTW
space_fussy,https://www.nitrotype.com/racer/space_fussy,MrFussyPants,Oops!,52,0,111.62332928311056,64,9501.713018689936,95.28443602638626,MED13L
f7b73ea9f00c2654c484a889256bde05,https://www.nitrotype.com/racer/f7b73ea9f00c2654c484a889256bde05,Kad likes Aarav,I Love Dogs,239,0,51.427676240208875,79,9484.861702405862,95.50383818691361,LE4GUE
30705ccd3383ea23880658bcae8e802c,https://www.nitrotype.com/racer/30705ccd3383ea23880658bcae8e802c,Hurried Guppy,I Hate Words,218,80,28.84372003835091,88,9482.728764445172,94.17630634224172,AL0N3D
checkoutontwitch,https://www.nitrotype.com/racer/checkoutontwitch,BtGhxst,Mystery Man,323,120,101.1250720461095,66,9440.304991024908,95.00034197387319,FOX109
perc28,https://www.nitrotype.com/racer/perc28,perc28,Filthy Rich,233,340,60.6386213887481,79,9414.400330235512,91.444332998997,KBSM
jiuxq444,https://www.nitrotype.com/racer/jiuxq444,___444,Trail Angel,305,0,104.89668127739512,63,9389.594702100825,97.76504297994269,S0RC
58f65e7d8da268782fdcdf08561be53a,https://www.nitrotype.com/racer/58f65e7d8da268782fdcdf08561be53a,christian979,Yo,54,320,27.52259763053971,91,9383.794542681102,90.64472929022384,SK4P
34emoniquinones,https://www.nitrotype.com/racer/34emoniquinones,Emoni the goat,Pro Pacer,245,0,22.495546024414388,102,9382.169629770791,82.68215417106653,4CU
nedtaboon,https://www.nitrotype.com/racer/nedtaboon,HI____HI,League Champion,379,220,173.62616822429908,50,9340.654205607478,100.0,CZBZ
0d959f7076419fcf5314d4228da098d7,https://www.nitrotype.com/racer/0d959f7076419fcf5314d4228da098d7,Slayyyy ysuf,Pro Pacer,218,0,26.241047362341163,90,9338.269538117553,91.72389505194577,CATPLT
4a4a9ef7408e587070aae936fbedb53c,https://www.nitrotype.com/racer/4a4a9ef7408e587070aae936fbedb53c,UnKnOwN1981,Mystery Man,377,300,47.48666331152491,80,9317.811497741808,94.12438000763068,NTRS34
zxdgamer,https://www.nitrotype.com/racer/zxdgamer,NoneOfTheNamesWorked,Novice Navigator,218,60,59.81799163179917,78,9308.958876759343,91.86863917742104,LSH
cokicleve,https://www.nitrotype.com/racer/cokicleve,Astro - I Am Music,♪ So Delightful ♪,379,240,98.60579888957434,65,9284.297679851348,95.66816816816817,PSR
525ab439378713c22e0d51e49f5ff4ba,https://www.nitrotype.com/racer/525ab439378713c22e0d51e49f5ff4ba,name1243,Millionaire,267,280,27.02788844621514,89,9258.86034791651,91.64701257861635,BRAVE
7c687be92d7a010a25e062ae4ea3c8b2,https://www.nitrotype.com/racer/7c687be92d7a010a25e062ae4ea3c8b2,itim456,I Hate Words,282,0,17.72403982930299,90,9256.59172224518,94.47833065810593,SSNAKS
3c1dc230e2090031304b72f22619c2f4,https://www.nitrotype.com/racer/3c1dc230e2090031304b72f22619c2f4,Ilikecheeseburger3,Nitro Burnout,331,40,61.23755772190867,76,9255.310995847562,93.23346068771366,TALK
8da73abe776ab395d8c5d542a89efd6e,https://www.nitrotype.com/racer/8da73abe776ab395d8c5d542a89efd6e,WrigleyFn,Master Motorist,331,60,67.94526315789473,73,9241.8201712312,94.49711842349879,LE4GUE
1a62b06801ae0a15e6169ce4d2d8fc02,https://www.nitrotype.com/racer/1a62b06801ae0a15e6169ce4d2d8fc02,ISYOURBOYTAE,2icy4u,373,240,35.66893242702919,101,9235.739923885167,77.60290556900726,FAM3
moreajthegoat,https://www.nitrotype.com/racer/moreajthegoat,AJroadtolegend,Ultimate Racer,343,240,61.60262417994376,74,9226.03562413674,95.31720675490644,DLX
w1mpytyp3r11,https://www.nitrotype.com/racer/w1mpytyp3r11,WimpyTyper,Encore,201,0,69.45686900958466,74,9212.301501039,92.40110395584176,NTP444
a9aa7f92508bf5d35226e0eb42e0d41e,https://www.nitrotype.com/racer/a9aa7f92508bf5d35226e0eb42e0d41e,DaronDT,Champion Chaser,55,0,67.36774193548388,72,9198.454039826755,95.56598352805976,DIV1
27413e3129d21ce77ac84c3d7fcc61bc,https://www.nitrotype.com/racer/27413e3129d21ce77ac84c3d7fcc61bc,Ascentix,Raw Racing Recruit,17,0,97.40135218192992,65,9197.124430133217,95.15371800696653,RL1
braydenisbetter099,https://www.nitrotype.com/racer/braydenisbetter099,GetRecked099,Endurance Racer,239,0,49.004511278195494,80,9144.73423032234,91.81293727752548,LE4GUE
9a00c229b9623757257a0e1ce5767328,https://www.nitrotype.com/racer/9a00c229b9623757257a0e1ce5767328,savedbythelord,Holiday Hero,330,0,47.34022556390977,85,9137.077915716927,86.92078618225135,F0J
d695f67c039642d05a887e5d4d39e9d5,https://www.nitrotype.com/racer/d695f67c039642d05a887e5d4d39e9d5,Naomi Satoru,Yuletide Spirit,377,0,65.4105151354222,77,9132.161947630872,89.37061574434918,KAPOK
bbd0a90b054a83c6180c406d497f2866,https://www.nitrotype.com/racer/bbd0a90b054a83c6180c406d497f2866,CharismaticSilverCattle,I Hate Words,152,0,38.06218487394958,85,9131.209535794713,90.25036428666048,WTRMN
83f4890630de95f1849206f2198ab2ee,https://www.nitrotype.com/racer/83f4890630de95f1849206f2198ab2ee,crazy about dogs,I Hate Words,152,0,19.80677200902935,90,9101.29900074586,92.01312910284464,LSH
db6cd4f1580bda6ee13e6ca25b8d8c25,https://www.nitrotype.com/racer/db6cd4f1580bda6ee13e6ca25b8d8c25,Frontier of Fae,Where's the remote?,304,260,66.60667634252539,83,9085.296971990905,82.11452976553647,A3
6e667af8d862d852b41e7870396742c3,https://www.nitrotype.com/racer/6e667af8d862d852b41e7870396742c3,Nitro developer,Nitro Pup,379,0,48.88056680161944,81,9081.589732020926,90.098148838365,RI5E
lack2325,https://www.nitrotype.com/racer/lack2325,lack2325,Ace Accelerator,304,280,24.151011235955057,87,9075.563096285963,93.07726663689147,FAM3
heyyouheyyouheyyou,https://www.nitrotype.com/racer/heyyouheyyouheyyou,heyyouheyyouheyyou,Pro Pacer,218,60,24.972209138012246,86,9067.27625073379,93.73019465821639,NS7
7da8a9eef2f31d74d3c772c51056f7c0,https://www.nitrotype.com/racer/7da8a9eef2f31d74d3c772c51056f7c0,IAMSLOWER,#elfie,207,340,29.08307210031348,94,9062.652263160695,84.17138237671786,LLJ4R
c7352dde2f630c827a54abbb1cfc3d50,https://www.nitrotype.com/racer/c7352dde2f630c827a54abbb1cfc3d50,LunaLovegood 5thYear,Holiday Hero,152,320,28.58364779874214,90,9058.648045620455,88.06548142932581,RFTP
281b22fb7ee95778c0d80081074d0604,https://www.nitrotype.com/racer/281b22fb7ee95778c0d80081074d0604,Snoopy,Yuletide Spirit,152,200,18.648798521256932,93,9057.638631338206,89.08712459113886,SK4P
dunlavdy,https://www.nitrotype.com/racer/dunlavdy,⚡Spyder⚡,Expert Extraordinaire,239,0,88.3859649122807,65,9056.280966409671,96.62564509726081,FUZHOU
chet_rose,https://www.nitrotype.com/racer/chet_rose,ajksjdf,Catty Wampus,268,0,48.148300720906285,76,9036.33056164711,95.82905544147845,NGREEN
5a4baacbafad9d64a029fc30378fdd4b,https://www.nitrotype.com/racer/5a4baacbafad9d64a029fc30378fdd4b,JustPais5475,Olde School,343,180,56.9125,74,9032.875347298484,95.02525807160114,TNGN
porche511,https://www.nitrotype.com/racer/porche511,-NightHawk-,Happy New Year!,247,200,63.9258114374034,76,9014.623469726368,89.88394584139266,BEEHVE
3f3681009bbc8189d5e7546e82fbe24d,https://www.nitrotype.com/racer/3f3681009bbc8189d5e7546e82fbe24d,igigenesis,Unstoppable,46,0,72.5836820083682,70,8988.544139274647,94.21530479896238,NTP444
wochig,https://www.nitrotype.com/racer/wochig,FastTyper:COWZ,Oops!,276,0,91.86675047140164,64,8988.537403023369,96.23973727422003,LSH
c2cb43177f1911f7ea4cac904444695e,https://www.nitrotype.com/racer/c2cb43177f1911f7ea4cac904444695e,Ermwutthes19m2,Exotic Car Driver,359,20,53.90528034839412,74,8974.407055804224,95.52835676199709,SK4P
eastt13,https://www.nitrotype.com/racer/eastt13,eastt13,I Hate Words,304,20,35.61659513590843,85,8971.147287163814,89.58868894601542,RI5E
breakingnewsyo,https://www.nitrotype.com/racer/breakingnewsyo,BreakingNewsyo,I Love Dogs,355,260,76.47922937989162,67,8964.57653236193,96.78821084451162,NHS
wiseorangegoldfish,https://www.nitrotype.com/racer/wiseorangegoldfish,Deano2650,Catty Wampus,152,0,28.071428571428573,87,8903.820109640721,89.74623478440272,NTO
captainalvin,https://www.nitrotype.com/racer/captainalvin,747-121,Celebrity,227,180,96.27324478178369,63,8893.347788933988,95.29328287606434,TNGN
wo134545,https://www.nitrotype.com/racer/wo134545,CR85RWynn,Mystery Man,54,160,33.739403453689164,84,8892.081175106301,90.57788944723619,NTW
applesaucet,https://www.nitrotype.com/racer/applesaucet,applesaucetess,"Yeah, Buoy!",304,100,102.35930457179653,60,8830.434645786718,97.35034347399412,RL1
f844de5841824b55f8450c5af0eb09de,https://www.nitrotype.com/racer/f844de5841824b55f8450c5af0eb09de,BroadSapphireBee,Ace Accelerator,257,0,64.52586206896552,69,8826.204901181674,96.71342685370742,AMPX
slybell,https://www.nitrotype.com/racer/slybell,slybell,Trailblazer,262,0,55.46391752577319,73,8810.2604146706,94.48574969021065,SAIL
menna2,https://www.nitrotype.com/racer/menna2,Clementine.,Wampus' Little Helper,152,340,53.05696202531645,74,8804.649549193138,94.03554813312657,NTPD1
a50ec2b68c3bf1e101d2d306936f1254,https://www.nitrotype.com/racer/a50ec2b68c3bf1e101d2d306936f1254,CR7 SUIIII,Champion Chaser,111,0,56.84529147982063,72,8803.310821071937,95.2076677316294,EXOTIC
dumplingbunny,https://www.nitrotype.com/racer/dumplingbunny,dumplingbunny,I Have Fans!,264,0,102.26761473820298,59,8782.302551014805,98.49059466019418,TGNM
9d21b649c9804905bf765ac735adf112,https://www.nitrotype.com/racer/9d21b649c9804905bf765ac735adf112,BeigeBeigeBarracuda,Filthy Rich,305,0,21.27891156462585,83,8760.324582006715,95.39641943734016,GSGMWO
65c805947b4064fab13537776dc4f6fe,https://www.nitrotype.com/racer/65c805947b4064fab13537776dc4f6fe,sinnysara,Pro Pacer,152,0,63.72666666666667,71,8748.19895665516,93.44073647871116,DCPTCN
3a364dc89f59586b27744738ee6138e9,https://www.nitrotype.com/racer/3a364dc89f59586b27744738ee6138e9,1magine los1ng,Original Gangster,233,40,38.61690647482014,80,8712.501047925109,91.28126309906386,NTO
20b37dfd3e10cde4a0ef2dcace16493b,https://www.nitrotype.com/racer/20b37dfd3e10cde4a0ef2dcace16493b,HudsonAHudsonA,Filthy Rich,331,320,25.88843537414966,84,8681.580636055136,91.50725247004414,YE1LOW
