Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
sspiderrs,https://www.nitrotype.com/racer/sspiderrs,spiders,:D,379,0,98.09927360774817,61,8663.177660860967,95.28322843391337,1BESTW
donquisha,https://www.nitrotype.com/racer/donquisha,Ashwar,Original Gangster,218,80,71.56363636363636,67,8625.03069273668,94.80783444198079,GOATOG
6ff6d6af2be6bc5949be2e6095f845db,https://www.nitrotype.com/racer/6ff6d6af2be6bc5949be2e6095f845db,GYROWRAP,Potaytoes,111,0,63.98117647058824,69,8624.050099164115,94.69329214474845,ST0RM
c9ca05f628a02573baa66dbc7a9e94c1,https://www.nitrotype.com/racer/c9ca05f628a02573baa66dbc7a9e94c1,SunnySideCrue,Catty Wampus,152,0,72.96596434359805,71,8614.931949567524,88.90270990670814,VTI
cool231abealt,https://www.nitrotype.com/racer/cool231abealt,Darkismedoge,Ace Accelerator,152,0,101.01970756516212,61,8608.408927536331,93.76227156018729,B0MBA
khizrsbe9898,https://www.nitrotype.com/racer/khizrsbe9898,khizrsbe9898,Millionaire,152,200,31.353324641460237,84,8582.238599723629,88.32335329341318,OVCR
2deed292106862de82329e073e6f3f21,https://www.nitrotype.com/racer/2deed292106862de82329e073e6f3f21,Y2k LOL,Endurance Racer,13,0,40.20523345305285,80,8572.34725940267,89.21898928024503,RVNT
8696ab5b3491e538980a8ce5ca94f993,https://www.nitrotype.com/racer/8696ab5b3491e538980a8ce5ca94f993,IDKIDK,I Love Nitros,250,0,18.482972136222912,82,8561.677956345193,95.57788944723619,LXW
goodusernameig,https://www.nitrotype.com/racer/goodusernameig,shattersound,California Dreamin',207,340,97.61052631578949,59,8557.253425479747,97.46845681009381,KBSM
9cea2b00c3d8ec540c6c016765daa943,https://www.nitrotype.com/racer/9cea2b00c3d8ec540c6c016765daa943,aurora borealis,Unda da Sea,186,0,49.80927011188066,75,8550.220060481246,91.27198049030933,NTW
radioactivebacon,https://www.nitrotype.com/racer/radioactivebacon,YOULEFTMEBROKEN,Original Gangster,152,0,125.70230607966457,53,8496.951745608185,98.44563042028018,ASPN
hahahahaha129732,https://www.nitrotype.com/racer/hahahahaha129732,TrustingCoralPrawn,Pro Pacer,126,220,69.38974970202622,66,8467.49481630652,95.24889209522827,AL0N3D
61229458f5fff54d1ce9d451bb6d6637,https://www.nitrotype.com/racer/61229458f5fff54d1ce9d451bb6d6637,I_ AM_A_BEAVER,Where's the remote?,188,0,41.227722772277225,77,8463.941583207312,91.13489776313983,A3
6d86951de780318a8438d02342a94153,https://www.nitrotype.com/racer/6d86951de780318a8438d02342a94153,Mystery Man,Mystery Man,230,40,75.13636363636364,68,8459.069996700215,90.42649727767696,RFTP
sherlockholmesbooks,https://www.nitrotype.com/racer/sherlockholmesbooks,- Sherlock -,Candy Cane Cruiser,316,200,105.23641304347827,58,8434.943093081336,95.29010767681463,1BESTW
43693691b21b59acaa77c2c1805dd7b3,https://www.nitrotype.com/racer/43693691b21b59acaa77c2c1805dd7b3,CobaltBlushLlama,Raw Racing Recruit,264,260,111.6731413261889,58,8405.551397235851,92.99697711242263,D4RKER
56af043c5c86257e69400975b224db19,https://www.nitrotype.com/racer/56af043c5c86257e69400975b224db19,Annonymous,Olde School,152,0,102.64415935178933,58,8399.092135367107,95.69782128197032,AL0N3D
7eda5e9860cf57044a91cbc5dd77df94,https://www.nitrotype.com/racer/7eda5e9860cf57044a91cbc5dd77df94,I LOV GOD WUT ABT U,Ninja,181,0,63.679715302491104,68,8380.930224529027,93.48384933497262,NTP444
94afc77c04d790f308c590043496647a,https://www.nitrotype.com/racer/94afc77c04d790f308c590043496647a,Triple3,Champion Chaser,52,20,60.89406286379511,68,8367.76259253532,94.33356274374857,TNGN
7cf574d69a24d79059774424ad4daffb,https://www.nitrotype.com/racer/7cf574d69a24d79059774424ad4daffb,twan-_-Exotic,#elfie,58,0,43.71134020618556,81,8348.525745408062,84.58221024258759,4EP
tactics8805,https://www.nitrotype.com/racer/tactics8805,tactics8805,Not a Bot,228,0,121.86738836265224,53,8343.098627076763,97.81479013990673,NTM
8747f75a78c701c1d6227df1b0773332,https://www.nitrotype.com/racer/8747f75a78c701c1d6227df1b0773332,forkyporky,I Hate Words,152,0,93.55800388852884,60,8339.682743885587,94.69659185369909,TNGN
mrcolinlee,https://www.nitrotype.com/racer/mrcolinlee,CHilll_Guy,Encore,343,200,56.46839378238343,68,8331.071635861175,95.54062981722087,XWX
886e41aac67f413d094f96d4fbd377db,https://www.nitrotype.com/racer/886e41aac67f413d094f96d4fbd377db,Peregrine,Pro Pacer,247,240,99.2064128256513,59,8328.060911091736,94.35197155785391,50I
toofastbrayy100,https://www.nitrotype.com/racer/toofastbrayy100,toofastbrayy100,Santa’s Lil’ Helper,202,200,83.95970900951315,68,8291.723432912197,85.88338798688315,4EP
livingonmyedge,https://www.nitrotype.com/racer/livingonmyedge,StylishPurpleGoose,I Love Cats,295,260,96.56224899598395,59,8272.660919505674,94.55997338213275,LSH
32f242a84f55c47cb3a563c120b4dd95,https://www.nitrotype.com/racer/32f242a84f55c47cb3a563c120b4dd95,OdinsBuiltDifferent,Filthy Rich,267,40,27.150074294205055,78,8269.297012878531,93.34500875656742,ZER0SE
50306870eaf974f397c886e369ba9734,https://www.nitrotype.com/racer/50306870eaf974f397c886e369ba9734,Blake Bender,Champion Chaser,247,80,44.409937888198755,79,8268.849672067065,85.65034965034965,FLAGZ
516c044b1d0f5ec9c6f1359dd801c21d,https://www.nitrotype.com/racer/516c044b1d0f5ec9c6f1359dd801c21d,Hiiiiiii,Original Gangster,304,0,46.99176276771005,74,8255.710927322221,90.33796101528537,LSH
c785f63fe15519cdb0bc0992a5fee5d3,https://www.nitrotype.com/racer/c785f63fe15519cdb0bc0992a5fee5d3,SU-30 F-35,:D,58,40,43.84098544232923,72,8246.870293856431,93.9463601532567,4CU
e5509c0cf10ab15a71f77a1f96de3d74,https://www.nitrotype.com/racer/e5509c0cf10ab15a71f77a1f96de3d74,GR4NT 3451,Epic Word Skippage,304,0,55.43884892086331,67,8222.953108574651,96.09395276407994,ASPN
f5b90c0d33ef2ef71d086a3de64a902b,https://www.nitrotype.com/racer/f5b90c0d33ef2ef71d086a3de64a902b,Baconandbeef,404 Not Found,379,0,93.64784053156147,58,8221.414478487348,96.54320987654322,T0WER
282744d7e893377a337bb7d652e1321d,https://www.nitrotype.com/racer/282744d7e893377a337bb7d652e1321d,P1CC0LO,I Love Dogs,138,120,75.61654135338345,64,8216.37108780702,93.15899373570647,FERARI
716237076f5e67d139369ebc00d52c12,https://www.nitrotype.com/racer/716237076f5e67d139369ebc00d52c12,Z_S_B_,May The 4th Be With You,282,0,97.56972111553785,58,8208.793077587567,95.12454062882809,NHS
ec7a677294b11ace153d3ffb4cccc662,https://www.nitrotype.com/racer/ec7a677294b11ace153d3ffb4cccc662,MISHY_MISHY_LOL,Millionaire,276,0,53.57120822622108,75,8194.777227730101,86.17989174248531,4CU
ethan99157,https://www.nitrotype.com/racer/ethan99157,kRytrcx,Unda da Sea,84,80,69.69330453563714,72,8185.277043422246,84.30643361844552,BRAVE
72b89868e6f683e83a5b22e1f355eef0,https://www.nitrotype.com/racer/72b89868e6f683e83a5b22e1f355eef0,Ha Ha try again,Expert Extraordinaire,227,0,53.122767857142854,74,8181.420510052944,87.35661162233708,CZBZ
630f5d3b65bef1769187b4de7da76fef,https://www.nitrotype.com/racer/630f5d3b65bef1769187b4de7da76fef,bob_chill123,Filthy Rich,43,120,50.232405891980356,68,8117.6005578256745,95.41248533819888,LXW
e59915ff48ba7742cee987fbffe89569,https://www.nitrotype.com/racer/e59915ff48ba7742cee987fbffe89569,epickboy999,[SKIPWRD],245,0,18.371621621621617,78,8093.6441855610665,95.03493931592497,GSGMWO
90a3a4360f6312b772bbc7f160ad10a1,https://www.nitrotype.com/racer/90a3a4360f6312b772bbc7f160ad10a1,E           C,Santa’s Lil’ Helper,377,0,86.75236806495263,60,8084.081968386119,93.9728591483388,KBSM
f246233e866e9a3a5e7b5fd00a8ba752,https://www.nitrotype.com/racer/f246233e866e9a3a5e7b5fd00a8ba752,PR Shadow,Expert Extraordinaire,239,340,55.37232194557035,69,8076.241812966182,91.6677123854938,HELIUM
90367e682a5b71671a554e696ab07c6b,https://www.nitrotype.com/racer/90367e682a5b71671a554e696ab07c6b,nintendo,WPM Wonderkid,268,0,102.10570824524314,56,8065.226567246868,95.34537021699519,LXW
783d0e0bf8573433df412f98d8c9d184,https://www.nitrotype.com/racer/783d0e0bf8573433df412f98d8c9d184,tiagothetaco,Original Gangster,233,0,104.96465696465697,55,8060.2893341033105,96.10996672476628,PIGFLY
f5e3d8bf57fc136704334cffa4a7223a,https://www.nitrotype.com/racer/f5e3d8bf57fc136704334cffa4a7223a,GHOST KING,Original Gangster,207,340,61.555140186915885,64,8055.631457174285,96.24681161180615,NTT
967ec0988c034241a9c771726cdaf77a,https://www.nitrotype.com/racer/967ec0988c034241a9c771726cdaf77a,RIGuyWithWheels,Rookie Racer,379,0,92.19613259668509,57,8053.621432118691,96.71011235955056,NT
txtirish,https://www.nitrotype.com/racer/txtirish,drzy_drake,What's Cookin'?,276,100,98.06223479490806,57,8026.476777627693,94.4872349632194,50I
28372b53fb77e6f9676d61aa91c61c83,https://www.nitrotype.com/racer/28372b53fb77e6f9676d61aa91c61c83,King Quakles,Legendary Lapper,224,0,90.21073558648112,59,7992.179553146565,93.35331452750353,SG1MAS
1f30f18f5833b4d0d3910e8a2d488917,https://www.nitrotype.com/racer/1f30f18f5833b4d0d3910e8a2d488917,SLAYER of nitro,Novice Navigator,267,220,50.83662477558348,68,7989.920729961403,93.68554880632858,LE4GUE
ironwall,https://www.nitrotype.com/racer/ironwall,Banana7,[SKIPWRD],239,200,33.05634604439385,73,7988.078488878018,93.90495867768594,SK4P
10940d4595d55b6b3c27e22ebae0f2a0,https://www.nitrotype.com/racer/10940d4595d55b6b3c27e22ebae0f2a0,rip zayyyyy,Crazy About Typing,267,0,22.9802371541502,76,7985.753003177555,94.24664602683178,NS7
ycjungkookie,https://www.nitrotype.com/racer/ycjungkookie,Monotone,A E S T H E T I C,339,60,80.36507936507937,59,7981.627778875064,96.50404898281651,ZH
ycjungkookie,https://www.nitrotype.com/racer/ycjungkookie,Monotone,A E S T H E T I C,339,60,80.36507936507937,59,7981.627778875064,96.50404898281651,ZH
sullylol,https://www.nitrotype.com/racer/sullylol,Sub 2 Sullyvr,"Peace, Love, Nitros",182,60,45.21642619311876,71,7961.588694610308,91.4580265095729,RI5E
220e49fdba83fc8ba9d6c5f5cd0c8f9d,https://www.nitrotype.com/racer/220e49fdba83fc8ba9d6c5f5cd0c8f9d,worthy,Epic Word Skippage,268,340,38.2253829321663,73,7956.065029981838,91.49922720247295,NTP444
0150ba1930df34517a4fa1dc6e3d9ee0,https://www.nitrotype.com/racer/0150ba1930df34517a4fa1dc6e3d9ee0,blammo,Word Skipper,14,260,91.08055009823183,59,7946.750165697344,92.54529767040552,KBSM
4c3b42e52529c5adffd17958d71a23be,https://www.nitrotype.com/racer/4c3b42e52529c5adffd17958d71a23be,Sam I Am,Cupid's Arrow,221,200,52.54960091220068,66,7937.014830386757,95.23499544330166,TWO
98dc0825752ed7a7cb511932d1942ab0,https://www.nitrotype.com/racer/98dc0825752ed7a7cb511932d1942ab0,zotz_luis,Pro Pacer,303,180,79.30851063829788,59,7927.093055674473,96.20724346076459,FUZHOU
89d3eaf39acb55f2b6e21d6e76a875c8,https://www.nitrotype.com/racer/89d3eaf39acb55f2b6e21d6e76a875c8,Firestar,I Love Cats,58,0,72.39344262295083,61,7925.012810559007,95.3901397515528,NTP444
4bd858bd757e0ade74ff07558fa639f5,https://www.nitrotype.com/racer/4bd858bd757e0ade74ff07558fa639f5,17_ST4R,Olde School,294,160,58.47804878048781,64,7894.576801191436,95.44544544544544,WPMWPM
tsun4nuker,https://www.nitrotype.com/racer/tsun4nuker,tsun4nuker,Crazy About Typing,239,0,52.381818181818176,79,7887.143523397809,79.11604766863357,LSH
05a5443b4a5068aac84335059a7b2a40,https://www.nitrotype.com/racer/05a5443b4a5068aac84335059a7b2a40,Versatile Typist,Master Motorist,379,340,51.60290556900726,67,7880.547256396832,93.49662162162163,VTI
f89b299c9a7d4eba2531ee34435aa732,https://www.nitrotype.com/racer/f89b299c9a7d4eba2531ee34435aa732,Olives,Filthy Rich,125,160,58.30912476722532,66,7865.394056002947,92.27133367399081,F0J
dtrepanier,https://www.nitrotype.com/racer/dtrepanier,dtrepanier,Solid Gold,86,0,69.141041931385,60,7865.008152239018,97.4087550997905,NT
92dbff8304ce307948bcc3c0c1c54a8a,https://www.nitrotype.com/racer/92dbff8304ce307948bcc3c0c1c54a8a,QWERTY,Original Gangster,338,340,61.750158528852246,65,7857.988123327047,92.37215033887863,B0MBA
b40c79dc0b10aff043225cedb97657b2,https://www.nitrotype.com/racer/b40c79dc0b10aff043225cedb97657b2,jstbeatubuddy,Secret Admirer,55,0,54.11920529801325,68,7843.05970696845,90.7755973835269,RFTP
e5dae7436662ce73922c8fae3d433fe5,https://www.nitrotype.com/racer/e5dae7436662ce73922c8fae3d433fe5,radiation,2icy4u,58,0,47.1438127090301,72,7840.57433974011,88.12429057888764,WTRMN
1c3a4a1c92f6022186eabb13ee7fb1a4,https://www.nitrotype.com/racer/1c3a4a1c92f6022186eabb13ee7fb1a4,ARISEZ,Crazy About Typing,201,320,82.04795852235904,59,7804.62792676297,93.80094786729858,ZER0SE
am70090,https://www.nitrotype.com/racer/am70090,Dainty Mango,Epic Nitro User,49,140,101.14412416851442,55,7792.737978116364,94.09856190810243,ERC
eae2673b841873fab95ef1633be646f4,https://www.nitrotype.com/racer/eae2673b841873fab95ef1633be646f4,my fav CH,Expert Extraordinaire,304,320,22.6369710467706,73,7790.4540116696435,95.86776859504133,NTRS34
jimmy_jahlive,https://www.nitrotype.com/racer/jimmy_jahlive,JIMMYY,Mystery Man,233,220,48.343434343434346,72,7751.054920285176,86.69731160328736,SSNAKS
kjkate12345766,https://www.nitrotype.com/racer/kjkate12345766,kjkate12345766,Catty Wampus,111,0,28.21377672209026,98,7734.906136376997,69.1698939215356,LE4GUE
ea04ee20810329364197156d99620b61,https://www.nitrotype.com/racer/ea04ee20810329364197156d99620b61,FearlessMagentaSquid,Raw Racing Recruit,152,0,40.81716036772217,71,7721.064609042137,90.31531531531532,AL0N3D
fbe597b90e4c2c1267a9a2adb38ee15a,https://www.nitrotype.com/racer/fbe597b90e4c2c1267a9a2adb38ee15a,LuisEmpiricalGray,Expert Extraordinaire,361,260,96.81341107871721,54,7717.121873211424,96.29596169482339,50I
72ada30f1f1240a5f1c757e5660f3f35,https://www.nitrotype.com/racer/72ada30f1f1240a5f1c757e5660f3f35,swagkitten,I Hate Words,177,100,94.41947029348604,55,7690.6774432944785,94.9872634643377,CAM0
69cd76ad6ee99f2ae3bd13cbea1cb4b0,https://www.nitrotype.com/racer/69cd76ad6ee99f2ae3bd13cbea1cb4b0,Sorcerer Mickey,I Love Cats,152,0,26.450229709035224,73,7675.865648763997,92.86706808707736,CATPLT
7b4a1864171857ed47152f4f398941c1,https://www.nitrotype.com/racer/7b4a1864171857ed47152f4f398941c1,JKram47,NITRO.EXE,298,0,148.72,44,7644.49952662722,99.64362560516406,AMPX
ea3a4ede3ab023eb57ccfe5e70552d25,https://www.nitrotype.com/racer/ea3a4ede3ab023eb57ccfe5e70552d25,Potato man,I Hate Words,188,0,58.157543391188256,62,7643.5257000150805,95.50964187327824,ESTER
winningwinner2,https://www.nitrotype.com/racer/winningwinner2,Trvevor,A E S T H E T I C,368,200,102.10446631339894,52,7639.480130710854,97.25978647686833,NI1TRO
dae1d166abe937cd36533424a48c78d6,https://www.nitrotype.com/racer/dae1d166abe937cd36533424a48c78d6,I think i lost,On Thin Ice,269,140,41.20069808027924,69,7624.917222132528,91.62995594713657,RVNT
052d8790a8a272d0d52917aafa964d11,https://www.nitrotype.com/racer/052d8790a8a272d0d52917aafa964d11,KEVINTHEMINION,Catty Wampus,152,260,41.66003976143141,70,7615.318489919467,90.03579098067287,LTC
cf5218093eeddde2a67b3876d2eb157e,https://www.nitrotype.com/racer/cf5218093eeddde2a67b3876d2eb157e,PinkGreenCrab,Original Gangster,245,60,26.769655172413792,77,7600.615911533104,87.05688375927453,OVCR
c6946a4f21627b2cbcc4259d341da150,https://www.nitrotype.com/racer/c6946a4f21627b2cbcc4259d341da150,typing cat is in,First Trimester,152,0,34.39058823529412,68,7599.604860426929,95.36124794745484,RFTP
aaronhash2o,https://www.nitrotype.com/racer/aaronhash2o,aaronhash2o,Luck o' the Irish,263,260,33.87792355961209,72,7585.980966151379,90.0990099009901,SZM
dbfb37069bc8e9552d12bd4c304321c7,https://www.nitrotype.com/racer/dbfb37069bc8e9552d12bd4c304321c7,Aliyah_Playz,Expert Extraordinaire,331,120,98.9306358381503,53,7567.582310416276,95.53023663453112,NI1TRO
aidenr72917,https://www.nitrotype.com/racer/aidenr72917,Lebron,Pro Pacer,218,0,41.203426124197,69,7559.9448953674,90.84814468350483,ALFJ
1800c114c7c8ca903ef2dd77ef8e6a51,https://www.nitrotype.com/racer/1800c114c7c8ca903ef2dd77ef8e6a51,GAVIN2TUFF,Filthy Rich,239,0,72.85033112582782,60,7553.313900927385,92.27664448565507,NGREEN
therightone002,https://www.nitrotype.com/racer/therightone002,therightone002,Pro Pacer,377,200,93.75386882829771,53,7549.518760729369,96.98170156574231,50I
4d3a6b71bb26999f42065a0c8b4ed86c,https://www.nitrotype.com/racer/4d3a6b71bb26999f42065a0c8b4ed86c,B inthemiddle,Speed Demon,343,0,69.39816031537451,60,7533.782908615024,93.21745057941378,GSGMWO
theskywalkerboy,https://www.nitrotype.com/racer/theskywalkerboy,theskywalkerboy,Master Motorist,201,160,72.05878750765463,61,7518.446968556812,90.60779114827656,NTW
mommy1936,https://www.nitrotype.com/racer/mommy1936,sophie rain,Champion Chaser,61,240,58.81269446172993,64,7512.2717693635295,90.70594210259014,RI5E
bfb60cc80810c756321d9426bbf9d062,https://www.nitrotype.com/racer/bfb60cc80810c756321d9426bbf9d062,Thanos the Bose,Expert Extraordinaire,180,180,32.90615539858729,81,7506.241848206999,79.57681692732291,HELIUM
9f3927dfad7c5c38839b3a7f3154f647,https://www.nitrotype.com/racer/9f3927dfad7c5c38839b3a7f3154f647,PukaNacuaIsHim,Olde School,207,0,69.1039895356442,60,7489.984635491235,92.77683134582624,XWX
omardagoat2324,https://www.nitrotype.com/racer/omardagoat2324,omardagoat2324,Not a Bot,152,160,38.99823217442545,66,7485.086610631209,94.90480507706256,4EP
4567ed40634bed7dc5a774e9bb3700f5,https://www.nitrotype.com/racer/4567ed40634bed7dc5a774e9bb3700f5,dannydavito,Mystery Man,245,320,29.143859649122806,69,7482.873988366051,94.65446665061401,HELIUM
625bd44252876f1b0bb15a35de81682a,https://www.nitrotype.com/racer/625bd44252876f1b0bb15a35de81682a,InquisitiveTealLocust,Mystery Man,343,0,80.23246492985972,59,7478.082701120094,90.4585872714557,FUZHOU
0ecfa6b5c2bf88c020053818968256c7,https://www.nitrotype.com/racer/0ecfa6b5c2bf88c020053818968256c7,Karen123,Original Gangster,262,0,59.8926517571885,63,7471.822238237793,91.26872359493022,FERARI
barrelpine32633alt,https://www.nitrotype.com/racer/barrelpine32633alt,barrelpine32633alt,Millionaire,43,0,29.259141494435614,72,7458.67036992373,90.37165833514453,PIGFLY
e192fed66929b3e446d1ea951986fd9d,https://www.nitrotype.com/racer/e192fed66929b3e446d1ea951986fd9d,LoyalBronzeCat,Millionaire,218,20,28.829906542056076,67,7441.15570442471,97.0695020746888,NTW
kirstieliz,https://www.nitrotype.com/racer/kirstieliz,.Dark.Knight.,Original Gangster,76,0,97.88804841149773,52,7437.698846725355,96.03115727002968,W2V
prime090,https://www.nitrotype.com/racer/prime090,prime090,Speed Demon,233,240,85.48489208633093,55,7417.936566844282,94.48596243183195,ZER0SE
sakdjkw,https://www.nitrotype.com/racer/sakdjkw,LowLama2,Raw Racing Recruit,96,0,63.8624269954575,61,7416.815365024492,92.15949274478722,NTP444
lucasy2,https://www.nitrotype.com/racer/lucasy2,lucasy2,Millionaire,54,280,66.68916288124595,59,7415.353832547152,94.25502101821579,FAM3
e5e4987c9169c75badabf74976a5cf54,https://www.nitrotype.com/racer/e5e4987c9169c75badabf74976a5cf54,LeCutieBron,Champion Chaser,239,200,81.50833333333334,57,7412.712200950823,92.39341580615479,SPRINT
96b2157aacf6f41ee99270de5cc786da,https://www.nitrotype.com/racer/96b2157aacf6f41ee99270de5cc786da,CharmingGreenLocust,Original Gangster,138,100,61.14432989690721,63,7404.273927224943,90.01011633788568,ASPN
c6e3d57b0bff2b63729b567f870ed81c,https://www.nitrotype.com/racer/c6e3d57b0bff2b63729b567f870ed81c,ValiantCoffeeToad,First Trimester,111,0,37.15564809994794,75,7401.146129548225,83.2212508406187,SZM
goku2435,https://www.nitrotype.com/racer/goku2435,goku2435,Rookie Racer,96,320,15.185976913210773,74,7388.948482257374,92.80405405405405,HELIUM
free29,https://www.nitrotype.com/racer/free29,OG Typer,Extracurricular,114,0,59.496276235612726,59,7382.302298496377,96.43588693158542,SZM
013d8a5a9f531188c9af9dfd84d6462a,https://www.nitrotype.com/racer/013d8a5a9f531188c9af9dfd84d6462a,TheRealGantsaBob,May The 4th Be With You,304,0,50.832811521603006,65,7379.638503642964,90.52475979305248,DOGGIS
loganc13482,https://www.nitrotype.com/racer/loganc13482,LDC584,March Madness Champ,207,0,38.35179549604383,66,7374.28953427762,93.75357074842887,BRAVE
imwinningeverytimel,https://www.nitrotype.com/racer/imwinningeverytimel,imwinningeverytimel,The ATM Machine,152,0,67.52837326607818,58,7362.800484632692,94.90196078431372,DOGGIS
articun,https://www.nitrotype.com/racer/articun,placeholder,The Smasher,338,160,97.02540415704388,51,7357.805395093319,97.14367323621822,AL3
c121f1a59bd2049cb99e990379a4f1a4,https://www.nitrotype.com/racer/c121f1a59bd2049cb99e990379a4f1a4,kat444,Mystery Man,331,160,54.12938005390835,61,7349.156684144871,94.81625336121901,HELIUM
d37c4c1c0bf24c9dd3092f38d58cf497,https://www.nitrotype.com/racer/d37c4c1c0bf24c9dd3092f38d58cf497,kendall,Crazy About Typing,86,280,90.46153846153847,52,7344.009510600356,97.24588864672083,ERC
soccerstar20212022,https://www.nitrotype.com/racer/soccerstar20212022,aussie,Pro Pacer,310,0,38.89852008456659,77,7334.97920703476,79.74889939670634,RVNT
beigegraycrocodile,https://www.nitrotype.com/racer/beigegraycrocodile,BeigeGrayCrocodile,The Prankster,355,340,34.904431393486384,65,7317.695589931266,95.85168869309838,AMPX
no_1wizzler,https://www.nitrotype.com/racer/no_1wizzler,Jesus4Life,Yuletide Spirit,377,180,41.355805243445694,64,7312.106033008459,94.67487773953994,DOGGIS
pritipraja,https://www.nitrotype.com/racer/pritipraja,James 1 5,Expert Extraordinaire,202,320,62.48476454293629,59,7308.711801018216,94.38755153610853,LOVGOD
dcf4736e12aad6f4ca834d347c1eb970,https://www.nitrotype.com/racer/dcf4736e12aad6f4ca834d347c1eb970,Jemshee,2024 Grad,239,260,93.57512953367876,53,7308.599526375197,93.94399620313241,AMPX
0caa335873b0465b1a8ee7b22e1d6b7e,https://www.nitrotype.com/racer/0caa335873b0465b1a8ee7b22e1d6b7e,tiny the best ever,Champion Chaser,207,180,56.22789783889981,60,7302.226505706507,94.99650593990216,DOGGIS
visco_asher_yt,https://www.nitrotype.com/racer/visco_asher_yt,Asher26k,Spring Vibin',293,300,135.54639175257734,45,7286.228605973548,96.50897474901126,SER
nobiyaka,https://www.nitrotype.com/racer/nobiyaka,-vamp-,Ninja,282,0,65.03703703703704,59,7283.302970649719,93.15363199190078,AL0N3D
9b5407350955aaf7cd8b0daa37653a9d,https://www.nitrotype.com/racer/9b5407350955aaf7cd8b0daa37653a9d,Tayymon,Time Traveler,331,60,102.45300462249615,50,7277.485443294406,96.2461649521747,UNREST
2cdeeb845bc35b74bee50e71b982cd83,https://www.nitrotype.com/racer/2cdeeb845bc35b74bee50e71b982cd83,jermainewon,Expert Extraordinaire,233,160,48.41860465116279,64,7242.49152201595,91.1074516261836,TNGN
garythemonkey,https://www.nitrotype.com/racer/garythemonkey,Fire Aspect,Encore,379,200,109.33117408906884,49,7237.805147586898,95.50302168503377,HZE
blueman04,https://www.nitrotype.com/racer/blueman04,Nitro Typer,:D,312,200,52.64879356568365,59,7214.037779246725,96.79193400549954,HELIUM
ed6c133f530bf6dad7e2f31e970a8447,https://www.nitrotype.com/racer/ed6c133f530bf6dad7e2f31e970a8447,doit4_liltay,Expert Extraordinaire,265,20,37.93167342211928,71,7201.018004722895,85.25370947059902,FAM3
amoghischill,https://www.nitrotype.com/racer/amoghischill,AmoghIsChill,Novice Navigator,218,320,28.259691732835126,75,7176.123440262005,83.83577945259817,B0MBA
4494d702577fa43c39c5d67b6b3774b4,https://www.nitrotype.com/racer/4494d702577fa43c39c5d67b6b3774b4,Kobe_ LeBron 1,Comeback Kid,379,0,56.156310057655354,62,7164.697252195783,90.2258726899384,AMPX
352ead4de5cbedc06cb0b9ee894758fd,https://www.nitrotype.com/racer/352ead4de5cbedc06cb0b9ee894758fd,yoppers,Spring Streaker,304,0,55.227533460803066,62,7152.733069020329,90.40299127544661,FERARI
19f619d776feca7bc8c63a10def1240f,https://www.nitrotype.com/racer/19f619d776feca7bc8c63a10def1240f,-Chill Guy-,Goblin Mode,379,0,94.39111111111112,53,7116.660455158992,91.22327902815708,SG1MAS
3ec599cf572db391a9b95e205ff435e7,https://www.nitrotype.com/racer/3ec599cf572db391a9b95e205ff435e7,KingCryp,Millionaire,343,0,64.7697690692792,58,7115.863473344876,92.67470504343316,NTRS34
9d4093dc8a510023daf122f5e15ff2db,https://www.nitrotype.com/racer/9d4093dc8a510023daf122f5e15ff2db,CoralOliveSquid,Pro Pacer,218,340,12.964630225080386,70,7101.990124023886,95.28061224489795,GSGMWO
7a2c0978926d4c6e50d138e2582856e7,https://www.nitrotype.com/racer/7a2c0978926d4c6e50d138e2582856e7,HarmonicIndigoBadger,Crazy About Typing,45,180,81.19714285714285,54,7097.816026903532,93.48675182096486,SZM
anitwillfully,https://www.nitrotype.com/racer/anitwillfully,antiwillfully,Where's the remote?,149,300,56.73626373626374,58,7076.545008013485,95.0464846019756,ASPN
01fbf5c1c13e110e260214994228279e,https://www.nitrotype.com/racer/01fbf5c1c13e110e260214994228279e,INDIA x KERALA,A E S T H E T I C,280,0,45.91935483870967,60,7070.505370678812,95.8377239199157,NTO
121d3121b5f8a5a4a65ebf90bc25c128,https://www.nitrotype.com/racer/121d3121b5f8a5a4a65ebf90bc25c128,SmartAquaBoar,Problem Solver,315,140,85.60888888888888,51,7069.77637905375,97.07195514484476,TWO
e06d9ab57c6f10e12bc771004c5cea4e,https://www.nitrotype.com/racer/e06d9ab57c6f10e12bc771004c5cea4e,Santitheracer,I Hate Words,207,220,90.53199691595991,52,7065.168086882625,93.53091466530404,HZE
lmhkh,https://www.nitrotype.com/racer/lmhkh,1 she broke Im up 1,Encore,379,0,60.00787401574804,60,7056.138105752133,90.46056947907098,N8TE
anevilchicken,https://www.nitrotype.com/racer/anevilchicken,Blinkz,Pachycephalosaur,324,220,101.36334405144693,49,7033.48432735983,95.26075371145794,T0WER
b13e46f68f08169a6a896fd34c92f8b1,https://www.nitrotype.com/racer/b13e46f68f08169a6a896fd34c92f8b1,Yung watterz,Filthy Rich,261,0,43.7639046538025,71,7032.243449832955,81.26361655773421,NGREEN
landont13061,https://www.nitrotype.com/racer/landont13061,ResourcefulGreenWildcat,Pro Pacer,233,220,25.254125412541256,70,7020.4987414580455,89.04861474124411,HELIUM
