Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
iamhim670605,https://www.nitrotype.com/racer/iamhim670605,BlueFlash,Trailblazer,178,180,53.73442486471486,295,24924.265252568377,66.59643034209222,NHS
0be5fb5e3440084e53bbc3e3c34e6b53,https://www.nitrotype.com/racer/0be5fb5e3440084e53bbc3e3c34e6b53,21bot fort2013,I Hate Words,33,40,26.783116693442384,236,24863.959555278252,92.91323125245387,LLJ4R
142f4bbbcb454d2748bcb7e8af3b8ddd,https://www.nitrotype.com/racer/142f4bbbcb454d2748bcb7e8af3b8ddd,Reyan7_14GAMER101God,My Popsicle Melted,301,40,50.703662597114324,242,24849.569420762342,81.91676986003228,KAPOK
4d5f8d5f4e86f1af8a78f093abd7e6d3,https://www.nitrotype.com/racer/4d5f8d5f4e86f1af8a78f093abd7e6d3,im_jakeing_itttt,Raw Racing Recruit,250,260,64.28110789582472,197,24833.363570963298,95.39666615218398,SPDLM
beanit9,https://www.nitrotype.com/racer/beanit9,beanit9,Legendary Lapper,68,300,70.69142631371,192,24827.36011485746,95.53990610328638,KAPOK
dchavez214066,https://www.nitrotype.com/racer/dchavez214066,Deego!21,Lucky Number 7,58,340,66.62943757479059,200,24818.373725981048,93.08189655172414,KBSM
jessesavageboy,https://www.nitrotype.com/racer/jessesavageboy,Augman,Overdrive,380,0,96.87546468401487,169,24805.84785930268,98.88332469924596,BEEHVE
686b9fb79314a58fb5d2299cc266a59f,https://www.nitrotype.com/racer/686b9fb79314a58fb5d2299cc266a59f,NarrowCoralBat,Olde School,241,0,71.70194879633168,191,24782.659832678386,95.51064782247234,A3
26jingwei_yang,https://www.nitrotype.com/racer/26jingwei_yang,Jingwei,Box Collector,331,0,61.47372386513467,207,24755.991260808583,91.4770011398316,F0J
99c11c072875b98ca36d4aeb54eb0026,https://www.nitrotype.com/racer/99c11c072875b98ca36d4aeb54eb0026,heartistries,Trail Angel,304,320,96.14872618774388,172,24748.718948958693,97.17272987682612,TNGN
roliniva22,https://www.nitrotype.com/racer/roliniva22,Rolando_luvs_Ivanna,Spring-a-round,272,320,51.557622739018086,221,24718.82702688422,88.92586504149793,BAYLOR
eb26575f3a5b2148ff4c6262be281c1d,https://www.nitrotype.com/racer/eb26575f3a5b2148ff4c6262be281c1d,like 6 7,Spring-a-round,287,0,28.689052006871776,238,24716.240065072714,90.82179252678338,REB3LS
94c267c374fa635079546b10c8ac0c17,https://www.nitrotype.com/racer/94c267c374fa635079546b10c8ac0c17,Prxda-on-caprisun,Crazy About Typing,272,0,54.29526885806575,205,24647.78224394059,94.5617939780792,RZ
2100f3cf2b92a8abdf3254fae2e5d26b,https://www.nitrotype.com/racer/2100f3cf2b92a8abdf3254fae2e5d26b,Dauryyyyyyyyyyyyyyyy,Raw Racing Recruit,111,120,45.027951888870064,227,24637.870304306376,88.59142212189616,NS7
progamer87654321,https://www.nitrotype.com/racer/progamer87654321,senor cara de papa,404 Not Found,338,160,73.03522818254604,197,24599.664121483653,91.46906962212648,BAYLOR
ase0909,https://www.nitrotype.com/racer/ase0909,-_- RPTILE,Millionaire,331,280,45.99078667611623,226,24568.908376961546,88.38703712264805,NTO
darkraiboy,https://www.nitrotype.com/racer/darkraiboy,Agent Darkknight,Lucky Number 7,1,220,71.9191278493558,192,24534.66683494534,93.98729990739515,LOFH
471c78af0a0c7603ce38179d0fb414ac,https://www.nitrotype.com/racer/471c78af0a0c7603ce38179d0fb414ac,KASH SCOOM,Epic Nitro User,322,60,36.78667611622963,231,24522.61189298116,89.66593457403769,FG4
cashacc4,https://www.nitrotype.com/racer/cashacc4,GracefulBeigeJellyfish,Raw Racing Recruit,68,0,133.83539910758554,153,24509.28812415929,95.97030517214554,DLX
4630bab1b83d244345f90fba9fa351d9,https://www.nitrotype.com/racer/4630bab1b83d244345f90fba9fa351d9,JoyousPurpleAnt,I Love Nitros,277,340,79.30210677030068,188,24508.926279863495,93.35169766938006,792231
1d0dba221946f6b9c4d0d188d778e9f5,https://www.nitrotype.com/racer/1d0dba221946f6b9c4d0d188d778e9f5,JesusG,404 Not Found,152,0,77.94116419778844,185,24491.42792727793,95.26195753429057,KAPOK
tttttt67676,https://www.nitrotype.com/racer/tttttt67676,tttttt67676,Millionaire,223,120,59.55555555555556,207,24329.837686567163,90.56669776119402,SK4P
jmjnitro_007,https://www.nitrotype.com/racer/jmjnitro_007,-Gojo-,404 Not Found,207,160,48.10518626734843,220,24312.771159387263,89.08527696793003,LE4GUE
5db0206787b0062b6fb9e9122148b475,https://www.nitrotype.com/racer/5db0206787b0062b6fb9e9122148b475,alexia,Mystery Man,207,260,52.67108000756573,205,24292.80653058606,93.79901749547531,BAYLOR
5a4ce34357e6154304871c526a44e4cd,https://www.nitrotype.com/racer/5a4ce34357e6154304871c526a44e4cd,No7_Im JS better LOL,404 Not Found,259,140,35.771146035670135,225,24277.36789628447,91.52893785913156,WPMWPM
49698b5dc800cdf11a6356a25b82a885,https://www.nitrotype.com/racer/49698b5dc800cdf11a6356a25b82a885,Trackhawk24,Raw Racing Recruit,264,320,70.4394184168013,188,24121.72986254947,94.88784918123022,PR2WX
miketypeson1,https://www.nitrotype.com/racer/miketypeson1,Mike Typeson,Yo,264,300,102.47988366456616,163,24051.129620276097,97.56215234419344,NHS
someone_josh,https://www.nitrotype.com/racer/someone_josh,justJosh,Catty Wampus,304,340,100.91487920523821,169,23986.15802325151,94.33227729152124,DUAL
1d72692ee51ad6183ec40f660fc99ae9,https://www.nitrotype.com/racer/1d72692ee51ad6183ec40f660fc99ae9,Christfollower,Spring-a-round,277,140,107.12818003913894,161,23973.195369697856,96.96396766680367,A3
malerus,https://www.nitrotype.com/racer/malerus,iTz Mal,May The 4th Be With You,239,0,85.13655793025872,174,23912.49243827398,96.39459665144597,EXTRME
liam80583,https://www.nitrotype.com/racer/liam80583,liam80583,Rookie Racer,1,340,37.23513562062152,221,23912.330701235485,91.21801551464628,RZ
ogca,https://www.nitrotype.com/racer/ogca,Mr.Atomic,Tyrannosaurus Typist,326,0,23.256656402825577,230,23872.50042742494,92.98130841121495,WAMDOO
darren_tran,https://www.nitrotype.com/racer/darren_tran,6atpMp3,Encore,265,80,104.44340723453908,161,23867.648854547217,97.38838986459311,FUZHOU
6b4981bb64b86a74f6df7e26bd6ac3c5,https://www.nitrotype.com/racer/6b4981bb64b86a74f6df7e26bd6ac3c5,GabyRivera,Millionaire,331,120,50.69465648854962,218,23808.678394164865,87.12919741002861,BAYLOR
a35100ec77201b75a69bb66b3fc1dda9,https://www.nitrotype.com/racer/a35100ec77201b75a69bb66b3fc1dda9,Connor perkins,Olde School,214,0,24.639780018331805,249,23795.70532505472,85.08295513726657,NS7
ohio123456789101121,https://www.nitrotype.com/racer/ohio123456789101121,10000000000000000000,Epic Word Skippage,253,20,32.92844428622285,220,23788.890149037223,92.84509600415153,CATPLT
2f589aa0aefd1ffc4a029e850c4542fd,https://www.nitrotype.com/racer/2f589aa0aefd1ffc4a029e850c4542fd,gogogagadiddy,♪ Rockin’ Around the XMaxx Tree ♪,266,0,101.59136690647483,166,23696.916097985842,94.66617567912076,NGREEN
0be67e83da15f0e47b83feea47498748,https://www.nitrotype.com/racer/0be67e83da15f0e47b83feea47498748,OG_VILLAGER,Champion Chaser,331,0,99.97557666214382,172,23688.04721451975,91.82161179121088,T0WER
6ef5172429515a5a8540eccd9c7a0ac1,https://www.nitrotype.com/racer/6ef5172429515a5a8540eccd9c7a0ac1,Chargersdagoat,Pro Pacer,207,220,53.81455399061033,202,23683.970233615433,92.38822246455834,SPDLM
3aadee35008afaa4099dc2385c8babd5,https://www.nitrotype.com/racer/3aadee35008afaa4099dc2385c8babd5,SplendidCrimsonChicken,Gear Grinder,233,0,56.610803913228416,193,23648.82226870619,95.50085655035613,FOX109
d4b8c4b98aa35a543949af4c6297f6dd,https://www.nitrotype.com/racer/d4b8c4b98aa35a543949af4c6297f6dd,CaringBronzeDamselfly,I Hate Words,264,220,71.94637156841883,182,23584.120251726243,95.30046498420474,ALFJ
daae33a8f66298c8a23057f69c1146c7,https://www.nitrotype.com/racer/daae33a8f66298c8a23057f69c1146c7,alia345,Santa’s Lil’ Helper,214,0,40.42474537910223,211,23551.314014457297,92.85034432562567,BAYLOR
7f3012ceba19245102f0429bc0498f27,https://www.nitrotype.com/racer/7f3012ceba19245102f0429bc0498f27,DarkMagentaThrush,Sweaty Typer,120,0,71.28170782754289,185,23533.941447156725,93.78479317877529,NTP444
700e7c9a6b5b6a778763ee34e8c29acc,https://www.nitrotype.com/racer/700e7c9a6b5b6a778763ee34e8c29acc,Blake_goviking18,Learner Leader,245,220,75.99825670080628,182,23521.41795858348,93.65172212090975,DOGGIS
94c260a3a3621864797bc103d3f8a90c,https://www.nitrotype.com/racer/94c260a3a3621864797bc103d3f8a90c,L0ve J3sus,Olde School,268,100,27.27256180797816,223,23487.339110410827,92.68553123331553,SZM
jiuxq444,https://www.nitrotype.com/racer/jiuxq444,___444,Trail Angel,305,0,105.43203638201112,157,23460.689239531253,97.8490294751977,S0RC
3905a479e96fadf6568b8da80145dded,https://www.nitrotype.com/racer/3905a479e96fadf6568b8da80145dded,_zx0mh,Spring-a-round,304,0,59.36842105263158,188,23435.508771929824,96.12346872985171,F0J
6a1c5f41dcf4c7ac7a66be8118e30329,https://www.nitrotype.com/racer/6a1c5f41dcf4c7ac7a66be8118e30329,Iceypurple13_YT,Ace Accelerator,304,0,83.32578281145904,173,23432.31443180134,95.61212741460918,AMPX
speedyjose2468,https://www.nitrotype.com/racer/speedyjose2468,NightHawk,Expert Extraordinaire,304,0,47.23249299719888,248,23403.815826635087,76.34128019610169,AMPX
msdelville,https://www.nitrotype.com/racer/msdelville,Ms. Delville,Problem Solver,230,280,100.2219598583235,160,23374.702910269876,97.32258976533785,S0RC
133f0ff17e465b50350ec01dbbd0ac89,https://www.nitrotype.com/racer/133f0ff17e465b50350ec01dbbd0ac89,RaghsX,Novice Navigator,43,300,54.140049140049136,192,23338.948817745277,95.66144769684593,HELIUM
b8796ac01bce90d4067f44891abd6068,https://www.nitrotype.com/racer/b8796ac01bce90d4067f44891abd6068,ShadowTyper YT Alt,Ninja,282,140,72.02118270079436,177,23275.54250168735,96.68382352941177,T3X5
03182a9f37dc68fb4dd10f24605d2ad9,https://www.nitrotype.com/racer/03182a9f37dc68fb4dd10f24605d2ad9,fncs pro 6-7,Spring-a-round,331,180,42.8642266824085,272,23271.056744160276,70.45529664518261,201030
714bb6788c898945e2aab08b4ab60ddc,https://www.nitrotype.com/racer/714bb6788c898945e2aab08b4ab60ddc,juju100,The Wicked Witch,298,180,64.64853643346481,191,23172.23771388449,91.68432815691109,DCPTCN
sir_dominator11,https://www.nitrotype.com/racer/sir_dominator11,J0shuaIzDaBest11,Catty Wampus,152,200,57.680097680097674,193,23170.137279410777,93.17950889077053,LXW
a92aeffbf3bbb3e96b35d294fe71d0eb,https://www.nitrotype.com/racer/a92aeffbf3bbb3e96b35d294fe71d0eb,Slowp2,Catty Wampus,111,180,49.19809069212411,203,23154.92590954128,91.5445813524789,SK4P
extradollars,https://www.nitrotype.com/racer/extradollars,Golden_Rose_Is_The,Ace Accelerator,331,80,66.90318388564002,181,23150.6757582323,95.84320733460238,ZSH
a5571892808603ab6c6dce9d1d0cd5d0,https://www.nitrotype.com/racer/a5571892808603ab6c6dce9d1d0cd5d0,Mello da king,Ace Accelerator,247,320,54.10576923076923,195,23136.320127843435,93.38457437355608,TNGN
252dd0226b8a41158df0498222f3bb8d,https://www.nitrotype.com/racer/252dd0226b8a41158df0498222f3bb8d,I LOVE the Red Sox,Spring-a-round,201,0,83.73243243243243,175,23106.09191815036,93.06994609599431,EXTRME
cf673030e7ac8512adb3745788e38185,https://www.nitrotype.com/racer/cf673030e7ac8512adb3745788e38185,who is this,Speed Demon,218,260,48.3154908265557,214,23103.59429071036,86.95447925964204,HELIUM
royceflores,https://www.nitrotype.com/racer/royceflores,royceflores,I Hate Words,140,160,44.56151176243733,202,23102.56708569774,93.52996157441063,ALFJ
90a12406adddb69bf3f7720709104450,https://www.nitrotype.com/racer/90a12406adddb69bf3f7720709104450,T-R-U-S-T-J-E-S-U-S,Not a Bot,268,180,50.343093227950426,218,23096.436184773433,84.64140441019053,ZTAGZ
6ea6a12e8d067327a17f69bc376e84b5,https://www.nitrotype.com/racer/6ea6a12e8d067327a17f69bc376e84b5,LaBROOON is my KING6,Solid Gold,373,300,48.427207637231504,205,23029.224185770076,90.43911093588291,KBSM
mlgdab,https://www.nitrotype.com/racer/mlgdab,tfue_♋,Endurance Racer,52,0,96.62671480144404,163,23002.34358662215,95.14899722031264,SPDLM
9e12fb92a28653433766b66bf31e119c,https://www.nitrotype.com/racer/9e12fb92a28653433766b66bf31e119c,qvngel,Turbo Typist,58,240,77.75263157894737,179,22985.990305927957,92.46598524334935,EXTRME
3aa724bb42f2ef1d3f5764cfe104e717,https://www.nitrotype.com/racer/3aa724bb42f2ef1d3f5764cfe104e717,baseball1,Endurance Racer,58,0,39.90072639225182,203,22969.813967134338,94.33218035074944,SSNAKS
cbf5b5faf0c71031db0dc581e92fb68e,https://www.nitrotype.com/racer/cbf5b5faf0c71031db0dc581e92fb68e,Try-bot,Crazy About Typing,338,0,46.44167441860465,201,22945.731512077327,92.64493798673205,LLJ4R
d6a27d2c0e5f08b3383e99541f87097a,https://www.nitrotype.com/racer/d6a27d2c0e5f08b3383e99541f87097a,AzureVioletBaboon,Original Gangster,331,340,96.37373249637857,164,22937.928107424665,94.38448820081166,VXL
outplayed1,https://www.nitrotype.com/racer/outplayed1,landenw,Nitro Rich,330,0,71.72762645914398,181,22827.773924768517,92.82846913312358,NS7
7e022b273b7b5c4f7db7d3ac05f15e3f,https://www.nitrotype.com/racer/7e022b273b7b5c4f7db7d3ac05f15e3f,Nathan plan,Spring-a-round,267,0,20.391671356218346,216,22806.48729398094,95.81631526658572,SK4P
not_bennygamer,https://www.nitrotype.com/racer/not_bennygamer,shefwben,I Hate Words,233,0,65.67498314227916,180,22775.55503559486,95.25237176064726,DOGGIS
2664ad8f63eb487751a270611d05ce53,https://www.nitrotype.com/racer/2664ad8f63eb487751a270611d05ce53,Sythe72,Big Spender,338,0,59.44351648351649,187,22737.2043428314,93.73086649807001,WPMWPM
anthonyf9002,https://www.nitrotype.com/racer/anthonyf9002,anthonyf9002,Ace Accelerator,268,0,32.31583368332634,204,22630.033183266467,95.50062383031815,DOGGIS
7cf73ccabdddf9431ec39c97214ffff9,https://www.nitrotype.com/racer/7cf73ccabdddf9431ec39c97214ffff9,bry4nn,Yuletide Spirit,377,280,164.25303832969772,124,22583.688376441256,100.0,NS7
topcat2327,https://www.nitrotype.com/racer/topcat2327,TopCat_2019,Speed Demon,239,0,70.10448069378485,186,22574.273386674307,89.86675149330223,LEDIHH
97f8d796cbf282b5240bcab3860c5268,https://www.nitrotype.com/racer/97f8d796cbf282b5240bcab3860c5268,The Rizzler,May The 4th Be With You,331,160,101.0451450189155,157,22544.121894896758,95.39641177703896,DIV1
lorddxm0n,https://www.nitrotype.com/racer/lorddxm0n,Nebula 4 Pirc,I Have Fans!,70,0,130.77933261571584,140,22531.350579791815,97.3085090621759,NTPD1
dablitfamlol,https://www.nitrotype.com/racer/dablitfamlol,TheRottenLemon,Ace Accelerator,53,0,108.88575899843507,151,22515.11173229392,96.54488487740377,DUAL
20490dfd04eb2c0d623a726efe431468,https://www.nitrotype.com/racer/20490dfd04eb2c0d623a726efe431468,cccccccccccccccccccc,Novice Navigator,182,340,12.865502709211318,228,22506.08026016218,92.74483378256963,HELIUM
35e84f22d697986d99f2f627940121d5,https://www.nitrotype.com/racer/35e84f22d697986d99f2f627940121d5,2shifywitit,[SKIPWRD],266,0,42.187816307403935,220,22505.93167162453,84.47963318404777,WPMWPM
5e8876b958412154e2061e13f2ccef67,https://www.nitrotype.com/racer/5e8876b958412154e2061e13f2ccef67,Wild Snow,Ace Accelerator,230,200,51.89306930693069,227,22492.452607180127,78.67282301762954,OVCR
12ffc66b5f1adb27e9301eb144e52d81,https://www.nitrotype.com/racer/12ffc66b5f1adb27e9301eb144e52d81,StewToLit919,Pro Pacer,331,40,38.68656716417911,211,22489.875749723604,89.3113425925926,F0J
e8f6294ccc987f39e51527144cdb2b70,https://www.nitrotype.com/racer/e8f6294ccc987f39e51527144cdb2b70,CR7113289034765,Original Gangster,58,0,20.345899369133715,238,22480.380946500092,85.73373264361557,NTRS34
dontjudgemytyping,https://www.nitrotype.com/racer/dontjudgemytyping,justin,Millionaire,331,280,121.16169218790553,144,22417.50384038284,96.94625093180474,TRUST
asainjeff120000047,https://www.nitrotype.com/racer/asainjeff120000047,Sway2icey,Not a Bot,331,40,161.78831900385416,124,22404.733716134844,99.88345500923565,DOGGIS
1b5e063e068ef4891c3edba89a98630b,https://www.nitrotype.com/racer/1b5e063e068ef4891c3edba89a98630b,MAXGOCRSZZZZZZZZZZY,Original Gangster,140,0,67.69416325651517,185,22402.011398850427,90.470372632865,LOVGOD
ningchueng,https://www.nitrotype.com/racer/ningchueng,The Heartbeat,Original Gangster,268,180,61.01066666666667,181,22400.07482285065,94.82931946326325,DOGGIS
70c7e61e679d701890a463aff0861a6b,https://www.nitrotype.com/racer/70c7e61e679d701890a463aff0861a6b,BlueSilverBeaver,The ATM Machine,214,0,21.96671388101983,225,22365.202068435286,89.5637876003482,FLAGZ
dusted22,https://www.nitrotype.com/racer/dusted22,getdusted,Master Motorist,378,0,113.69187096774195,149,22244.605483264695,95.18426715332443,DIV1
59c523c0822eb85557b2ea6d0bc598ae,https://www.nitrotype.com/racer/59c523c0822eb85557b2ea6d0bc598ae,brr brr patapim,Filthy Rich,17,340,53.911170928667566,182,22239.50236774841,96.25024965048932,DLX
forsaken_neon,https://www.nitrotype.com/racer/forsaken_neon,mystical,Mystery Man,58,0,70.06616862326575,182,22202.420599232162,90.34180222993969,DIV1
exdixcy7,https://www.nitrotype.com/racer/exdixcy7,Estevinho,Champion Chaser,281,200,55.66640625,195,22198.68702214183,89.05309250136835,LLJ4R
canyoucatchmee,https://www.nitrotype.com/racer/canyoucatchmee,ravennnnnnnnnnnnnnnn,Ninja,33,300,42.39484475688342,202,22167.92764910091,90.54830864470485,BRAVE
f1a7e25989acfa09c4f0cce11afeed0c,https://www.nitrotype.com/racer/f1a7e25989acfa09c4f0cce11afeed0c,RespectfulGoldLocust,Expert Extraordinaire,338,60,40.97123391370174,203,22153.852876140772,90.57701901224988,LOVGOD
94405f5152ef7384e29cd7c80abe556e,https://www.nitrotype.com/racer/94405f5152ef7384e29cd7c80abe556e,GODSCHOSENEMPEROR,Champion Chaser,298,0,43.01789019123998,195,22151.597171906204,93.48935926117134,HZE
herbmilio,https://www.nitrotype.com/racer/herbmilio,herbmilio,Epic Word Skippage,58,140,21.981651376146786,216,22107.044318332315,92.2125110478248,NCT
deans4091,https://www.nitrotype.com/racer/deans4091,dean the bean,Goblin Mode,239,0,102.24012393493418,152,22098.719257449542,96.20583065640342,T0WER
c91b4f87339c534020a65cb87359b885,https://www.nitrotype.com/racer/c91b4f87339c534020a65cb87359b885,s3ider man,Olde School,218,40,39.22186126504873,202,21998.69075032396,91.04887745556594,WPMWPM
captainalvin,https://www.nitrotype.com/racer/captainalvin,747-121,Celebrity,227,180,96.50933265149578,155,21963.975478625267,95.58084822280155,TNGN
4a67fed6632110eff895d277216cfc6f,https://www.nitrotype.com/racer/4a67fed6632110eff895d277216cfc6f,Tar Heel,Original Gangster,58,260,69.176,170,21943.27608187811,95.906094599283,1STRED
el_bobador,https://www.nitrotype.com/racer/el_bobador,el_bobador,Wampus Thwamper,314,280,52.49139832377592,184,21903.36463897897,94.2923410477487,FASZ
no_1wizzler,https://www.nitrotype.com/racer/no_1wizzler,Jesus4Life,Catty Wampus,39,160,41.61142147734327,193,21878.369065322247,93.83614774151202,DOGGIS
6f7428385b6e9373248cc067e6cae58e,https://www.nitrotype.com/racer/6f7428385b6e9373248cc067e6cae58e,imjustachillgirlmj,Epic Word Skippage,266,260,34.38172439204127,218,21874.482225982632,85.6224279835391,RZ
bf99731c9d7ad7ad18146eb98511897b,https://www.nitrotype.com/racer/bf99731c9d7ad7ad18146eb98511897b,nooooooooooooo,Nitro Rich,359,0,63.62745995423341,179,21862.556647833782,92.65892710715981,VKS
lvelasquezg20,https://www.nitrotype.com/racer/lvelasquezg20,Mira mi cluo,Drift King,250,0,52.29623360135421,188,21848.14824320727,92.12468440473879,TVX
a01fabb79e7dd28f1e13e8cdc03be691,https://www.nitrotype.com/racer/a01fabb79e7dd28f1e13e8cdc03be691,Nontalkative,Goblin Mode,58,40,96.21463873852672,151,21823.940433753236,97.58424327814959,DIV1
51bbbabc3dd9aa6ea142219840776fd3,https://www.nitrotype.com/racer/51bbbabc3dd9aa6ea142219840776fd3,DJ Khaled,Comeback Kid,76,0,99.56559248921593,155,21804.140776908964,93.91724517569344,PIGFLY
3a2ccec35ebdbc027bce66d4d5b9df1f,https://www.nitrotype.com/racer/3a2ccec35ebdbc027bce66d4d5b9df1f,dng im hxm,Keyboard Smasher,343,0,60.38494096680776,179,21749.721617994182,93.3286112709726,AMPX
llama12000o,https://www.nitrotype.com/racer/llama12000o,DeVontaSmith-is-GOAT,Champion Chaser,331,0,53.86464208242951,185,21739.42191680819,92.5772000193302,RI5E
alexandraditucci,https://www.nitrotype.com/racer/alexandraditucci,HOMESCHOOLED VVAMPUS,March Madness Champ,362,340,76.1878306878307,176,21703.516610934646,89.29823952220563,FLAGZ
633d6c509dbd52eabca35f147bb25885,https://www.nitrotype.com/racer/633d6c509dbd52eabca35f147bb25885,LIL MAN,I Love Dogs,207,120,53.41303048416019,192,21702.137659525848,89.20769919427036,WPMWPM
firerunner_787,https://www.nitrotype.com/racer/firerunner_787,Lightning Mcqueen,404 Not Found,287,180,32.37020854021847,198,21683.517711931658,94.25710499190104,4CU
nicohh,https://www.nitrotype.com/racer/nicohh,nicohh,Raw Racing Recruit,14,0,97.90032886415379,155,21634.74581369855,93.70852713178294,FOX109
dcf4736e12aad6f4ca834d347c1eb970,https://www.nitrotype.com/racer/dcf4736e12aad6f4ca834d347c1eb970,Jemshee,2024 Grad,239,260,95.34961832061069,156,21628.19519338447,93.88349825471548,AMPX
b8789a751b0ecff8eddbf87e37788afb,https://www.nitrotype.com/racer/b8789a751b0ecff8eddbf87e37788afb,ELECTRIC COMET,Ace Accelerator,218,160,85.49468210824864,162,21602.269938706875,93.41494161358811,SPRINT
10ac3bc06fb2fd8bd84d56c3fc6400dd,https://www.nitrotype.com/racer/10ac3bc06fb2fd8bd84d56c3fc6400dd,I really like typing,Insert Title Here,252,0,63.041232819658475,180,21581.017592414148,91.16026479565545,LTC
jbr_jlr_jdr_mir_rar,https://www.nitrotype.com/racer/jbr_jlr_jdr_mir_rar,Percy_Jackson_Fan,Champion Chaser,377,0,70.99476439790575,170,21526.983676766537,93.45517506733358,4EP
f7f014a35f62122c1fd7f0eca3df996d,https://www.nitrotype.com/racer/f7f014a35f62122c1fd7f0eca3df996d,DallasIsHim,Expert Extraordinaire,343,180,75.23350253807106,163,21521.162359572118,95.94156939477769,DIV1
8c574d9b2cfb5904c7b85e8dbd5e2c59,https://www.nitrotype.com/racer/8c574d9b2cfb5904c7b85e8dbd5e2c59,Nitro Nunna,Champion Chaser,47,20,51.050654524758116,212,21501.28391098975,80.79735997145914,RFTP
b2bb9cfa9c5702eaa80b3b043f035a40,https://www.nitrotype.com/racer/b2bb9cfa9c5702eaa80b3b043f035a40,Cupcakes go Munch,Holiday Hero,268,0,49.901091843288384,181,21494.79392066334,95.042215815486,170MPH
e098c112a51714d263f2d5f238c0aa0a,https://www.nitrotype.com/racer/e098c112a51714d263f2d5f238c0aa0a,thegoat27,Raw Racing Recruit,304,0,17.215304347826088,214,21461.340784854026,92.3384652685174,LLJ4R
gumballboy292,https://www.nitrotype.com/racer/gumballboy292,Julian,Top Dog,116,80,62.78079924331993,169,21420.15075941876,96.46553672316385,P1RE
magicgamer87,https://www.nitrotype.com/racer/magicgamer87,MagicGamer,404 Not Found,247,160,73.93925657298277,172,21404.38514019734,90.85525105756851,RFTP
58501e2141fa5a9196e7c0669d1f8b96,https://www.nitrotype.com/racer/58501e2141fa5a9196e7c0669d1f8b96,AlisoTall,Millionaire,58,240,42.53957728968089,193,21398.09957268133,91.42506429740472,CHONT
bgornto,https://www.nitrotype.com/racer/bgornto,3clipse says goodbye,:D,367,300,113.74071015689513,142,21335.66206679323,95.78045593146508,HONT
41987a9e9e13385ea60cb1bd4ab5994f,https://www.nitrotype.com/racer/41987a9e9e13385ea60cb1bd4ab5994f,pls nitro gold,Box Collector,343,140,40.627392677940904,216,21316.010204684317,82.02327368536612,HELIUM
perc28,https://www.nitrotype.com/racer/perc28,perc28,Filthy Rich,233,340,63.11983932158,180,21297.636480886584,89.93635977938057,KBSM
supercbolt,https://www.nitrotype.com/racer/supercbolt,retired mando alt,The Diamond Racer,374,0,58.8848167539267,178,21232.847853552106,92.15346314572776,RIV4L
frontaquacricket,https://www.nitrotype.com/racer/frontaquacricket,UltraChamp,Encore,380,0,69.73084886128365,171,21229.62775704106,92.05463182897861,FASZ
idontknowhattoput121,https://www.nitrotype.com/racer/idontknowhattoput121,Blitz_,Crazy About Typing,304,160,116.94862772695286,144,21220.25456405494,92.988494680595,ZSH
e6220d9de33351d848ac013a1d33ca1a,https://www.nitrotype.com/racer/e6220d9de33351d848ac013a1d33ca1a,yt_switch witch,Filthy Rich,218,300,35.66498740554156,189,21214.94198650341,95.26096475739813,HELIUM
mrjomama75,https://www.nitrotype.com/racer/mrjomama75,Senor cara de salsa,Champion Chaser,261,0,54.21886466652278,180,21200.855042960342,92.66230353986529,BAYLOR
572f1f40f2f23461e5b217af09482c1c,https://www.nitrotype.com/racer/572f1f40f2f23461e5b217af09482c1c,phantomxr10,Expert Extraordinaire,267,0,27.349864393645873,212,21147.382915427115,87.75180620484488,NGREEN
8449bfdf81579948f7f6300488f506f3,https://www.nitrotype.com/racer/8449bfdf81579948f7f6300488f506f3,mianette,Mystery Man,142,300,34.84679977607763,198,21122.358403044876,90.8495052049865,BAYLOR
a2899c658b3b952952f4481ba7e6bbe6,https://www.nitrotype.com/racer/a2899c658b3b952952f4481ba7e6bbe6,MickeyMouseThought,Ace Accelerator,268,340,57.78630614914959,184,21108.874402165682,89.00561492483246,4CU
4bcc50d4f7954ef768ac59cde46168be,https://www.nitrotype.com/racer/4bcc50d4f7954ef768ac59cde46168be,Jordon want chicken,The ATM Machine,268,140,19.71926331508213,228,21077.342368067446,84.14781906300485,4CU
ultimatezacian,https://www.nitrotype.com/racer/ultimatezacian,-Photon-,Lightspeed,367,340,97.52755498059507,153,21063.14083545827,92.54106710811155,PIGFLY
dateat,https://www.nitrotype.com/racer/dateat,bugatti chiron,Encore,338,0,47.283977900552486,185,20986.6500274229,91.74985978687606,SZM
2fed1681c9f2939175ef5415f88061d3,https://www.nitrotype.com/racer/2fed1681c9f2939175ef5415f88061d3,OperatorKilo,Great Scott!,224,0,108.05468527485047,139,20966.909289901247,97.93136169539775,ZTAGZ
typerkingaus,https://www.nitrotype.com/racer/typerkingaus,kingauss,The Diamond Racer,107,160,72.71541401273885,156,20930.151247083624,98.39387823747057,KAPOK
speedyreeves,https://www.nitrotype.com/racer/speedyreeves,speedyreeves,Santa’s Lil’ Helper,241,340,96.40095465393794,147,20883.675105682687,95.86056644880175,TNGN
ea7711ae76b8cb53caf237b4e6fbae7c,https://www.nitrotype.com/racer/ea7711ae76b8cb53caf237b4e6fbae7c,DavidCr7,Raw Racing Recruit,233,0,25.591790193842645,204,20863.52160512205,90.67011227945108,NGREEN
