Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
70c7e61e679d701890a463aff0861a6b,https://www.nitrotype.com/racer/70c7e61e679d701890a463aff0861a6b,BlueSilverBeaver,The ATM Machine,267,0,21.43940990516333,150,14710.113557582381,88.57269242111472,FLAGZ
d9946d2a15c43bade247885dbd39601c,https://www.nitrotype.com/racer/d9946d2a15c43bade247885dbd39601c,Affectionate diddy,Speed Demon,340,140,59.40964250573958,122,14702.314303062132,92.91156011924478,SPRME
forkinmyspoon,https://www.nitrotype.com/racer/forkinmyspoon,forkinsppon -5k,Not a Bot,152,0,70.0,123,14645.48275862069,88.1992337164751,BEEHVE
ffece1effcf637a63393163dd0a03692,https://www.nitrotype.com/racer/ffece1effcf637a63393163dd0a03692,CookieTheXtreme,Filthy Rich,329,0,40.91489361702128,128,14638.923677998435,94.94356244838029,NS7
alexandraditucci,https://www.nitrotype.com/racer/alexandraditucci,HOMESCHOOLED VVAMPUS,Oops!,239,320,75.7373211963589,118,14631.931212484174,89.94024930462552,FLAGZ
0a745ec92dd5fa079f0cefc1ef0b4647,https://www.nitrotype.com/racer/0a745ec92dd5fa079f0cefc1ef0b4647,The Final Countdown,I Love Dogs,281,80,52.9575142675967,123,14578.923463650526,93.71362885264746,FAM3
e8522,https://www.nitrotype.com/racer/e8522,-_redline_-,The Smasher,223,340,72.0924369747899,113,14578.48854026982,94.83039981349808,NTT
02c806617dd073c1a511623a70312029,https://www.nitrotype.com/racer/02c806617dd073c1a511623a70312029,Bad Karma,Solid Gold,136,0,36.55747468731388,138,14575.339653717912,89.29618768328446,SPRME
bljudd,https://www.nitrotype.com/racer/bljudd,SOLID_GOLD,The Smasher,68,20,59.30565010211028,117,14572.843596869743,96.06749311294766,FASZ
d336a1084b385c2404a4fd400953b2a8,https://www.nitrotype.com/racer/d336a1084b385c2404a4fd400953b2a8,WAFTOFFWAFTON,Ninja,262,280,49.211575562700965,126,14567.798060856767,92.78657676023208,CZBZ
537ba6b299ea5858693429509a3ede77,https://www.nitrotype.com/racer/537ba6b299ea5858693429509a3ede77,Prowler,Champion Chaser,245,0,28.45991902834008,146,14542.343538232088,87.19699556162513,PR2WX
triplogike,https://www.nitrotype.com/racer/triplogike,P a R a D o X,Encore,246,180,89.18541505042668,101,14523.831849226879,99.45198329853862,NTPD1
f836e53dfd2b3cc34b50b92990dcf862,https://www.nitrotype.com/racer/f836e53dfd2b3cc34b50b92990dcf862,Why are you running,Nitro Rich,51,0,45.293119698397746,130,14489.526240749286,90.87730980522724,RI5E
5a199df763899138b808b9a8af8c2c11,https://www.nitrotype.com/racer/5a199df763899138b808b9a8af8c2c11,Servo_,Champion Chaser,82,140,53.47774086378738,123,14466.258496626968,92.79856865960936,NTP444
fiwdpyyueqg,https://www.nitrotype.com/racer/fiwdpyyueqg,ice is coming,Epic Nitro User,53,0,34.6064092029581,141,14455.199592813777,87.39671383797132,NS7
05fe803301955f85048d0635839a9071,https://www.nitrotype.com/racer/05fe803301955f85048d0635839a9071,hacker man2000,Epic Nitro User,305,0,45.92486187845304,129,14416.080255976494,90.88349935036813,NTO
e098c112a51714d263f2d5f238c0aa0a,https://www.nitrotype.com/racer/e098c112a51714d263f2d5f238c0aa0a,thegoat27,Crazy About Typing,304,0,16.643277848911655,143,14411.758052301995,93.03914327917282,LLJ4R
jeremiahdumerand,https://www.nitrotype.com/racer/jeremiahdumerand,Ghost Racer,Epic Nitro User,359,0,44.26282628262827,130,14381.584852482321,90.58077110785749,SSNAKS
e3a07e658e6e3db340d1460f94f2cb35,https://www.nitrotype.com/racer/e3a07e658e6e3db340d1460f94f2cb35,brentfrm478,Ace Accelerator,250,260,54.38722044728434,126,14360.038448022146,89.60242492598336,DCPTCN
ashwat255,https://www.nitrotype.com/racer/ashwat255,GotA60PW,Operation: Typing,357,220,86.87457627118644,100,14340.743801580018,99.97918942822955,TALK
554cedc604366a4b6914e546cc22763e,https://www.nitrotype.com/racer/554cedc604366a4b6914e546cc22763e,TRIXXZY,Millionaire,331,0,176.83385579937305,76,14319.686520376175,100.0,4CU
87qthd6r9ydhdte87,https://www.nitrotype.com/racer/87qthd6r9ydhdte87,D1 CATCHER,Expert Extraordinaire,53,0,56.05171299288946,125,14299.040659931072,89.350954885137,2VCTRY
markhamberger,https://www.nitrotype.com/racer/markhamberger,Kodjo Davis,Epic Engager,331,260,58.94240111034004,117,14212.875730116619,93.82593953094094,XWX
adbf9040e024fdeaf18e71a953c37156,https://www.nitrotype.com/racer/adbf9040e024fdeaf18e71a953c37156,Rhymal,A E S T H E T I C,207,340,97.53682487725041,98,14133.81547952773,96.94437452806443,DIV1
fc0e3ff3b2fa7e693804cf8680d135bc,https://www.nitrotype.com/racer/fc0e3ff3b2fa7e693804cf8680d135bc,DavidB,Ice Road Racer,338,160,84.04349401957231,105,14132.828575478576,94.77306836412566,RZ
372304,https://www.nitrotype.com/racer/372304,- Zuni 23k -,Keep Calm & Shamrock On,77,240,45.28523263654754,121,14081.39503063367,94.88966318234611,TCHR
harrisonp3,https://www.nitrotype.com/racer/harrisonp3,Cheese,Catty Wampus,245,120,34.33212281280951,126,14064.47015628675,95.26886683591046,OVCR
008e8bee4c62f3adb7e118b56d4b4d39,https://www.nitrotype.com/racer/008e8bee4c62f3adb7e118b56d4b4d39,KingOkan,Filthy Rich,233,180,58.07700312174818,115,14001.366401535466,94.35246900308178,NTW
8cf27a77995ad5db04a2fed4546d971b,https://www.nitrotype.com/racer/8cf27a77995ad5db04a2fed4546d971b,Hawk 2 uh,Millionaire,268,0,68.0028964518465,110,13994.298956688866,94.93994377715308,HELIUM
a6a2afdd808e1e7c53ffdf024b39d010,https://www.nitrotype.com/racer/a6a2afdd808e1e7c53ffdf024b39d010,Eans2Shifty14,[SKIPWRD],304,0,195.03277060575968,72,13980.054432281699,98.3044633855742,B0MBA
854be8d0acc2ac370587a95fed8860ea,https://www.nitrotype.com/racer/854be8d0acc2ac370587a95fed8860ea,FarOrangeFlamingo,Happy Saint Patty's!,379,40,87.9510461902882,100,13977.219783160688,97.08052787503367,ZSH
77f3da5facd02abfd3fd52cf47744226,https://www.nitrotype.com/racer/77f3da5facd02abfd3fd52cf47744226,Lebronnnnn,I Hate Words,52,0,46.571333555038244,124,13919.807489465455,91.05398457583547,SZM
94405f5152ef7384e29cd7c80abe556e,https://www.nitrotype.com/racer/94405f5152ef7384e29cd7c80abe556e,GODSCHOSENEMPEROR,Champion Chaser,298,0,43.26605504587156,122,13887.166841748956,93.584151217739,HZE
kenziealstron,https://www.nitrotype.com/racer/kenziealstron,hollygreen,Happy Saint Patty's!,233,140,92.74121405750799,97,13875.134831149036,97.72633319553535,RIV4L
gohanatlas,https://www.nitrotype.com/racer/gohanatlas,GohanAtlas,Roar to Victory,330,60,79.02593010146562,102,13871.39738859022,97.47774480712165,TRUST
pashkhan,https://www.nitrotype.com/racer/pashkhan,pashkhan,Dvorak Destroyer,380,240,99.84391080617495,93,13848.606967022217,99.32484667319487,NTM
darkraiboy,https://www.nitrotype.com/racer/darkraiboy,Agent Darkknight,Lucky Number 7,224,140,71.5567944250871,109,13844.26337187925,93.5432978847727,LOFH
xmansandman_og,https://www.nitrotype.com/racer/xmansandman_og,XmansandmanxOG_9k,Great Scott!,359,60,83.03304864463423,105,13813.012214375527,92.95910700869379,PSR
776453,https://www.nitrotype.com/racer/776453,ItsBeauTime,Champion Chaser,331,0,74.63007683863887,107,13772.091637014526,93.7341883861858,GSGMWO
grimace1235,https://www.nitrotype.com/racer/grimace1235,_silver knight_,Not a Bot,282,0,26.240506329113924,133,13740.803915624027,91.33140376266282,BRAVE
e8f00a4466a262100a008097796b0000,https://www.nitrotype.com/racer/e8f00a4466a262100a008097796b0000,look at profile 2,Raw Racing Recruit,239,340,65.76119402985074,112,13728.381244029511,92.24434213086052,190IQ
mystplusnt,https://www.nitrotype.com/racer/mystplusnt,Myst-OnYT,Legendary Lapper,379,300,99.08134757600656,95,13669.834663018297,96.2233169129721,KR0W
0f6d703f96df26e5907eb8c2cc236053,https://www.nitrotype.com/racer/0f6d703f96df26e5907eb8c2cc236053,ModestIvoryFalcon,Santa’s Lil’ Helper,152,0,89.98056680161943,98,13651.303713499961,96.07472598671778,NTRS34
9635647,https://www.nitrotype.com/racer/9635647,Nicha Yontararak,Hot Hot Hot!,380,120,125.90318360226777,85,13628.078228015394,98.39138748025604,PSR
unknown_user709,https://www.nitrotype.com/racer/unknown_user709,,Crazy About Typing,268,0,97.32457940090275,96,13621.000837808966,95.44143688337971,FUZHOU
498d1b674ac54c80f7fe1aa76d1e71e6,https://www.nitrotype.com/racer/498d1b674ac54c80f7fe1aa76d1e71e6,D1 Jackson,2icy4u,378,0,59.89204749910039,113,13522.528005255192,92.09084354722422,BEEHVE
4326c584460734b78e23cb1871ae635f,https://www.nitrotype.com/racer/4326c584460734b78e23cb1871ae635f,sheluvvyk,Santa’s Lil’ Helper,268,220,53.35066760365425,114,13511.962187963389,93.5667430648858,LE4GUE
mirciy,https://www.nitrotype.com/racer/mirciy,muhersea,Operation: Typing,26,40,111.33247089262613,90,13511.163594459655,96.43969323727632,BEEHVE
kingshawn61671,https://www.nitrotype.com/racer/kingshawn61671,UNDERRATED,Original Gangster,239,340,64.10625655365257,114,13494.872402471266,89.64276367443078,AMPX
4e791ad0ac671aeeebdef7e2555e2a7d,https://www.nitrotype.com/racer/4e791ad0ac671aeeebdef7e2555e2a7d,Jay logan,Champion Chaser,379,200,70.41978901418697,107,13490.824535613203,93.24944210265312,FAM3
79f1332dc44b4b0f61cac46f1c13a01e,https://www.nitrotype.com/racer/79f1332dc44b4b0f61cac46f1c13a01e,F4ST_TYP3R,Pro Pacer,377,40,41.6017783423309,120,13469.680898623823,92.91930017404049,SSNAKS
8bccd45d7442a5101bffc86d6b884e09,https://www.nitrotype.com/racer/8bccd45d7442a5101bffc86d6b884e09,woo-young-woo,Master Motorist,152,0,46.270926517571894,121,13466.116299647632,90.38031319910515,XWX
355db5f526a57fd959257005a555cfbb,https://www.nitrotype.com/racer/355db5f526a57fd959257005a555cfbb,Hannie_SKZ,Champion Chaser,165,300,38.55213946117274,124,13455.08437591075,90.97277032359905,CZBZ
lzemnick3128,https://www.nitrotype.com/racer/lzemnick3128,NITRO GOLD PLS,Car Collector,201,0,70.02169197396962,105,13416.389133046794,94.64064436183395,SZM
c99bc21195ecd7c274988bbee2a16a91,https://www.nitrotype.com/racer/c99bc21195ecd7c274988bbee2a16a91,Flying Pigs,2icy4u,379,160,55.60493827160494,117,13373.716860732846,89.43901716992303,PIGFLY
e49d2dcbc69303dc07a5f66ada297380,https://www.nitrotype.com/racer/e49d2dcbc69303dc07a5f66ada297380,kai779,Pro Pacer,282,0,34.885662431941924,133,13367.355024235878,85.57902403495994,FLAGZ
cris_ronaldo,https://www.nitrotype.com/racer/cris_ronaldo,Insert Text Here,Epic Nitro User,266,340,64.12053571428572,109,13326.226178716892,92.5781521966163,LE4GUE
themadscientist314,https://www.nitrotype.com/racer/themadscientist314,-Light Speed-,Gear Grinder,311,0,102.31219512195122,92,13316.928587542765,95.76141889958997,S0RC
673b8a96f559d5b80f66d934266a1e8e,https://www.nitrotype.com/racer/673b8a96f559d5b80f66d934266a1e8e,Im like that fr,Millionaire,63,160,59.786610878661094,115,13310.04128757499,89.10350619357547,TGNM
af8df45d91f3d85e243abb53d41e307c,https://www.nitrotype.com/racer/af8df45d91f3d85e243abb53d41e307c,caratgold2k,Pro Pacer,201,160,61.2035661218425,110,13292.655187228975,92.52731245447924,OVCR
c05b2ece56e958b8a45499aa6426a2f8,https://www.nitrotype.com/racer/c05b2ece56e958b8a45499aa6426a2f8,DynamicGoldSilkworm,Filthy Rich,54,340,32.84595023822128,125,13272.230421965143,91.20007736195726,FAM3
evalh123,https://www.nitrotype.com/racer/evalh123,EvaHardy,Master Motorist,87,160,26.81504315659679,122,13253.58301013159,95.7925231066354,P1RE
bea6f29983123eaa45f065fa6652d1c1,https://www.nitrotype.com/racer/bea6f29983123eaa45f065fa6652d1c1,bluescribblesoup,The Caped Crusader,76,0,114.28129267182523,87,13253.055703193826,96.94116522487215,DUAL
caasoooo,https://www.nitrotype.com/racer/caasoooo,caasoooo,Millionaire,176,20,91.11340206185568,97,13231.262990234478,93.7124654028931,50I
3a2ccec35ebdbc027bce66d4d5b9df1f,https://www.nitrotype.com/racer/3a2ccec35ebdbc027bce66d4d5b9df1f,hola soy dor,Keyboard Smasher,52,200,60.06607929515419,109,13197.509525401878,93.1133113311331,AMPX
stop_meee,https://www.nitrotype.com/racer/stop_meee,stop_meee,Original Gangster,37,0,66.87118391660462,106,13173.698040754505,93.13869588455371,50I
freefrightscar,https://www.nitrotype.com/racer/freefrightscar,FreeFrightScar,Rudolph Racing,178,0,83.93824228028504,95,13160.366385750964,97.57767841983134,P1RE
cca27cad0215fc2104f275387814bf35,https://www.nitrotype.com/racer/cca27cad0215fc2104f275387814bf35,W1LD BOI 10k,:D,311,140,72.30396475770925,108,13096.272787956039,89.06354718820447,BEEHVE
6652797,https://www.nitrotype.com/racer/6652797,master_boi-764,Ninja,239,240,43.47122427624694,116,13090.715862241375,92.70171384556133,NTO
89b2dc2c72415a6db02dbd252f668adf,https://www.nitrotype.com/racer/89b2dc2c72415a6db02dbd252f668adf,Mcdrift,Millionaire,52,0,74.37229437229436,105,13078.958355381523,90.79743888242142,SZM
merry_wolf,https://www.nitrotype.com/racer/merry_wolf,New Scarlett,Keyboard Cat,7,0,80.88452088452088,97,13031.96669463012,95.66221142162819,NTP444
4b3722b1c19542158d235f988af888f2,https://www.nitrotype.com/racer/4b3722b1c19542158d235f988af888f2,THEGUYFROM2015,Pro Pacer,239,0,33.46875,121,13027.34868431068,92.22993545244185,LLJ4R
4fb24d1dbdfc61c1c8ad7fc5e11149c1,https://www.nitrotype.com/racer/4fb24d1dbdfc61c1c8ad7fc5e11149c1,Swishy,Olde School,239,80,83.54663518299881,95,13024.61715837207,96.70453903114577,CZBZ
ddbb4a5663bbcbc87d821e2c4e65498d,https://www.nitrotype.com/racer/ddbb4a5663bbcbc87d821e2c4e65498d,AveryYeah1,2icy4u,122,0,69.52198852772466,103,13009.995393420795,93.72937293729373,NTPD1
xxvictoriasecretxx,https://www.nitrotype.com/racer/xxvictoriasecretxx,XxVICTORIA_SECRETxX,"Yeah, Buoy!",343,200,41.604251328540165,128,13008.943578160934,84.13127761247858,RI5E
mpjisgood,https://www.nitrotype.com/racer/mpjisgood,Larriz233 Creation,Ace Accelerator,228,0,130.7100977198697,81,13001.238509733026,97.06937799043062,AMPX
breckenmbmi,https://www.nitrotype.com/racer/breckenmbmi,YOU 2222,Pro Pacer,54,280,56.245834875971866,109,12941.71005882205,92.66982622432859,SZM
411608f2b2582eae8a5486237e17ee72,https://www.nitrotype.com/racer/411608f2b2582eae8a5486237e17ee72,yongchengs head,Yuletide Spirit,304,0,76.11647387315517,99,12938.050145895104,94.66104892466356,NHS
694c04a2ef19477275c3cf8816931b48,https://www.nitrotype.com/racer/694c04a2ef19477275c3cf8816931b48,The Ice Spices,RIP,218,140,45.195789473684215,113,12897.20943896914,93.09670206819453,DLX
6f7428385b6e9373248cc067e6cae58e,https://www.nitrotype.com/racer/6f7428385b6e9373248cc067e6cae58e,imjustachillgirlmj,Epic Word Skippage,241,0,33.98748435544431,127,12844.173236043507,86.44498453380469,RZ
78429dbff61e3ff83b0085768397bd80,https://www.nitrotype.com/racer/78429dbff61e3ff83b0085768397bd80,no one is better,Yuletide Spirit,377,0,34.36456558773424,121,12836.221149696932,90.52944675788221,NS7
e7b4e3a49c84583fea57e9bfd5206875,https://www.nitrotype.com/racer/e7b4e3a49c84583fea57e9bfd5206875,Hacker_legand,Catty Wampus,152,0,31.92527040314651,122,12831.522025771324,90.69853394111125,SSNAKS
c261d4dfa62bc8ed4930e9078e29a5b7,https://www.nitrotype.com/racer/c261d4dfa62bc8ed4930e9078e29a5b7,Off_Road_Racer24,First!,242,20,76.40579710144927,98,12830.552278741761,94.73318158826504,0PT
248814f16f18de671733cada9c68b6cf,https://www.nitrotype.com/racer/248814f16f18de671733cada9c68b6cf,YOUTOOSLOW,I Hate Words,282,0,29.661372085163904,122,12804.547800895347,91.4000546896363,NTW
d371ebc42527c17150ccd4d376ce89ff,https://www.nitrotype.com/racer/d371ebc42527c17150ccd4d376ce89ff,max aura,Original Gangster,126,0,69.22204724409448,100,12803.29801526652,95.11329511329511,190IQ
4c5ee751aec02a73e3cf6e88a2e87f6e,https://www.nitrotype.com/racer/4c5ee751aec02a73e3cf6e88a2e87f6e,Malachi,The ATM Machine,282,220,56.32210003547357,113,12791.094660065131,88.32287808933566,SZM
mockingjay550,https://www.nitrotype.com/racer/mockingjay550,God Is King,Oops!,354,20,89.59233449477352,92,12758.618574018132,95.77645548944113,DOGGIS
33ee3f04f80105309f272584a4435fe0,https://www.nitrotype.com/racer/33ee3f04f80105309f272584a4435fe0,10000000000000000000,May The 4th Be With You,55,20,50.11139800811509,105,12752.731923655978,97.1203957247593,ST0RM
skystrike7,https://www.nitrotype.com/racer/skystrike7,agentsky,Leader of the Pack,379,180,150.0371517027864,75,12750.440199994557,97.13590029301308,PR2W
bingohealer,https://www.nitrotype.com/racer/bingohealer,bingohealer,Solid Gold,86,0,55.09756097560975,105,12720.950730792754,94.98476681509257,PSR
f5d501a5a5ea60e0f613c98f1dc88b09,https://www.nitrotype.com/racer/f5d501a5a5ea60e0f613c98f1dc88b09,Blossom,Taco Lover,331,300,89.93661971830986,90,12711.544717565437,97.4277660324172,RZ
excitinglimedonkey9,https://www.nitrotype.com/racer/excitinglimedonkey9,MrTyper876,Pro Pacer,304,0,60.304330862270774,103,12689.593609972786,94.65838509316771,LTC
7eb0cd8457f5878df5918b2390c25c53,https://www.nitrotype.com/racer/7eb0cd8457f5878df5918b2390c25c53,_zqrsv_,May The 4th Be With You,331,0,51.943722943722946,111,12678.864710587355,90.67422285190433,LLJ4R
victorj0902,https://www.nitrotype.com/racer/victorj0902,VictorJ0902,Keyboard Cat,110,340,85.2319587628866,92,12627.10755068131,96.23828243120653,ESTER
063ec749afd6627717e15985025b4e63,https://www.nitrotype.com/racer/063ec749afd6627717e15985025b4e63,TenderAmethystSeahorse,Master Motorist,331,0,48.39017640954687,109,12619.916952173022,93.22353748498885,NTO
nitrotea,https://www.nitrotype.com/racer/nitrotea,bar of gold,I Hate Words,185,0,89.47418967587035,98,12605.417927080669,88.869210540439,HZE
727218d67c00e4d0807ecf915f5be907,https://www.nitrotype.com/racer/727218d67c00e4d0807ecf915f5be907,BeigeVioletBasilisk,Filthy Rich,218,0,40.46306504961411,109,12585.312654527757,96.03269754768392,4CU
2fed1681c9f2939175ef5415f88061d3,https://www.nitrotype.com/racer/2fed1681c9f2939175ef5415f88061d3,OperatorKilo,Great Scott!,224,0,106.28408551068884,84,12582.42096661997,97.81162840592148,ZTAGZ
57398fe494f4e09e96d39877ef1570c3,https://www.nitrotype.com/racer/57398fe494f4e09e96d39877ef1570c3,CeruleanPlumFerret,Crazy About Typing,268,180,23.278093076049945,124,12567.46027341397,90.78408425980106,LXW
107c902c02ccb5fbbbb178fdf1911078,https://www.nitrotype.com/racer/107c902c02ccb5fbbbb178fdf1911078,bon jonbo,Raw Racing Recruit,320,0,104.97655172413793,87,12560.170847742682,94.675986755663,NHS
5165e517b9fb9d610664ed068439defd,https://www.nitrotype.com/racer/5165e517b9fb9d610664ed068439defd,Lil Boogers,Original Gangster,247,0,56.50215770890546,104,12550.183393130044,94.09265122479586,CZBZ
alwaysbetonme,https://www.nitrotype.com/racer/alwaysbetonme,OnlyLuck,Yo,37,200,45.284671532846716,109,12543.179655225966,93.82978723404256,DLX
4a80e72adb1df35aac933c1309b0c991,https://www.nitrotype.com/racer/4a80e72adb1df35aac933c1309b0c991,Midnight - 10k,Ace Accelerator,72,0,62.217124129455144,101,12533.620098159809,94.6507585335019,RZ
goal_150wpm,https://www.nitrotype.com/racer/goal_150wpm,tito150wpm,Pro Pacer,152,0,116.02766251728907,82,12532.684841726663,96.72420370017166,D4RKER
benjamincrusher,https://www.nitrotype.com/racer/benjamincrusher,JESUS WORLDS SAVIOR,Dewdrop Drifter,219,220,50.69351885756134,109,12528.276598048082,91.69628152899367,TRUST
b8b4143cadf40ccf40f5eee04d48a04e,https://www.nitrotype.com/racer/b8b4143cadf40ccf40f5eee04d48a04e,srt len,Box Collector,268,340,30.220279720279716,132,12527.62710597282,82.44822399629759,NS7
3c388dd4c96556dc70fee4c44c7b5ab3,https://www.nitrotype.com/racer/3c388dd4c96556dc70fee4c44c7b5ab3,BobtheBlob,Auto Fashionista,280,100,91.48983050847457,92,12519.498750455685,93.36964375034735,RI5E
575d63e594aaf42be61f1d43228a71af,https://www.nitrotype.com/racer/575d63e594aaf42be61f1d43228a71af,Revented_FGT_BEST,"Yeah, Buoy!",331,60,23.82652210175146,128,12495.675005938161,87.23046765611873,RVNT
a55702614e2dec3854152e453f28b8d8,https://www.nitrotype.com/racer/a55702614e2dec3854152e453f28b8d8,DRAGON DOMINATOR,Millionaire,343,160,54.22890173410405,101,12472.900896355479,97.1518717489554,LLJ4R
d29cb8787d7201cf6f02b33f697f02a6,https://www.nitrotype.com/racer/d29cb8787d7201cf6f02b33f697f02a6,Catherine Severt,I Hate Words,218,20,36.26627218934911,114,12445.43864313705,92.41311796377876,NTRS34
976769e9222bee1f5f267a4123e4a126,https://www.nitrotype.com/racer/976769e9222bee1f5f267a4123e4a126,Peanutbutterjellytim,Original Gangster,282,160,34.135052595860195,117,12435.537431762481,90.79088631754742,FUZHOU
justkidin,https://www.nitrotype.com/racer/justkidin,Hatrx_,Yo,331,40,78.91659785301404,95,12381.82713415987,93.45806127574083,LOVGOD
look_at_me_go_823818,https://www.nitrotype.com/racer/look_at_me_go_823818,919794life,Mystery Man,72,240,44.58186738836265,114,12372.118752077762,88.7452194500091,AL3
kingalexf2317,https://www.nitrotype.com/racer/kingalexf2317,spzxfy,2icy4u,57,0,90.13181448331977,92,12361.482248541834,92.62268443288917,ZTAGZ
asainjeff120000047,https://www.nitrotype.com/racer/asainjeff120000047,Sway2icey,Not a Bot,96,240,174.00355660936572,66,12342.11736810907,100.0,DOGGIS
depechetoi,https://www.nitrotype.com/racer/depechetoi,I go very fast,Hydraulic Hero,239,0,111.79403272377287,82,12337.164339506598,96.50808409525285,DOGGIS
tami_loves_2_type,https://www.nitrotype.com/racer/tami_loves_2_type,BalancedYellowNewt,Original Gangster,57,0,66.99959066721244,96,12321.757062791168,96.14369501466275,SK4P
95c1992385c464560ba38b77e0e856f4,https://www.nitrotype.com/racer/95c1992385c464560ba38b77e0e856f4,TYPING GUY,Champion Chaser,319,0,51.6761069006781,103,12273.394711332905,94.69247869581326,NTP444
105318hc,https://www.nitrotype.com/racer/105318hc,Always Active 2.0 YT,Lucky Number 7,221,0,89.0965250965251,92,12183.513439001737,91.616109088808,PR2W
3d6bccd9348ffc7dd8ff80dedbd2ba6b,https://www.nitrotype.com/racer/3d6bccd9348ffc7dd8ff80dedbd2ba6b,nxhxiti,[SKIPWRD],290,340,71.48290598290599,108,12176.268828379727,83.05733245650744,RL
falllendev,https://www.nitrotype.com/racer/falllendev,falllendev,Top Tier,198,200,64.71217105263158,99,12157.100725866325,92.77926038886771,NTPD1
pass_u_by,https://www.nitrotype.com/racer/pass_u_by,LESLIE KNOPE,Fast and Flora,272,220,63.98418972332015,94,12152.796248819452,97.94909809735607,PR2W
hayden12222222233333,https://www.nitrotype.com/racer/hayden12222222233333,anonymous 257,Mystery Man,331,0,46.59196617336153,115,12151.071454130642,85.6974317088665,RI5E
47c3492eccb3cbe103b33cdccc622620,https://www.nitrotype.com/racer/47c3492eccb3cbe103b33cdccc622620,1magineWinning,Comeback Kid,228,0,97.57652370203161,88,12149.766442052658,92.79329298761868,SG1MAS
42c0f0d02a690f22cce19da9714f41c8,https://www.nitrotype.com/racer/42c0f0d02a690f22cce19da9714f41c8,Lilbroshebusy,:D,239,0,56.52988691437803,100,12142.502620492807,94.6673525377229,OVCR
b829c977ac95886039d2259380653cad,https://www.nitrotype.com/racer/b829c977ac95886039d2259380653cad,LEBRON,Champion Chaser,379,340,53.39341158652025,109,12102.354838926918,87.63509488554165,4EP
7a65ca31af0a454bae497bd56d8fafef,https://www.nitrotype.com/racer/7a65ca31af0a454bae497bd56d8fafef,C4L3B IS CUTE,Original Gangster,52,0,49.95102368526697,102,12091.010147089846,94.85003375446041,LE4GUE
juasteintyping,https://www.nitrotype.com/racer/juasteintyping,ArkohTypes,Photo Finisher,228,100,129.1306990881459,75,12071.63768287235,97.8062329347519,RFTP
e36b165606c72bea6bff4903275ddd15,https://www.nitrotype.com/racer/e36b165606c72bea6bff4903275ddd15,OrangeCopperMongoose,Yuletide Spirit,282,0,64.00867678958785,99,12059.554538245005,92.28005964484207,DLX
0587cb301afd693eb3bdcf342e10a8ca,https://www.nitrotype.com/racer/0587cb301afd693eb3bdcf342e10a8ca,mebuilddiffrent,Champion Chaser,49,160,54.64615384615385,102,12047.582184551415,92.76680526680526,SZM
cryptickatie,https://www.nitrotype.com/racer/cryptickatie,CrypticKatie,Secret Admirer,233,180,34.43668122270743,108,12043.136578337377,95.13061120973877,LE4GUE
fireblaze_notbad,https://www.nitrotype.com/racer/fireblaze_notbad,Nate Dogg,Champion Chaser,304,260,88.21887117621715,87,12037.136923224658,96.00890816386332,ESTER
e4b6b07f597ac6fbfe2af83c1518457f,https://www.nitrotype.com/racer/e4b6b07f597ac6fbfe2af83c1518457f,Bot1234,Master Motorist,201,0,47.22488038277512,118,11999.62798263966,82.26660877116804,SZM
ed6bcd993e109aacaf06ee924a811490,https://www.nitrotype.com/racer/ed6bcd993e109aacaf06ee924a811490,Liam beast,Master Motorist,239,0,27.545266067726327,118,11913.500115111477,88.74002709619148,NCT
takkitakki12321,https://www.nitrotype.com/racer/takkitakki12321,Takkitakki12321,I Love Nitros,268,180,40.3485342019544,103,11907.293644776795,96.19762654395737,B0MBA
38ad8ba78c2621af9350822dce48fcb1,https://www.nitrotype.com/racer/38ad8ba78c2621af9350822dce48fcb1,COGSheki,Yo,233,280,91.62641181581233,88,11885.456157138451,92.62672811059907,ZER0SE
4c78fbb63d11986c1e29b462a9f48d4f,https://www.nitrotype.com/racer/4c78fbb63d11986c1e29b462a9f48d4f,scawberryTC,Endurance Racer,340,0,38.45219059801727,123,11881.13027159624,81.01796407185628,BRAVE
26a1ef4db0a4084884349bacb4da3584,https://www.nitrotype.com/racer/26a1ef4db0a4084884349bacb4da3584,Gods Warrior,:D,276,200,62.06813627254509,100,11878.865270253797,90.65478496706703,MEYBO
dchavez214066,https://www.nitrotype.com/racer/dchavez214066,Deego!21,Lucky Number 7,331,340,65.32826362484157,96,11857.121882504016,93.10103988825081,KBSM
8bf6a6c60a0b889b117494246ad22ae7,https://www.nitrotype.com/racer/8bf6a6c60a0b889b117494246ad22ae7,Lebron,Ace Accelerator,241,20,42.086692015209124,105,11809.796666985447,92.9206418039896,OVCR
c9b1cc4b537ae7d10430096f84080107,https://www.nitrotype.com/racer/c9b1cc4b537ae7d10430096f84080107,MarvelousCrimsonWorm,Catty Wampus,282,0,95.49707075259126,85,11809.759055948527,94.03703493969081,50I
963d37ee2318eaf4e79db0eba22367bf,https://www.nitrotype.com/racer/963d37ee2318eaf4e79db0eba22367bf,-Jordy-,A E S T H E T I C,331,0,67.42977646562632,93,11764.38099299205,94.60331757111761,KR0W
a576b93b1a3ccfb18e2f23c94e2b7b4f,https://www.nitrotype.com/racer/a576b93b1a3ccfb18e2f23c94e2b7b4f,Pencil_,Shattered,282,140,34.65974025974026,109,11757.164442546149,91.93216855087358,NTO
